transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ORD5471,CUST1493,2024-10-30 08:17:23.101284,SKU10079,3,258.64,775.91, bank_transfer ,delivered,False,775.91,1.0,,,,,,,Product 79,clothing,Helios, Red , Polyester ,167.36,304.28,15.0,4.18,187.0
ORD5472,CUST1055,,sku10148,2,127.0,254.0,credit_card, delivered ,False,254.0,1.0,,,,,,,,,,,,,,,,
,CUST1013,,SKU10079,3,258.64,775.91, bank_transfer ,delivered, False ,775.91,,,,,,,,Product 79,clothing,Helios, Red , Polyester ,167.36,304.28,15.0,4.18,187.0
ord5474,CUST1294,,SKU10173,3,10.04,30.119999999999997, credit_card , delivered ,False,30.119999999999997,1.0,CUSTOMER 294,"sydney, australia",desktop,2023-04-03 21:08:58.682273,0.0,2.0,Product 173,books,Orion, Green ,NAN,7.7,11.15,10.0,3.86,472.0
ORD5477,CUST1101,,SKU10019,2,242.9,485.8,CREDIT_CARD,DELIVERED,True,485.8,1.0,customer 101,"Toronto, Canada",desktop,2024-04-10 05:11:03.318762,0.0,6.0,,,,,,,,,,
ORD5479,CUST1425,,SKU10160,4,148.09,592.36, bank_transfer ,delivered,FALSE,592.36,1.0,Customer 425,,mobile,2024-02-06 16:56:04.961355,0.0,2.0,,,,,,,,,,
ORD5480,cust1124,,SKU10026,3,41.51,124.53,paypal,delivered,False,124.53,1.0,,,,,,,,,,,,,,,,
ORD5481,CUST1356,,SKU10197,4,117.74,470.96,PAYPAL,delivered,FALSE,470.96,1.0,,,,,,,Product 197,,Zenith,gray, Polyester ,102.51,123.94,5.0,,125.0
ORD5482,cust1154,,SKU10175,3,196.78,590.33,credit_card, delivered ,False,590.33,1.0,,,,,,,Product 175,sports,HELIOS, Black ,METAL,135.43,231.5,15.0,4.91,485.0
ORD5485,CUST1400,2024-03-09 16:08:27.504105,sku10010,3,253.32,759.96, CREDIT_CARD , delivered ,,759.96,1.0,CUSTOMER 400,"London, UK",desktop,2023-03-17 09:12:18.557487,0.0,2.0,,,,,,,,,,
ord5260,CUST1462,,SKU10038,3,5.96,17.88,credit_card,delivered,true,17.88,1.0,,,,,,,product 38,,Helios,Green,PLASTIC,5.82,7.45,20.0,,216.0
ord5492,CUST1421,,SKU10125,2,77.22,154.44, paypal ,returned,False,154.44,1.0,Customer 421,"NEW YORK, USA",,2024-07-31 05:03:38.509876,0.0,5.0,,,,,,,,,,
ORD5494,CUST1491,,NAN,3,157.04,471.12,credit_card,delivered,False,471.12,1.0,customer 491,"São Paulo, Brazil",desktop,2024-03-29 07:36:22.664989,0.0,3.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5495,CUST1325,,SKU10117,4,93.95,375.8,credit_card,,False,375.8,1.0,Customer 325,"new york, usa",mobile,2024-06-23 09:39:48.623438,0.0,6.0,,,,,,,,,,
ORD5497,CUST1222,,SKU10045,3,89.73,269.18,CREDIT_CARD,delivered,False,269.18,1.0,Customer 222,"New York, USA",desktop,2023-03-10 11:25:48.456394,0.0,4.0,Product 45,sports,zenith,Black,Cotton,,112.16,20.0,3.63,306.0
ORD5498,CUST1375,2024-01-12 20:50:19.384076,SKU10133,4,230.44,921.76,credit_card,delivered, true ,921.76,1.0,Customer 375,"Berlin, Germany",mobile,2023-08-22 04:06:30.448345,0.0,6.0,product 133,beauty,Nova, Red ,wood,148.25,329.2,30.0,3.38,8.0
ORD5501,,,SKU10137,2,54.45,108.9,credit_card,delivered,FALSE,108.9,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,,,,,,,,,,
ORD5502,CUST1396,,SKU10123,2,186.08,372.16,credit_card,DELIVERED,false,372.16,1.0,Customer 396,"LONDON, UK",desktop,2024-09-19 11:59:35.946002,0.0,4.0,,,,,,,,,,
ORD5504,CUST1422,2024-12-03 14:55:17.213232,SKU10187,1,252.59,252.59,credit_card,delivered,FALSE,252.59,1.0,CUSTOMER 422,"London, UK",desktop,2023-03-08 16:07:11.538790,0.0,2.0,Product 187,beauty,ZENITH,GREEN,wood,145.43,265.88,5.0,3.42,235.0
ORD5506,CUST1165,,SKU10062,2,145.6,291.2, bank_transfer ,delivered,True,291.2,1.0,,,,,,,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5507,CUST1425,2025-02-06 17:32:45.498237,SKU10022,2,345.01,690.02, credit_card ,delivered,False,690.02,1.0,Customer 425,,mobile,2024-02-06 16:56:04.961355,0.0,2.0,,,,,,,,,,
ord5509,CUST1124,,SKU10192,1,448.14,448.14,, delivered ,True,448.14,1.0,,,,,,,,,,,,,,,,
ORD5512,CUST1194,2024-07-31 00:35:22.526369,SKU10086,4,191.38,765.52,NAN,delivered,True,765.52,1.0,,"toronto, canada",,2023-09-05 19:56:19.154970,0.0,2.0,Product 86,books,Helios,Black, PLASTIC ,111.97,239.23,20.0,3.93,100.0
ord5515,CUST1093,,SKU10124,2,57.61,115.22, credit_card ,delivered,True,115.22,1.0,Customer 93,"São Paulo, Brazil",,2024-02-15 07:02:49.754973,0.0,1.0,,,,,,,,,,
ORD5516,CUST1108,,SKU10090,1,71.43,71.43, credit_card ,PENDING,True,71.43,1.0,Customer 108,"mumbai, india",mobile,2023-06-17 06:02:06.055386,0.0,3.0,PRODUCT 90,sports,HELIOS,Green,PLASTIC,31.37,71.43,0.0,3.8,237.0
ORD5517,CUST1408,2024-02-26 12:41:02.453032,SKU10066,4,117.13,468.52, credit_card , pending ,False,468.52,1.0,,,,,,,Product 66,electronics,Helios,Blue,Plastic,51.93,117.13,0.0,3.15,20.0
ord5518,CUST1174,,SKU10071,1,179.67,179.67,credit_card, delivered ,False,179.67,1.0,,,,,,,Product 71,home & kitchen,Acme,White,polyester,84.89,179.67,0.0,,46.0
ORD5523,CUST1043,,,3,25.12,75.36,paypal,pending,false,75.36,0.0,Customer 43,"New York, USA",desktop,2024-10-26 17:07:01.682652,0.0,4.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ord5524,CUST1368,,SKU10104,4,164.86,659.45, credit_card , delivered , False ,659.45,1.0,,,,,,,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5525,CUST1250,,SKU10142,1,109.23,109.23, credit_card ,delivered, false ,109.23,1.0,,"são paulo, brazil",mobile,2023-08-04 05:48:40.904888,0.0,3.0,,,,,,,,,,
ORD5527,NAN,,SKU10121,3,262.97,788.91,BANK_TRANSFER,delivered,False,788.91,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5529,,,SKU10114,1,81.05,81.05,credit_card,cancelled,False,81.05,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,,,,,,,,,,
ORD5530,CUST1405,,sku10004,1,248.33,248.33,credit_card,pending,False,248.33,1.0,,,,,,,,,,,,,,,,
ord5532,CUST1113,,SKU10103,4,98.3,393.19,paypal, pending , nan ,393.19,1.0,,,,,,,Product 103,sports,Orion,Black,Wood,86.59,109.22,10.0,3.21,296.0
ORD5533,CUST1354,2024-03-04 05:54:41.085123,SKU10062,3,145.6,436.8,paypal,delivered,False,436.8,1.0,,,,,,,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5534,CUST1156,,SKU10169,3,49.5,148.51,paypal,DELIVERED,True,148.51,1.0,Customer 156,"Toronto, Canada",desktop,2024-05-06 07:56:45.757279,0.0,2.0,,,,,,,,,,
ORD5536,NAN,,SKU10141,3,209.73,629.19,credit_card,delivered,False,629.19,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5537,CUST1271,,SKU10088,2,179.45,358.9,BANK_TRANSFER,cancelled,False,358.9,1.0,,,,,,,Product 88,electronics,Helios,Gray,Cotton,,211.12,15.0,4.89,243.0
ORD5540,CUST1180,,SKU10179,3,69.07,207.21,credit_card,CANCELLED,True,207.21,1.0,,,,,,,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD5541,CUST1232,,SKU10069,1,113.04,113.04,credit_card, DELIVERED , False ,113.04,1.0,,,,,,,,,,,,,,,,
ORD5542,CUST1156,2025-06-23 20:41:01.702164,SKU10064,1,308.52,308.52,,cancelled,False,308.52,1.0,Customer 156,"Toronto, Canada",desktop,2024-05-06 07:56:45.757279,0.0,2.0,PRODUCT 64,beauty,Helios,Blue,Metal,157.57,324.76,97.90983460235884,4.31,21.0
ORD5543,CUST1118,2025-07-06 21:59:54.815161,SKU10030,3,125.82,377.46,credit_card, pending , False ,377.46,1.0,,,,,,,Product 30,books,helios, black ,Leather,74.84,125.82,0.0,3.53,187.0
ord5544,CUST1369,2025-08-04 16:42:19.650693,SKU10049,2,169.49,338.98,paypal, delivered ,False,338.98,1.0,,,,,,,,,,,,,,,,
ORD5545,CUST1161,2024-10-04 11:14:05.115955,SKU10030,2,125.82,251.64,,,True,251.64,1.0,Customer 161,"Berlin, Germany",mobile,2024-04-07 05:10:24.570961,0.0,2.0,Product 30,books,helios, black ,Leather,74.84,125.82,0.0,3.53,187.0
ORD5546,CUST1380,2025-04-12 13:39:34.118145,sku10137,2,54.45,108.9,credit_card,delivered,False,108.9,1.0,Customer 380,"Mumbai, India",desktop,2023-03-28 09:05:01.448860,0.0,4.0,,,,,,,,,,
ORD5547,CUST1486,,SKU10195,1,47.36,47.36, PAYPAL , cancelled ,FALSE,47.36,1.0,,,,,,,Product 195,home & kitchen,Acme,blue,,31.93,67.65,30.0,4.82,31.0
ORD5548,,,SKU10047,4,55.99,223.96,credit_card, delivered ,False,223.96,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,Product 47,beauty,Zenith,Black,Leather,24.19,55.99,0.0,3.44,215.0
ORD5549,CUST1098,,SKU10055,4,81.4,325.6,paypal,delivered,NAN,325.6,1.0,,,,,,,,,,,,,,,,
ORD5550,cust1378,,SKU10123,2,186.08,372.16,CREDIT_CARD,delivered,FALSE,372.16,1.0,,,,,,,,,,,,,,,,
ORD5552,CUST1301,,SKU10194,2,54.15,108.3, paypal ,delivered,True,108.3,1.0,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,0.0,3.0,product 194,home & kitchen,Nova, Black ,Wood,48.03,63.71,15.0,3.99,233.0
ORD5555,CUST1426,,sku10049,4,169.49,677.96,credit_card,delivered,false,677.96,1.0,,,,,,,,,,,,,,,,
ord5556,CUST1151,,NAN,1,152.39,152.39,credit_card,DELIVERED,True,152.39,1.0,Customer 151,"Berlin, Germany",mobile,2023-06-25 02:52:25.715501,0.0,4.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5557,CUST1184,,sku10045,1,89.73,89.73,paypal,delivered,False,89.73,1.0,Customer 184,"Tokyo, Japan",mobile,2023-07-08 13:19:40.499885,0.0,1.0,,,,,,,,,,
ORD5562,CUST1283,,SKU10074,2,245.76,491.52,,pending, False ,491.52,1.0,,,,,,,,,,,,,,,,
,,2024-06-21 03:10:54.112267,SKU10032,1,311.19,311.19,credit_card, delivered ,True,311.19,,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,Product 32,beauty,Zenith,White,metal,138.44,327.57,5.0,5.0,34.0
ORD5565,cust1251,,SKU10026,4,41.51,166.03, paypal ,delivered,,166.03,1.0,,,,,,,,,,,,,,,,
ORD5567,CUST1293,2024-02-10 06:32:44.094266,SKU10072,2,423.72,847.44,paypal,RETURNED,False,847.44,1.0,,,,,,,,,,,,,,,,
ORD5568,CUST1240,,SKU10122,3,290.57,871.71,credit_card,NAN,False,871.71,1.0,Customer 240,"berlin, germany",desktop,2024-11-18 11:24:19.453995,0.0,3.0,product 122,sports,HELIOS,Gray,Cotton,123.97,290.57,0.0,3.05,170.0
ORD5569,CUST1225,,SKU10087,3,140.18,420.54, CREDIT_CARD ,delivered, False ,420.54,1.0,Customer 225,"mumbai, india",mobile,2023-06-28 08:33:15.492393,0.0,1.0,Product 87,home & kitchen,Helios,White,Wood,83.53,155.75,10.0,4.57,1.0
ORD5571,CUST1129,,SKU10122,1,290.57,290.57,,pending,FALSE,290.57,1.0,customer 129,"toronto, canada",mobile,2024-01-09 08:33:02.435115,0.0,2.0,product 122,sports,HELIOS,Gray,Cotton,123.97,290.57,0.0,3.05,170.0
ORD5572,CUST1058,,SKU10016,3,29.2,87.6, credit_card ,delivered, FALSE ,87.6,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,,,,,,,,,,
ORD5573,CUST1205,,SKU10125,4,77.22,308.88,credit_card,DELIVERED,False,308.88,1.0,Customer 205,,mobile,2023-01-07 17:21:11.064824,0.0,1.0,,,,,,,,,,
ORD5575,CUST1322,,SKU10175,1,196.78,196.78,paypal,pending,False,196.78,1.0,,,,,,,Product 175,sports,HELIOS, Black ,METAL,135.43,231.5,15.0,4.91,485.0
ORD5579,CUST1043,,SKU10063,3,119.19,357.57,credit_card,DELIVERED, True ,357.57,1.0,Customer 43,"New York, USA",desktop,2024-10-26 17:07:01.682652,0.0,4.0,Product 63,clothing,Acme,White,Plastic,73.24,119.19,0.0,4.21,
ORD5580,CUST1060,,SKU10142,2,109.23,218.46, wallet ,delivered,False,218.46,1.0,,,,,,,,,,,,,,,,
ORD5582,CUST1310,,SKU10152,4,106.57,426.28,credit_card,delivered,False,426.28,1.0,,,,,,,,,,,,,,,,
ORD5584,CUST1115,,SKU10198,2,188.46,376.93,credit_card,delivered,False,376.93,1.0,Customer 115,"São Paulo, Brazil",mobile,2024-09-29 00:54:16.539312,0.0,3.0,PRODUCT 198,books,Acme,green,Plastic,136.6,235.58,20.0,3.0,66.0
ord5585,CUST1267,,SKU10097,2,304.07,608.14,,cancelled,TRUE,608.14,1.0,,,,,,,,,,,,,,,,
ORD5589,CUST1291,,SKU10158,4,56.33,225.32,credit_card,delivered,False,225.32,1.0,CUSTOMER 291,"Berlin, Germany",desktop,2023-01-28 07:14:11.844298,0.0,6.0,,,,,,,,,,
ORD5590,NAN,,SKU10156,2,45.67,91.34,credit_card,delivered, True ,91.34,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5591,CUST1491,,sku10189,2,385.05,770.1,credit_card,delivered, true ,770.1,1.0,customer 491,"São Paulo, Brazil",desktop,2024-03-29 07:36:22.664989,0.0,3.0,,,,,,,,,,
ORD5592,CUST1050,,SKU10195,3,47.36,142.07999999999998,paypal,DELIVERED,False,142.07999999999998,1.0,customer 50,"TORONTO, CANADA",desktop,2024-12-09 18:23:33.754205,0.0,2.0,Product 195,home & kitchen,Acme,blue,,31.93,67.65,30.0,4.82,31.0
ORD5594,CUST1108,,SKU10067,2,298.44,596.89,credit_card,delivered,,596.89,1.0,Customer 108,"mumbai, india",mobile,2023-06-17 06:02:06.055386,0.0,3.0,Product 67,home & kitchen,NOVA,Gray,Cotton,,426.35,30.0,3.45,99.0
ORD5597,CUST1088,,SKU10141,2,209.73,419.46,PAYPAL, DELIVERED , false ,419.46,1.0,Customer 88,"Tokyo, Japan",mobile,2024-10-10 13:15:37.280733,0.0,2.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5598,CUST1038,,SKU10040,1,165.9,165.9,credit_card,returned, nan ,165.9,1.0,,"New York, USA",mobile,2024-05-15 04:11:03.181665,0.0,1.0,Product 40,books,Helios,White,Plastic,130.15,174.63,,4.82,313.0
ORD5600,CUST1230,,SKU10176,3,306.47,919.41,, delivered ,True,919.41,1.0,,,,,,,,,,,,,,,,
ORD5605,CUST1359,,SKU10116,4,255.4,1021.61, credit_card ,delivered,FALSE,1021.61,1.0,Customer 359,"São Paulo, Brazil",,2024-02-25 16:07:08.315956,0.0,4.0,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5608,CUST1403,,SKU10160,1,148.09,148.09,PAYPAL,DELIVERED, False ,148.09,1.0,Customer 403,"MUMBAI, INDIA",desktop,2024-08-27 03:22:11.227419,0.0,2.0,,,,,,,,,,
ord5609,CUST1301,,SKU10169,4,49.5,198.0,credit_card,delivered,False,198.0,1.0,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,0.0,3.0,,,,,,,,,,
ORD5612,cust1278,,SKU10057,1,158.04,158.04,credit_card, delivered , False ,158.04,1.0,,,,,,,,,,,,,,,,
ORD5614,CUST1465,,SKU10068,2,187.8,375.61,credit_card, delivered ,False,375.61,1.0,Customer 465,,mobile,2023-10-02 00:43:46.009790,0.0,4.0,Product 68,books,Zenith,,Cotton,,268.29,30.0,3.82,383.0
ORD5615,NAN,2025-06-03 04:50:59.404847,SKU10036,1,152.98,152.98,paypal,delivered, true ,152.98,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,product 36,sports,,white,Wood,113.17,191.23,20.0,3.98,1744.6608834088852
ORD5296,CUST1337,,SKU10049,2,169.49,338.98,bank_transfer,delivered,False,338.98,1.0,,,,,,,,,,,,,,,,
ORD5617,CUST1084,,sku10078,2,251.19,502.38,,,True,502.38,1.0,Customer 84,"Mumbai, India",mobile,2023-08-16 07:52:25.867846,0.0,1.0,,,,,,,,,,
ORD5619,CUST1422,,SKU10145,1,64.96,64.96, nan , delivered ,FALSE,64.96,1.0,CUSTOMER 422,"London, UK",desktop,2023-03-08 16:07:11.538790,0.0,2.0,,,,,,,,,,
ORD5620,cust1471,,SKU10073,4,67.05,268.19,credit_card,PENDING,True,268.19,1.0,,,,,,,,,,,,,,,,
ORD5621,CUST1224,,SKU10031,3,366.25,1098.74,,delivered,false,1098.74,1.0,Customer 224,"New York, USA",mobile,2023-07-13 20:42:37.218989,0.0,4.0,Product 31,books,,BLACK,Cotton,197.95,430.88,15.0,3.86,55.0
ORD5622,CUST1239,,,1,306.47,306.47,credit_card,,False,306.47,0.0,Customer 239,"London, UK",desktop,2023-05-10 11:13:47.134262,0.0,2.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD5623,CUST1155,,SKU10179,2,69.07,138.14,paypal, delivered ,FALSE,138.14,1.0,Customer 155,"New York, USA",desktop,2023-06-26 22:37:03.660232,0.0,4.0,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD5624,CUST1206,,SKU10069,4,113.04,452.16,credit_card,delivered,False,452.16,1.0,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,0.0,0.0,,,,,,,,,,
ORD5625,CUST1256,,SKU10138,1,156.7,156.7,credit_card,returned,False,156.7,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5626,CUST1252,,sku10112,2,204.98,409.95,wallet,returned,True,409.95,1.0,customer 252,"Tokyo, Japan",,2024-09-14 04:20:30.354330,0.0,5.0,,,,,,,,,,
ORD5628,CUST1020,2024-05-01 04:27:44.469934,SKU10110,2,184.51,369.02,credit_card,cancelled,False,369.02,1.0,,,,,,,Product 110,home & kitchen,Helios,White,WOOD,116.21,184.51,0.0,4.74,139.0
ORD5629,CUST1376,,SKU10082,4,23.59,94.36,credit_card,delivered,True,94.36,1.0,Customer 376,"SYDNEY, AUSTRALIA",mobile,2024-09-09 14:29:32.840333,0.0,4.0,Product 82,clothing,orion,White,wood,,23.59,0.0,3.13,72.0
ORD5630,CUST1309,,SKU10064,3,308.52,925.56,paypal,delivered,False,925.56,1.0,Customer 309,"Sydney, Australia",desktop,2023-07-17 23:28:51.658111,0.0,4.0,PRODUCT 64,beauty,Helios,Blue,Metal,157.57,324.76,97.90983460235884,4.31,21.0
ORD5631,CUST1013,,SKU10023,1,136.28,136.28,PAYPAL,, True ,136.28,1.0,,,,,,,,,,,,,,,,
ORD5632,CUST1117,,sku10172,3,165.93,497.79,credit_card, pending ,False,497.79,1.0,Customer 117,"Berlin, Germany",mobile,2023-05-17 09:11:06.407148,0.0,2.0,,,,,,,,,,
,CUST1310,2024-03-04 19:36:10.289821,SKU10167,1,82.19,82.19,credit_card,delivered,False,82.19,,,,,,,,Product 167,electronics,Helios, Green ,Polyester,38.51,82.19,0.0,4.62,209.0
ORD5638,CUST1390,,SKU10193,4,89.05,356.19,,delivered,True,356.19,1.0,,,,,,,Product 193,sports,Acme,Green, leather ,54.96,127.21,30.0,4.67,136.0
ORD5641,cust1226,,sku10071,2,179.67,359.34,credit_card,DELIVERED,True,359.34,1.0,,,,,,,,,,,,,,,,
,CUST1092,,SKU10149,2,235.67,471.34,,delivered,False,471.34,,Customer 92,"Tokyo, Japan",mobile,2024-07-10 03:12:46.414566,0.0,3.0,,,,,,,,,,
ORD5643,CUST1223,,SKU10162,3,162.12,486.36,,returned,False,486.36,1.0,customer 223,"São Paulo, Brazil",mobile,2023-09-26 19:12:21.775949,0.0,6.0,Product 162,,Acme,RED,,119.66,162.12,0.0,4.2,361.0
ORD5644,cust1416,,sku10125,2,77.22,154.44,,DELIVERED,False,154.44,1.0,,,,,,,,,,,,,,,,
ORD5645,CUST1496,,SKU10023,2,136.28,272.56,paypal,delivered, False ,272.56,1.0,,,,,,,,,,,,,,,,
ORD5647,cust1209,,SKU10085,3,99.58,298.73,BANK_TRANSFER,delivered, False ,298.73,1.0,customer 209,"Berlin, Germany",desktop,2023-04-28 13:12:59.234647,0.0,2.0,Product 85,home & kitchen,Zenith,gray,Cotton,86.08,124.47,20.0,4.72,48.0
ord5648,CUST1164,2025-02-08 15:02:26.642719,SKU10171,2,106.08,212.16,credit_card,delivered,,212.16,1.0,customer 164,"BERLIN, GERMANY",mobile,2023-03-08 00:02:37.413004,0.0,2.0,PRODUCT 171,home & kitchen,Orion,White, Leather ,83.06,124.8,15.0,3.6,57.0
ORD5649,CUST1053,,SKU10041,3,110.18,330.54,wallet,pending, FALSE ,330.54,1.0,Customer 53,"São Paulo, Brazil",desktop,2024-10-16 02:51:03.729250,0.0,1.0,Product 41,beauty,Nova,Blue,Wood,85.1,129.62,15.0,3.87,82.0
ORD5653,cust1483,,SKU10102,4,210.31,841.25,paypal,delivered, FALSE ,841.25,1.0,,,,,,,,,,,,,,,,
ORD5655,CUST1281,,SKU10009,3,233.2,699.6,paypal, nan ,True,699.6,1.0,,,,,,,PRODUCT 9,clothing,Nova,BLACK,Leather,116.9,259.11,10.0,4.11,6.0
ORD5656,CUST1232,2024-06-03 08:45:09.899835,sku10022,3,345.01,1035.03,credit_card,cancelled,True,1035.03,1.0,,,,,,,,,,,,,,,,
ORD5658,CUST1165,,SKU10029,2,100.89,201.78,credit_card,delivered,False,201.78,1.0,,,,,,,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0
ORD5660,CUST1206,,SKU10131,4,141.63,566.53,credit_card,delivered,False,566.53,1.0,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,0.0,0.0,,,,,,,,,,
ORD5662,cust1336,,SKU10138,1,156.7,156.7,credit_card,delivered, False ,156.7,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5663,CUST1236,,sku10105,2,251.59,503.18,CREDIT_CARD,CANCELLED,true,503.18,1.0,,,,,,,,,,,,,,,,
ORD5665,CUST1265,2024-08-26 22:16:16.748472,SKU10092,4,157.04,628.16, credit_card , delivered , False ,628.16,1.0,,,,,,,Product 92,beauty,Acme,Blue, POLYESTER ,82.22,174.49,10.0,3.68,58.0
ORD5666,CUST1318,,SKU10193,3,89.05,267.15, credit_card ,delivered, True ,267.15,1.0,Customer 318,"Toronto, Canada",mobile,2023-04-25 08:31:53.315838,0.0,2.0,Product 193,sports,Acme,Green, leather ,54.96,127.21,30.0,4.67,136.0
ORD5669,CUST1026,,SKU10052,4,170.46,681.84, credit_card , NAN , False ,681.84,1.0,Customer 26,"Toronto, Canada",mobile,2023-05-26 23:04:36.603070,0.0,2.0,Product 52,home & kitchen,helios,black,Plastic,81.66,170.46,0.0,4.64,1744.6608834088852
ORD5670,CUST1136,2024-10-27 21:15:39.435235,SKU10140,4,276.59,1106.36, paypal ,returned, False ,1106.36,1.0,Customer 136,"São Paulo, Brazil",desktop,2024-01-15 05:39:45.604316,0.0,2.0,PRODUCT 140,clothing,Nova,Black,Metal,127.01,276.59,0.0,3.41,408.0
ord5671,CUST1067,,SKU10073,4,67.05,268.19,credit_card,delivered,False,268.19,1.0,Customer 67,"São Paulo, Brazil",mobile,2024-08-09 09:44:37.789256,0.0,4.0,,,,,,,,,,
ORD5672,CUST1224,,SKU10178,2,15.87,31.74,paypal,pending,False,31.74,1.0,Customer 224,"New York, USA",mobile,2023-07-13 20:42:37.218989,0.0,4.0,,,,,,,,,,
ord5674,CUST1014,,,3,189.33,567.98,credit_card,RETURNED,True,567.98,0.0,Customer 14,"BERLIN, GERMANY",mobile,2023-05-13 21:56:14.008853,0.0,2.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ord5675,CUST1311,,SKU10061,4,25.12,100.48,wallet,pending,FALSE,100.48,1.0,,"Toronto, Canada",tablet,2023-02-27 08:26:19.515367,0.0,2.0,Product 61,books,Terra, RED , wood ,19.18,26.44,5.0,3.93,463.0
ORD5676,CUST1363,,SKU10040,1,165.9,165.9,credit_card,delivered,false,165.9,1.0,Customer 363,"Mumbai, India",mobile,2024-02-03 20:18:03.426332,0.0,4.0,Product 40,books,Helios,White,Plastic,130.15,174.63,,4.82,313.0
ORD5677,CUST1159,,SKU10141,4,209.73,838.92,credit_card,returned,False,838.92,1.0,Customer 159,"SYDNEY, AUSTRALIA",mobile,2024-06-16 07:49:39.432167,0.0,3.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5678,CUST1007,,SKU10141,3,209.73,629.19,paypal,DELIVERED,False,629.19,1.0,Customer 7,"Berlin, Germany",,2024-09-25 04:11:39.485312,0.0,4.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5679,CUST1208,2025-02-26 00:20:53.501804,SKU10023,2,136.28,272.56,credit_card,NAN,TRUE,272.56,1.0,Customer 208,,mobile,2023-01-04 16:48:01.537193,0.0,1.0,,,,,,,,,,
ORD5680,CUST1115,2024-08-29 01:24:49.561853,SKU10029,1,100.89,100.89, credit_card , delivered ,FALSE,100.89,1.0,Customer 115,"São Paulo, Brazil",mobile,2024-09-29 00:54:16.539312,0.0,3.0,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0
ORD5681,CUST1236,,SKU10030,4,125.82,503.28,wallet,returned,False,503.28,1.0,,,,,,,Product 30,books,helios, black ,Leather,74.84,125.82,0.0,3.53,187.0
ORD5683,CUST1255,,SKU10183,3,162.88,488.64,paypal,pending, True ,488.64,1.0,Customer 255,"Toronto, Canada",desktop,2024-02-12 00:31:16.854850,0.0,1.0,Product 183,sports,,black,Metal,134.29,162.88,0.0,3.03,292.0
ORD5684,CUST1149,2024-06-28 21:33:32.649932,SKU10130,2,12.36,24.72, credit_card ,pending, False ,24.72,1.0,,,,,,,product 130,clothing,acme,Blue,METAL,6.26,12.36,0.0,4.51,483.0
ORD5685,CUST1361,,SKU10069,4,113.04,452.16,CREDIT_CARD,delivered, False ,452.16,1.0,,,,,,,,,,,,,,,,
