timestamp,store_id,transaction_id,product_id,quantity,price_per_unit,discount,promo_flag,payment_type,customer_id,line_amount,cart_unique_items,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,name,brand,category,subcategory,supplier_id,cost_price,price,launch_date,status
2025-03-30,CA02,ORD-1244,EE-50,3,28.19,0.0,False,mastercard,C0006,84.57000000000001,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-02,CA01,ORD-1245,FF-60,5,6.22,0.0,False,amex,C0022,31.099999999999998,1,2023-05-28,Male,18-24,Calgary,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-01,CA01,ORD-1246,CC-30,2,42.47,10.0,False,paypal,C0093,84.94,1,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-11,NY01,ORD-1247,EE-50,1,5.6,0.0,False,debit,C0046,5.6,1,2023-11-12,Female,25-34,Calgary,Online,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-15,CA01,ORD-1248,BB-20,4,32.75,0.0,True,mastercard,C0086,131.0,1,2024-08-18,Other,35-44,Montreal,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-22,CA01,ORD-1249,DD-40,5,31.94,0.0,True,visa,C0047,159.70000000000002,1,2023-11-19,Male,25-34,Vancouver,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-12,TX01,ORD-1250,BB-20,3,20.14,0.0,False,amex,C0094,60.42,1,2024-10-13,Male,25-34,Montreal,Mobile,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-20,TX01,ORD-1251,AA-10,1,27.35,10.0,False,cash,C0055,27.35,1,2024-01-14,Female,25-34,Edmonton,Online,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-28,CA02,ORD-1252,BB-20,4,30.23,0.0,True,cash,C0019,120.92,1,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-19,NY01,ORD-1253,BB-20,5,10.36,10.0,False,cash,C0048,51.8,1,2023-11-26,Male,45-54,Calgary,Online,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-24,NY01,ORD-1254,BB-20,5,21.47,0.0,True,debit,C0084,107.35,1,2024-08-04,Female,25-34,Montreal,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-21,TX01,ORD-1255,DD-40,5,35.09,0.0,True,amex,C0030,175.45000000000002,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-23,NY01,ORD-1256,AA-10,1,59.08,5.0,False,amex,C0075,59.08,1,2024-06-02,Male,45-54,Toronto,Online,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-15,NY01,ORD-1257,BB-20,4,17.22,5.0,True,visa,C0052,68.88,1,2023-12-24,Male,45-54,Toronto,In-Store,6.8794272,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-31,NY01,ORD-1258,EE-50,2,50.13,5.0,False,paypal,C0025,100.26,1,2023-06-18,Female,25-34,Montreal,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-10,NY01,ORD-1259,CC-30,1,29.58,2.0,False,visa,C0005,29.58,1,2023-01-29,Other,35-44,Toronto,Online,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-24,TX01,ORD-1261,DD-40,3,54.44,0.0,True,debit,C0030,163.32,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-19,CA01,ORD-1262,EE-50,5,32.6,5.0,False,debit,C0028,163.0,1,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-20,CA01,ORD-1263,DD-40,4,42.84,0.0,True,cash,C0030,171.36,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-01,CA01,ORD-1264,DD-40,4,12.01,,False,mastercard,C0015,48.04,1,2023-04-09,Female,25-34,Montreal,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-06,NY01,ORD-1265,DD-40,3,59.68,0.0,False,paypal,C0095,179.04,1,2024-10-20,Female,35-44,Calgary,Online,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-28,TX01,ORD-1266,EE-50,4,43.04,10.0,False,visa,C0088,172.16,1,2024-09-01,Male,35-44,Toronto,Mobile,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-06,CA02,ORD-1267,BB-20,5,6.52,2.0,True,paypal,C0031,32.599999999999994,1,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-12,CA02,ORD-1268,BB-20,2,11.69,0.0,False,mastercard,C0087,23.38,1,2024-08-25,Female,18-24,Edmonton,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-17,TX01,ORD-1269,FF-60,1,57.26,5.0,True,amex,C0040,57.26,1,2023-10-01,Female,25-34,Calgary,Mobile,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-07,TX01,ORD-1270,EE-50,4,39.67,10.0,False,cash,C0004,158.68,1,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-21,CA01,ORD-1271,AA-10,4,9.08,5.0,False,debit,C0099,36.32,1,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-23,NY01,ORD-1272,AA-10,2,39.08,0.0,True,amex,C0066,78.16,1,2024-03-31,Male,45-54,Toronto,Mobile,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-13,CA01,ORD-1273,CC-30,2,46.86,0.0,False,cash,C0041,93.72,1,2023-10-08,Male,25-34,Vancouver,Online,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-29,CA02,ORD-1274,DD-40,5,12.13,5.0,False,debit,C0021,60.650000000000006,1,2023-05-21,Female,25-34,Edmonton,Online,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-03,NY01,ORD-1275,CC-30,4,10.3,5.0,False,paypal,C0100,41.2,1,2024-11-24,Male,25-34,Edmonton,Online,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-18,CA02,ORD-1276,DD-40,5,45.11,2.0,True,debit,C0077,225.55,1,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-09,CA02,ORD-1277,BB-20,3,9.35,0.0,True,debit,C0064,28.049999999999997,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-15,CA01,ORD-1278,BB-20,2,35.32,0.0,False,amex,C0058,70.64,1,2024-02-04,Male,35-44,Vancouver,Online,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-17,CA02,ORD-1279,DD-40,1,5.23,2.0,False,cash,C0030,5.23,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-01,CA02,ORD-1280,AA-10,4,46.13,0.0,True,mastercard,C0018,184.52,1,2023-04-30,Female,35-44,Edmonton,In-Store,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-06,TX01,ORD-1281,CC-30,2,41.12,10.0,True,mastercard,C0028,82.24,1,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-09,NY01,ORD-1282,BB-20,5,17.84,0.0,True,visa,C0068,89.2,1,2024-04-14,Female,35-44,Edmonton,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-21,NY01,ORD-1283,CC-30,2,35.34,5.0,False,paypal,C0035,70.68,1,2023-08-27,Female,25-34,Calgary,Online,1.0729152,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-18,CA02,ORD-1284,AA-10,1,16.74,5.0,True,mastercard,C0045,16.74,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-08,NY01,ORD-1285,BB-20,5,8.36,,True,amex,C0012,41.8,1,2023-03-19,Female,35-44,Edmonton,In-Store,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-11,CA02,ORD-1286,BB-20,3,30.41,0.0,False,cash,C0098,91.23,1,2024-11-10,Male,35-44,Vancouver,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-05,NY01,ORD-1287,FF-60,2,26.22,0.0,True,visa,C0074,52.44,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-27,NY01,ORD-1288,CC-30,4,24.34,5.0,False,visa,C0074,97.36,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-18,CA01,ORD-1289,EE-50,1,37.1,0.0,True,mastercard,C0040,37.1,1,2023-10-01,Female,25-34,Calgary,Mobile,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-30,CA02,ORD-1290,BB-20,3,51.27,0.0,True,debit,C0071,153.81,1,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-18,TX01,ORD-1291,BB-20,3,49.01,0.0,True,mastercard,C0060,147.03,1,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-23,NY01,ORD-1292,BB-20,5,24.49,0.0,False,mastercard,C0041,122.44999999999999,1,2023-10-08,Male,25-34,Vancouver,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-02,TX01,ORD-1293,EE-50,4,6.71,0.0,True,mastercard,C0041,26.84,1,2023-10-08,Male,25-34,Vancouver,Online,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-07,CA02,ORD-1294,AA-10,1,8.35,0.0,True,visa,C0051,8.35,1,2023-12-17,Male,18-24,Vancouver,Mobile,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-01,CA02,ORD-1295,AA-10,2,39.19,2.0,False,visa,C0019,78.38,1,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-23,CA01,ORD-1297,DD-40,3,16.17,0.0,False,paypal,C0074,48.510000000000005,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-21,NY01,ORD-1298,CC-30,3,17.9,10.0,False,debit,C0002,53.699999999999996,1,2023-01-08,Female,35-44,Calgary,In-Store,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-26,TX01,ORD-1299,DD-40,1,22.24,10.0,True,cash,C0070,22.24,1,2024-04-28,Female,18-24,Montreal,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
