customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,recency_days,orders_per_active_day,monetary_value,top_product_id
CUST1324,Customer 324,"Berlin, Germany",tablet,2024-11-29 00:09:23.342238,7.7,0,4.0,5.0,597.29,149.3225,124.0,0.010666666666666666,597.29,SKU10007
CUST1325,Customer 325,"New York, USA",mobile,2024-06-23 09:39:48.623438,7.1,6,1.0,4.0,375.8,375.8,219.0,1.0,375.8,SKU10117
CUST1326,Customer 326,"New York, USA",mobile,2024-02-10 05:35:14.990136,7.0,5,1.0,4.0,1792.56,1792.56,133.0,1.0,1792.56,SKU10192
CUST1327,Customer 327,"Berlin, Germany",desktop,2024-03-23 04:01:43.578968,10.9,1,3.0,6.0,1059.77,353.25666666666666,323.0,0.014778325123152709,1059.77,SKU10028
CUST1328,Customer 328,"Mumbai, India",mobile,2023-11-03 17:27:48.582839,22.2,5,1.0,1.0,12.36,12.36,543.0,1.0,12.36,SKU10130
CUST1329,Customer 329,"Berlin, Germany",desktop,2023-07-01 02:11:32.927310,6.7,1,2.0,3.0,380.58000000000004,190.29000000000002,268.0,0.005076142131979695,380.58000000000004,SKU10142
CUST1330,Customer 330,"Mumbai, India",desktop,2023-09-18 05:11:04.827328,0.4,4,2.0,4.0,961.71,480.855,146.0,0.005494505494505495,961.71,SKU10010
CUST1331,Customer 331,"Mumbai, India",mobile,2024-07-07 23:39:07.783153,15.4,2,4.0,7.0,929.78,232.445,19.0,0.00749063670411985,929.78,SKU10018
CUST1332,Customer 332,"São Paulo, Brazil",mobile,2023-01-11 12:31:09.712274,8.8,1,3.0,5.0,1155.06,385.02,88.0,0.013392857142857142,1155.06,SKU10020
CUST1333,Customer 333,"Tokyo, Japan",desktop,2023-03-26 20:22:42.258192,12.1,3,3.0,10.0,2698.6099999999997,899.5366666666665,39.0,0.008982035928143712,2698.6099999999997,SKU10048
CUST1334,Customer 334,"Sydney, Australia",desktop,2023-02-03 15:04:13.265867,1.8,3,1.0,4.0,119.95,119.95,321.0,1.0,119.95,SKU10165
CUST1335,Customer 335,"Mumbai, India",mobile,2023-01-30 18:32:45.988382,5.4,6,3.0,10.0,1606.64,535.5466666666667,449.0,0.017543859649122806,1606.64,SKU10019
CUST1336,Customer 336,"London, UK",desktop,2024-09-17 08:12:01.749201,14.6,0,2.0,2.0,342.78,171.39,129.0,0.009345794392523364,342.78,SKU10123
CUST1337,Customer 337,"Mumbai, India",mobile,2024-05-29 08:58:24.545867,2.6,3,1.0,2.0,338.98,338.98,121.0,1.0,338.98,SKU10049
CUST1338,Customer 338,"Mumbai, India",tablet,2023-12-13 14:54:20.367029,11.7,5,2.0,4.0,370.36,185.18,101.0,0.0058997050147492625,370.36,SKU10020
CUST1339,Customer 339,"Mumbai, India",mobile,2023-03-13 12:24:09.052060,8.1,1,2.0,4.0,1310.03,655.015,275.0,0.015151515151515152,1310.03,SKU10006
CUST1340,Customer 340,"São Paulo, Brazil",desktop,2023-12-26 08:54:32.086979,4.4,3,1.0,4.0,1216.28,1216.28,201.0,1.0,1216.28,SKU10097
CUST1341,Customer 341,"Tokyo, Japan",desktop,2023-12-13 02:35:19.487667,4.1,4,3.0,4.0,768.77,256.25666666666666,80.0,0.009146341463414634,768.77,SKU10104
CUST1342,Customer 342,"São Paulo, Brazil",desktop,2023-05-07 14:39:12.980525,3.3,2,2.0,6.0,250.51,125.255,339.0,0.03508771929824561,250.51,SKU10124
CUST1343,Customer 343,"New York, USA",mobile,2023-11-14 03:29:36.003232,8.7,3,6.0,18.0,2039.1499999999999,339.8583333333333,78.0,0.017142857142857144,2039.1499999999999,SKU10031
CUST1344,Customer 344,"São Paulo, Brazil",mobile,2023-10-19 07:22:01.416963,9.5,7,2.0,2.0,388.78999999999996,194.39499999999998,397.0,0.019801980198019802,388.78999999999996,SKU10067
CUST1345,Customer 345,"London, UK",mobile,2024-03-26 04:28:26.832821,6.2,1,1.0,4.0,177.0,177.0,4.0,1.0,177.0,SKU10054
CUST1346,Customer 346,"London, UK",mobile,2024-04-09 06:04:58.838959,3.2,3,3.0,9.0,1877.78,625.9266666666666,116.0,0.006276150627615063,1877.78,SKU10139
CUST1347,Customer 347,"São Paulo, Brazil",mobile,2023-02-03 02:48:48.770787,11.5,3,3.0,10.0,2918.91,972.9699999999999,125.0,0.017045454545454544,2918.91,SKU10098
CUST1348,Customer 348,"Tokyo, Japan",desktop,2023-10-01 20:12:13.359625,15.6,1,3.0,11.0,3471.13,1157.0433333333333,187.0,0.006507592190889371,3471.13,SKU10035
CUST1349,Customer 349,"Berlin, Germany",mobile,2024-04-02 12:05:10.900646,13.0,1,,,,,,,,
CUST1350,Customer 350,"Sydney, Australia",mobile,2024-01-03 19:01:21.073905,29.9,2,1.0,3.0,42.18,42.18,621.0,1.0,42.18,SKU10134
CUST1351,Customer 351,"Tokyo, Japan",tablet,2024-09-18 02:15:27.985708,7.2,2,3.0,8.0,1843.3300000000002,614.4433333333334,280.0,0.011811023622047244,1843.3300000000002,SKU10121
CUST1352,Customer 352,"São Paulo, Brazil",desktop,2024-04-26 12:07:15.863242,20.7,6,2.0,3.0,447.73,223.865,246.0,0.00847457627118644,447.73,SKU10001
CUST1353,Customer 353,"Mumbai, India",desktop,2023-04-30 02:31:17.719380,4.8,1,4.0,12.0,2090.16,522.54,0.0,0.006125574272588055,2090.16,SKU10047
CUST1354,Customer 354,"Toronto, Canada",tablet,2023-02-21 14:03:29.175815,4.2,3,2.0,5.0,905.6600000000001,452.83000000000004,49.0,0.0035971223021582736,905.6600000000001,SKU10062
CUST1355,Customer 355,"Sydney, Australia",mobile,2024-04-14 14:36:13.740666,9.2,3,2.0,2.0,381.31,190.655,496.0,0.013245033112582781,381.31,SKU10076
CUST1356,Customer 356,"Sydney, Australia",mobile,2023-01-20 09:06:51.955712,23.8,4,4.0,9.0,1524.69,381.1725,128.0,0.007874015748031496,1524.69,SKU10075
CUST1357,Customer 357,"London, UK",desktop,2024-03-04 04:50:48.472302,6.6,2,4.0,8.0,905.94,226.485,497.0,0.029411764705882353,905.94,SKU10032
CUST1358,Customer 358,"Sydney, Australia",desktop,2024-11-18 07:23:57.680014,1.8,3,,,,,,,,
CUST1359,Customer 359,"São Paulo, Brazil",mobile,2024-02-25 16:07:08.315956,15.4,4,4.0,10.0,1716.01,429.0025,27.0,0.006389776357827476,1716.01,SKU10070
CUST1360,Customer 360,"Mumbai, India",desktop,2023-10-11 18:03:11.467322,7.8,2,2.0,3.0,237.44,118.72,503.0,0.019801980198019802,237.44,SKU10017
CUST1361,Customer 361,"Mumbai, India",mobile,2024-04-15 05:50:54.615669,10.4,3,2.0,8.0,2147.04,1073.52,319.0,0.1,2147.04,SKU10069
CUST1362,Customer 362,"New York, USA",mobile,2023-12-01 23:35:19.358819,4.4,2,3.0,6.0,1667.5,555.8333333333334,101.0,0.006012024048096192,1667.5,SKU10039
CUST1363,Customer 363,"Mumbai, India",mobile,2024-02-03 20:18:03.426332,9.1,4,2.0,5.0,692.4,346.2,108.0,0.010050251256281407,692.4,SKU10040
CUST1364,Customer 364,"Tokyo, Japan",mobile,2024-11-19 05:03:30.978631,2.1,1,3.0,6.0,787.46,262.4866666666667,284.0,0.007957559681697613,787.46,SKU10083
CUST1365,Customer 365,"Mumbai, India",mobile,2023-10-10 05:47:04.839276,27.2,3,3.0,8.0,1524.75,508.25,397.0,0.01107011070110701,1524.75,SKU10021
CUST1366,Customer 366,"London, UK",mobile,2024-12-03 15:07:38.106216,17.4,5,1.0,4.0,1491.16,1491.16,89.0,1.0,1491.16,SKU10080
CUST1367,Customer 367,"Mumbai, India",desktop,2024-10-23 19:28:17.984918,8.8,2,2.0,4.0,148.5,74.25,220.0,0.028985507246376812,148.5,SKU10029
CUST1368,Customer 368,"New York, USA",mobile,2023-05-24 02:57:34.807476,15.1,4,3.0,8.0,1716.56,572.1866666666666,221.0,0.008064516129032258,1716.56,SKU10060
CUST1369,Customer 369,"Toronto, Canada",mobile,2023-02-20 16:52:28.785194,4.8,2,2.0,5.0,953.91,476.955,65.0,0.08695652173913043,953.91,SKU10049
CUST1370,Customer 370,"São Paulo, Brazil",desktop,2023-03-15 16:02:57.322196,16.9,1,3.0,6.0,836.9,278.96666666666664,121.0,0.010309278350515464,836.9,SKU10042
CUST1371,Customer 371,"London, UK",tablet,2023-01-14 07:41:01.353231,6.4,3,,,,,,,,
CUST1372,Customer 372,"Tokyo, Japan",desktop,2023-03-11 00:54:26.292607,6.0,4,1.0,4.0,119.95,119.95,458.0,1.0,119.95,SKU10165
CUST1373,Customer 373,"Toronto, Canada",desktop,2024-05-14 06:40:14.998140,3.6,7,3.0,4.0,290.75,96.91666666666667,244.0,0.015384615384615385,290.75,SKU10024
CUST1374,Customer 374,"London, UK",desktop,2023-02-22 00:56:01.134911,11.4,4,,,,,,,,
CUST1375,Customer 375,"Berlin, Germany",mobile,2023-08-22 04:06:30.448345,8.5,6,1.0,4.0,921.76,921.76,658.0,1.0,921.76,SKU10133
CUST1376,Customer 376,"Sydney, Australia",mobile,2024-09-09 14:29:32.840333,21.2,4,2.0,7.0,194.14,97.07,177.0,0.008403361344537815,194.14,SKU10082
CUST1377,Customer 377,"Berlin, Germany",mobile,2023-01-18 00:16:58.225978,3.2,1,3.0,10.0,789.5,263.1666666666667,413.0,0.015463917525773196,789.5,SKU10026
CUST1378,Customer 378,"Mumbai, India",mobile,2024-08-18 09:02:06.210745,11.4,1,2.0,6.0,1790.42,895.21,550.0,0.017857142857142856,1790.42,SKU10095
CUST1379,Customer 379,"Toronto, Canada",mobile,2023-07-26 00:51:36.607048,18.6,7,1.0,2.0,27.38,27.38,130.0,1.0,27.38,SKU10113
CUST1380,Customer 380,"Mumbai, India",desktop,2023-03-28 09:05:01.448860,9.7,4,4.0,6.0,1424.15,356.0375,136.0,0.010025062656641603,1424.15,SKU10121
CUST1381,Customer 381,"Sydney, Australia",mobile,2024-05-24 07:33:24.584935,6.3,3,2.0,6.0,1126.13,563.065,248.0,0.004975124378109453,1126.13,SKU10086
CUST1382,Customer 382,"London, UK",mobile,2024-04-04 18:10:23.894063,9.5,3,2.0,6.0,1692.52,846.26,18.0,0.003527336860670194,1692.52,SKU10080
CUST1383,Customer 383,"Sydney, Australia",mobile,2024-10-03 10:22:08.419147,20.1,3,2.0,3.0,562.0699999999999,281.03499999999997,82.0,0.005434782608695652,562.0699999999999,SKU10039
CUST1384,Customer 384,"New York, USA",desktop,2024-06-21 08:05:11.012983,20.1,3,2.0,4.0,613.99,306.995,524.0,0.013888888888888888,613.99,SKU10063
CUST1385,Customer 385,"Sydney, Australia",mobile,2024-08-10 08:16:09.993618,7.6,1,1.0,2.0,180.71,180.71,239.0,1.0,180.71,SKU10191
CUST1386,Customer 386,"New York, USA",desktop,2023-07-26 04:00:52.348288,19.8,1,3.0,10.0,2457.43,819.1433333333333,117.0,0.014218009478672985,2457.43,SKU10158
CUST1387,Customer 387,"Sydney, Australia",mobile,2023-05-10 16:59:57.681857,8.2,3,,,,,,,,
CUST1388,Customer 388,"São Paulo, Brazil",mobile,2024-07-02 16:47:06.730034,15.0,0,2.0,4.0,522.8199999999999,261.40999999999997,212.0,0.015037593984962405,522.8199999999999,SKU10040
CUST1389,Customer 389,"New York, USA",mobile,2024-08-12 19:06:31.196537,12.4,3,2.0,6.0,1572.6399999999999,786.3199999999999,25.0,0.00477326968973747,1572.6399999999999,SKU10136
CUST1390,Customer 390,"Toronto, Canada",desktop,2024-12-25 01:25:19.960535,6.1,3,5.0,16.0,1574.24,314.848,69.0,0.010101010101010102,1574.24,SKU10041
CUST1391,Customer 391,"Mumbai, India",mobile,2023-10-29 14:57:52.285443,3.7,0,3.0,5.0,1397.8400000000001,465.9466666666667,237.0,0.008595988538681949,1397.8400000000001,SKU10065
CUST1392,Customer 392,"Tokyo, Japan",desktop,2023-09-29 22:41:07.069735,18.9,2,3.0,9.0,1746.58,582.1933333333333,23.0,0.009146341463414634,1746.58,SKU10032
CUST1393,Customer 393,"Mumbai, India",mobile,2024-07-21 13:23:20.339727,22.5,1,2.0,7.0,2015.2800000000002,1007.6400000000001,186.0,0.006349206349206349,2015.2800000000002,SKU10072
CUST1394,Customer 394,"Berlin, Germany",mobile,2023-09-07 03:03:26.316716,11.2,2,1.0,3.0,238.94,238.94,387.0,1.0,238.94,SKU10159
CUST1395,Customer 395,"Mumbai, India",desktop,2024-11-11 09:12:23.473400,8.2,4,,,,,,,,
CUST1396,Customer 396,"London, UK",desktop,2024-09-19 11:59:35.946002,2.8,4,2.0,4.0,754.9300000000001,377.46500000000003,560.0,0.046511627906976744,754.9300000000001,SKU10086
CUST1397,Customer 397,"São Paulo, Brazil",desktop,2023-11-10 14:16:16.378562,18.6,1,2.0,4.0,200.04999999999998,100.02499999999999,65.0,0.00425531914893617,200.04999999999998,SKU10014
CUST1398,Customer 398,"Sydney, Australia",desktop,2024-07-02 21:16:55.248003,10.3,3,6.0,18.0,2769.5299999999997,461.5883333333333,53.0,0.009836065573770493,2769.5299999999997,SKU10041
CUST1399,Customer 399,"Berlin, Germany",desktop,2024-07-05 13:42:00.658590,6.8,3,1.0,2.0,421.32,421.32,370.0,1.0,421.32,SKU10143
CUST1400,Customer 400,"London, UK",desktop,2023-03-17 09:12:18.557487,15.3,2,3.0,10.0,2661.66,887.2199999999999,451.0,0.020134228187919462,2661.66,SKU10010
CUST1401,Customer 401,"London, UK",desktop,2024-10-21 18:23:17.501231,2.3,2,3.0,8.0,815.44,271.81333333333333,100.0,0.017964071856287425,815.44,SKU10114
CUST1402,Customer 402,"New York, USA",desktop,2024-01-05 08:08:51.440011,3.4,3,4.0,10.0,2815.42,703.855,163.0,0.008281573498964804,2815.42,SKU10080
CUST1403,Customer 403,"Mumbai, India",desktop,2024-08-27 03:22:11.227419,4.7,2,2.0,5.0,424.39,212.195,168.0,0.03571428571428571,424.39,SKU10160
CUST1404,Customer 404,"Toronto, Canada",desktop,2023-08-22 22:57:00.721732,12.1,3,3.0,5.0,782.9,260.96666666666664,34.0,0.008356545961002786,782.9,SKU10101
CUST1405,Customer 405,"Tokyo, Japan",desktop,2024-10-16 15:03:34.274654,9.5,2,4.0,7.0,617.54,154.385,310.0,0.025806451612903226,617.54,SKU10004
CUST1406,Customer 406,"Toronto, Canada",mobile,2023-10-12 12:09:15.306164,13.1,1,1.0,3.0,454.44,454.44,219.0,1.0,454.44,SKU10188
CUST1407,Customer 407,"Berlin, Germany",desktop,2023-01-08 22:08:08.727253,17.7,0,3.0,7.0,1269.83,423.27666666666664,105.0,0.006396588486140725,1269.83,SKU10014
CUST1408,Customer 408,"São Paulo, Brazil",desktop,2024-10-23 20:01:17.019478,13.5,3,2.0,5.0,566.8199999999999,283.40999999999997,613.0,0.03773584905660377,566.8199999999999,SKU10066
CUST1409,Customer 409,"Toronto, Canada",mobile,2023-03-08 17:32:00.447129,27.6,4,1.0,1.0,420.46,420.46,638.0,1.0,420.46,SKU10154
CUST1410,Customer 410,"Sydney, Australia",desktop,2023-08-22 10:02:18.448390,17.7,4,3.0,10.0,2387.3100000000004,795.7700000000001,336.0,0.00980392156862745,2387.3100000000004,SKU10118
CUST1411,Customer 411,"Toronto, Canada",mobile,2024-11-25 11:53:13.739782,7.6,3,3.0,6.0,1058.16,352.72,286.0,0.012244897959183673,1058.16,SKU10029
CUST1412,Customer 412,"Berlin, Germany",mobile,2024-11-25 21:27:06.429141,5.3,3,3.0,10.0,2566.7,855.5666666666666,169.0,0.006993006993006993,2566.7,SKU10050
CUST1413,Customer 413,"Tokyo, Japan",desktop,2024-02-24 04:23:39.513246,7.8,6,4.0,8.0,1674.81,418.7025,245.0,0.00997506234413965,1674.81,SKU10011
CUST1414,Customer 414,"Toronto, Canada",mobile,2024-04-06 20:57:07.381105,13.8,4,2.0,5.0,946.98,473.49,206.0,0.007751937984496124,946.98,SKU10001
CUST1415,Customer 415,"Sydney, Australia",desktop,2023-11-24 19:31:41.655315,5.8,4,3.0,11.0,2645.7200000000003,881.9066666666668,56.0,0.024390243902439025,2645.7200000000003,SKU10033
CUST1416,Customer 416,"New York, USA",desktop,2023-08-03 08:05:23.203215,14.1,5,4.0,7.0,1111.13,277.7825,0.0,0.006379585326953748,1111.13,SKU10032
CUST1417,Customer 417,"São Paulo, Brazil",mobile,2023-08-29 06:05:26.822291,13.0,1,1.0,3.0,98.31,98.31,464.0,1.0,98.31,SKU10037
CUST1418,Customer 418,"Berlin, Germany",mobile,2024-05-06 14:39:49.656296,3.6,4,3.0,6.0,1446.37,482.1233333333333,36.0,0.00631578947368421,1446.37,SKU10051
CUST1419,Customer 419,"New York, USA",mobile,2024-07-03 23:39:31.480037,17.5,2,2.0,4.0,1055.57,527.785,170.0,0.009345794392523364,1055.57,SKU10159
CUST1420,Customer 420,"New York, USA",desktop,2024-08-01 15:27:45.875255,10.9,4,2.0,8.0,1360.76,680.38,30.0,0.008064516129032258,1360.76,SKU10058
CUST1421,Customer 421,"New York, USA",tablet,2024-07-31 05:03:38.509876,26.7,5,3.0,7.0,1017.05,339.01666666666665,4.0,0.005847953216374269,1017.05,SKU10118
CUST1422,Customer 422,"London, UK",desktop,2023-03-08 16:07:11.538790,8.2,2,3.0,3.0,470.93,156.97666666666666,34.0,0.010101010101010102,470.93,SKU10000
CUST1423,Customer 423,"São Paulo, Brazil",mobile,2023-12-28 10:06:35.372528,6.5,4,2.0,4.0,919.19,459.595,150.0,0.08,919.19,SKU10036
CUST1424,Customer 424,"Tokyo, Japan",desktop,2023-02-12 01:48:39.188635,3.2,1,4.0,10.0,2691.77,672.9425,134.0,0.007518796992481203,2691.77,SKU10168
CUST1425,Customer 425,"Mumbai, India",mobile,2024-02-06 16:56:04.961355,3.2,2,4.0,10.0,2409.86,602.465,131.0,0.009501187648456057,2409.86,SKU10021
CUST1426,Customer 426,"São Paulo, Brazil",desktop,2023-11-19 18:12:40.017940,16.1,4,5.0,13.0,1247.0700000000002,249.41400000000004,30.0,0.028901734104046242,1247.0700000000002,SKU10049
CUST1427,Customer 427,"London, UK",mobile,2024-10-10 21:52:55.856322,25.0,1,2.0,2.0,123.71,61.855,54.0,0.005221932114882507,123.71,SKU10093
CUST1428,Customer 428,"Mumbai, India",desktop,2023-09-14 12:27:10.728769,7.7,1,2.0,4.0,737.07,368.535,255.0,0.006872852233676976,737.07,SKU10003
CUST1429,Customer 429,"São Paulo, Brazil",mobile,2023-03-27 13:49:25.450341,7.3,0,,,,,,,,
CUST1430,Customer 430,"New York, USA",tablet,2023-04-15 12:38:45.851766,8.8,3,2.0,6.0,909.22,454.61,241.0,0.011764705882352941,909.22,SKU10119
CUST1431,Customer 431,"Berlin, Germany",mobile,2024-07-10 15:56:33.082265,18.3,3,1.0,2.0,108.9,108.9,490.0,1.0,108.9,SKU10137
CUST1432,Customer 432,"Mumbai, India",desktop,2024-03-27 22:01:03.730154,3.7,4,2.0,3.0,463.67,231.835,266.0,0.2222222222222222,463.67,SKU10027
CUST1433,Customer 433,"Sydney, Australia",desktop,2023-03-15 22:05:46.427634,10.0,2,2.0,3.0,569.21,284.605,74.0,0.00975609756097561,569.21,SKU10088
CUST1434,Customer 434,"Sydney, Australia",mobile,2023-03-03 11:34:11.303334,16.3,3,2.0,2.0,485.49,242.745,23.0,0.012121212121212121,485.49,SKU10060
CUST1435,Customer 435,"Toronto, Canada",desktop,2024-05-27 09:48:08.792348,12.0,6,3.0,8.0,2649.5299999999997,883.1766666666666,74.0,0.0064516129032258064,2649.5299999999997,SKU10031
CUST1436,Customer 436,"Mumbai, India",desktop,2023-02-23 04:33:15.061152,0.2,2,4.0,13.0,2281.64,570.41,333.0,0.013559322033898305,2281.64,SKU10067
CUST1437,Customer 437,"Berlin, Germany",mobile,2024-08-23 18:42:46.368684,13.5,2,2.0,7.0,1219.51,609.755,113.0,0.0037243947858473,1219.51,SKU10059
CUST1438,Customer 438,"Tokyo, Japan",mobile,2024-05-31 06:18:49.079641,12.1,2,,,,,,,,
CUST1439,Customer 439,"London, UK",desktop,2023-03-01 11:10:58.827293,20.7,4,3.0,8.0,1464.8,488.26666666666665,191.0,0.010452961672473868,1464.8,SKU10037
CUST1440,Customer 440,"New York, USA",mobile,2023-03-04 00:23:34.281278,23.7,1,4.0,6.0,583.74,145.935,271.0,0.013745704467353952,583.74,SKU10002
CUST1441,Customer 441,"Toronto, Canada",mobile,2024-12-22 05:36:17.154809,20.0,4,3.0,10.0,4001.3,1333.7666666666667,170.0,0.006772009029345372,4001.3,SKU10060
CUST1442,Customer 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,8.8,3,6.0,17.0,2203.93,367.32166666666666,257.0,0.01680672268907563,2203.93,SKU10017
CUST1443,Customer 443,"London, UK",desktop,2023-09-28 22:32:44.981309,1.7,3,4.0,6.0,907.6700000000001,226.91750000000002,157.0,0.00808080808080808,907.6700000000001,SKU10006
CUST1444,Customer 444,"London, UK",mobile,2024-08-17 03:45:20.188676,7.2,5,,,,,,,,
CUST1445,Customer 445,"New York, USA",desktop,2024-11-23 10:31:44.549841,8.6,3,4.0,11.0,2287.63,571.9075,46.0,0.05405405405405406,2287.63,SKU10048
CUST1446,Customer 446,"Tokyo, Japan",tablet,2024-12-21 18:24:09.589350,24.8,1,3.0,9.0,1239.14,413.0466666666667,332.0,0.23076923076923078,1239.14,SKU10003
CUST1447,Customer 447,"Tokyo, Japan",tablet,2024-07-04 17:16:00.775858,4.4,1,3.0,7.0,817.54,272.5133333333333,18.0,0.017964071856287425,817.54,SKU10038
CUST1448,Customer 448,"Mumbai, India",desktop,2023-10-03 01:05:53.406796,2.4,3,3.0,6.0,1187.62,395.8733333333333,11.0,0.0057361376673040155,1187.62,SKU10093
CUST1449,Customer 449,"Sydney, Australia",mobile,2023-03-03 00:56:11.665541,5.9,5,1.0,1.0,251.19,251.19,96.0,1.0,251.19,SKU10078
CUST1450,Customer 450,"Tokyo, Japan",desktop,2024-07-22 02:15:55.774911,4.6,4,4.0,7.0,908.95,227.2375,195.0,0.008565310492505354,908.95,SKU10034
CUST1451,Customer 451,"Berlin, Germany",mobile,2024-02-13 04:38:38.966514,2.2,2,2.0,4.0,663.38,331.69,219.0,0.004555808656036446,663.38,SKU10017
CUST1452,Customer 452,"Tokyo, Japan",mobile,2023-11-07 02:33:03.348824,7.8,7,5.0,12.0,2299.8900000000003,459.97800000000007,121.0,0.012285012285012284,2299.8900000000003,SKU10013
CUST1453,Customer 453,"London, UK",mobile,2024-10-24 13:04:52.795567,8.9,0,2.0,6.0,290.39,145.195,76.0,0.0037174721189591076,290.39,SKU10027
CUST1454,Customer 454,"New York, USA",mobile,2023-03-23 06:50:55.066485,2.0,4,2.0,5.0,565.47,282.735,241.0,0.03773584905660377,565.47,SKU10058
CUST1455,Customer 455,"Berlin, Germany",desktop,2023-12-27 02:36:53.386844,6.5,2,1.0,1.0,42.35,42.35,640.0,1.0,42.35,SKU10027
CUST1456,Customer 456,"Mumbai, India",desktop,2023-01-09 07:11:18.037678,4.4,3,3.0,10.0,533.11,177.70333333333335,389.0,0.027777777777777776,533.11,SKU10113
CUST1457,Customer 457,"Sydney, Australia",mobile,2023-12-09 14:10:56.291322,9.1,1,2.0,7.0,1971.22,985.61,422.0,0.028169014084507043,1971.22,SKU10138
CUST1458,Customer 458,"Mumbai, India",mobile,2023-02-11 03:47:04.806824,9.8,3,1.0,2.0,506.64,506.64,213.0,1.0,506.64,SKU10010
CUST1459,Customer 459,"London, UK",tablet,2023-03-28 20:32:29.482825,4.4,1,2.0,5.0,1226.9,613.45,307.0,0.00819672131147541,1226.9,SKU10056
CUST1460,Customer 460,"Berlin, Germany",mobile,2023-03-27 21:52:49.704447,17.4,3,2.0,7.0,2005.92,1002.96,14.0,0.014598540145985401,2005.92,SKU10010
CUST1461,Customer 461,"Berlin, Germany",mobile,2024-04-19 13:44:43.945167,8.5,6,2.0,4.0,157.01,78.505,16.0,0.006622516556291391,157.01,SKU10073
CUST1462,Customer 462,"Berlin, Germany",mobile,2024-06-29 08:36:40.902597,4.5,3,6.0,14.0,1195.01,199.16833333333332,43.0,0.009868421052631578,1195.01,SKU10007
CUST1463,Customer 463,"London, UK",desktop,2024-03-02 10:37:17.813512,1.9,2,1.0,4.0,566.53,566.53,364.0,1.0,566.53,SKU10131
CUST1464,Customer 464,"London, UK",desktop,2024-12-04 08:21:18.685575,10.2,1,1.0,4.0,1264.05,1264.05,253.0,1.0,1264.05,SKU10096
CUST1465,Customer 465,"Mumbai, India",mobile,2023-10-02 00:43:46.009790,12.1,4,3.0,8.0,1000.62,333.54,76.0,0.006521739130434782,1000.62,SKU10068
CUST1466,Customer 466,"Toronto, Canada",mobile,2023-07-28 20:31:58.230224,5.6,4,2.0,4.0,980.72,490.36,60.0,0.017241379310344827,980.72,SKU10116
CUST1467,Customer 467,"Mumbai, India",desktop,2024-09-26 22:42:11.177841,9.3,3,4.0,6.0,1018.37,254.5925,169.0,0.0125,1018.37,SKU10069
CUST1468,Customer 468,"Sydney, Australia",desktop,2023-06-13 10:45:55.407547,23.7,1,,,,,,,,
CUST1469,Customer 469,"New York, USA",mobile,2024-12-05 02:46:34.435006,15.6,4,1.0,2.0,847.44,847.44,219.0,1.0,847.44,SKU10072
CUST1470,Customer 470,"Berlin, Germany",tablet,2023-01-09 21:14:17.174249,0.7,2,3.0,9.0,1707.03,569.01,18.0,0.007653061224489796,1707.03,SKU10000
CUST1471,Customer 471,"Toronto, Canada",mobile,2024-12-09 23:33:14.888732,4.5,4,4.0,9.0,744.0699999999999,186.01749999999998,182.0,0.010126582278481013,744.0699999999999,SKU10073
CUST1472,Customer 472,"New York, USA",mobile,2023-02-01 13:11:50.982939,7.5,1,1.0,2.0,458.64,458.64,44.0,1.0,458.64,SKU10135
CUST1473,Customer 473,"Toronto, Canada",desktop,2024-10-13 10:12:53.232188,8.8,5,2.0,4.0,823.75,411.875,36.0,0.0045662100456621,823.75,SKU10060
CUST1474,Customer 474,"Tokyo, Japan",mobile,2024-01-21 17:59:17.728116,9.5,3,1.0,1.0,448.14,448.14,417.0,1.0,448.14,SKU10192
CUST1475,Customer 475,"Tokyo, Japan",desktop,2024-12-26 20:34:27.779221,11.5,1,2.0,7.0,1011.49,505.745,401.0,0.01,1011.49,SKU10138
CUST1476,Customer 476,"São Paulo, Brazil",mobile,2023-02-23 22:41:12.954184,7.7,2,,,,,,,,
CUST1477,Customer 477,"Tokyo, Japan",mobile,2024-02-09 20:49:10.435932,8.5,1,1.0,4.0,94.36,94.36,436.0,1.0,94.36,SKU10082
CUST1478,Customer 478,"Mumbai, India",tablet,2024-12-09 13:26:37.265645,16.1,5,2.0,6.0,418.98,209.49,172.0,0.00558659217877095,418.98,SKU10066
CUST1479,Customer 479,"Tokyo, Japan",mobile,2024-01-18 09:13:42.881236,10.3,1,1.0,2.0,227.33,227.33,669.0,1.0,227.33,SKU10018
CUST1480,Customer 480,"London, UK",desktop,2024-04-05 02:10:10.946802,2.9,3,2.0,7.0,1869.57,934.785,138.0,0.013422818791946308,1869.57,SKU10021
CUST1481,Customer 481,"Berlin, Germany",mobile,2024-05-23 14:12:53.998366,9.1,2,3.0,6.0,2251.45,750.4833333333332,266.0,0.00911854103343465,2251.45,SKU10095
CUST1482,Customer 482,"Mumbai, India",mobile,2023-11-29 06:28:06.385029,7.5,3,3.0,5.0,331.26,110.42,146.0,0.018292682926829267,331.26,SKU10145
CUST1483,Customer 483,"New York, USA",mobile,2024-04-03 17:52:44.245181,1.1,2,1.0,4.0,841.25,841.25,267.0,1.0,841.25,SKU10102
