date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
8/30/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,152,70,30.33,53,3,1865.19
8/31/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1406,48,27.91,46,11,6934.96
9/1/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,977,84,26.92,61,0,0
9/2/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,597,29,25.22,21,9,7125.1
9/3/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,200,28,13.04,19,0,0
9/4/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1071,33,22.52,23,0,0
9/5/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,997,115,19.55,103,8,6053.22
9/6/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1051,46,33.29,36,17,11626.99
9/7/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,241,59,17.31,62,9,6618.63
9/8/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,326,74,7.66,84,0,0
9/9/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,686,2,15.82,1,0,0
9/10/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,706,32,14.33,22,4,2421.43
9/11/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,437,1,16.19,1,0,0
9/12/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,714,0,20.08,0,17,10841.75
9/13/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1231,41,32.76,38,0,0
9/14/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,654,1,9.71,0,30,19757.4
9/15/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1652,51,33.49,59,0,0
9/16/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1488,45,26.94,35,14,7662.8
9/17/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,627,13,6.32,15,0,0
9/18/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,907,0,9.69,0,1,567.53
9/19/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1480,75,31.42,87,12,8519.5
9/20/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,859,95,27.69,102,19,11379.25
9/21/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,646,53,4.95,55,14,10646.48
9/22/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,342,32,20.2,37,15,8060.68
9/23/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1068,48,9.57,35,15,9708.76
9/24/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,521,22,21.76,23,0,0
9/25/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,491,1,6,0,10,5647.89
9/26/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,888,37,12.16,30,0,0
9/27/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,640,16,13.42,13,16,11661.44
9/28/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,79,0,18.58,0,7,4339.5
9/29/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,25,44,8.27,34,10,5507.71
9/30/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1048,24,25.15,22,11,8330.33
10/1/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1237,40,27.96,39,17,13200.34
10/2/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,774,79,22.11,79,0,0
10/3/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1190,80,31.2,53,0,0
10/4/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,581,61,27.31,57,20,15146.73
10/5/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,590,0,1.52,0,17,11710.5
10/6/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,0,0,2.93,0,0,0
10/7/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1090,59,22.8,69,16,8722.63
10/8/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,1354,71,24.94,52,0,0
10/9/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,904,76,33.44,55,3,2379.28
10/10/2025,google_ads,Google_Ads | New_Arrival | CAMP3059,43,0,0.12,0,1,741.83
11/20/2025,email,Email | Flash_Sale | CAMP3060,1948,76,157.6,66,0,0
11/21/2025,email,Email | Flash_Sale | CAMP3060,6338,109,239.41,124,9,7002.01
11/22/2025,email,Email | Flash_Sale | CAMP3060,7330,77,273.18,74,0,0
11/23/2025,email,Email | Flash_Sale | CAMP3060,0,0,3.44,0,0,0
11/24/2025,email,Email | Flash_Sale | CAMP3060,7318,68,282.92,45,9,5406.61
11/25/2025,email,Email | Flash_Sale | CAMP3060,2001,34,85.46,29,0,0
11/26/2025,email,Email | Flash_Sale | CAMP3060,8129,113,312.12,113,8,4529.27
11/27/2025,email,Email | Flash_Sale | CAMP3060,2801,19,138.53,16,11,5920.75
11/28/2025,email,Email | Flash_Sale | CAMP3060,7117,81,274.46,65,16,12556.35
11/29/2025,email,Email | Flash_Sale | CAMP3060,1075,3,64.37,3,0,0
11/30/2025,email,Email | Flash_Sale | CAMP3060,3721,44,169.08,42,9,5919.09
12/1/2025,email,Email | Flash_Sale | CAMP3060,0,3,20.38,2,0,0
12/2/2025,email,Email | Flash_Sale | CAMP3060,5989,73,236.6,63,6,4143.94
12/3/2025,email,Email | Flash_Sale | CAMP3060,8587,122,303.33,124,12,9035.24
12/4/2025,email,Email | Flash_Sale | CAMP3060,6761,84,271.46,81,18,10999.43
12/5/2025,email,Email | Flash_Sale | CAMP3060,5376,52,219.05,45,14,8130.98
12/6/2025,email,Email | Flash_Sale | CAMP3060,2105,0,38.29,0,2,1552.86
12/7/2025,email,Email | Flash_Sale | CAMP3060,9134,84,316.81,56,5,3699.41
11/18/2025,email,Email | Flash_Sale | CAMP3061,0,207,170.15,126,44,34813.18
11/19/2025,email,Email | Flash_Sale | CAMP3061,0,241,166.13,154,0,0
11/20/2025,email,Email | Flash_Sale | CAMP3061,0,154,124.2,95,0,0
11/21/2025,email,Email | Flash_Sale | CAMP3061,0,218,115.71,231,0,0
11/22/2025,email,Email | Flash_Sale | CAMP3061,0,0,27.61,0,11,6073.27
11/23/2025,email,Email | Flash_Sale | CAMP3061,0,49,90.47,44,3,2003.04
11/24/2025,email,Email | Flash_Sale | CAMP3061,0,81,97.99,52,28,21890.6
11/25/2025,email,Email | Flash_Sale | CAMP3061,0,335,93.44,356,3,1636.67
11/26/2025,email,Email | Flash_Sale | CAMP3061,1,91,49.03,59,20,13961.63
11/27/2025,email,Email | Flash_Sale | CAMP3061,1,77,25.07,56,0,0
11/28/2025,email,Email | Flash_Sale | CAMP3061,0,262,188.62,285,35,22263.77
11/29/2025,email,Email | Flash_Sale | CAMP3061,0,135,112.67,137,31,21644.08
11/30/2025,email,Email | Flash_Sale | CAMP3061,1,273,174.68,178,9,5879.2
12/1/2025,email,Email | Flash_Sale | CAMP3061,2,27,136.09,17,20,11041.86
12/2/2025,email,Email | Flash_Sale | CAMP3061,0,210,166.12,177,20,13389.13
12/3/2025,email,Email | Flash_Sale | CAMP3061,0,80,43.74,76,12,6701
12/4/2025,email,Email | Flash_Sale | CAMP3061,0,95,21.47,71,21,15071.86
12/5/2025,email,Email | Flash_Sale | CAMP3061,1,63,124.32,59,26,16055.05
12/6/2025,email,Email | Flash_Sale | CAMP3061,0,53,111.25,43,18,13484.25
12/7/2025,email,Email | Flash_Sale | CAMP3061,0,0,19.54,0,12,8298.35
12/8/2025,email,Email | Flash_Sale | CAMP3061,0,178,123.8,184,0,0
12/9/2025,email,Email | Flash_Sale | CAMP3061,0,79,36.84,87,3,2195.44
12/10/2025,email,Email | Flash_Sale | CAMP3061,0,0,21.91,0,0,0
12/11/2025,email,Email | Flash_Sale | CAMP3061,0,362,199.52,235,19,11704.68
12/12/2025,email,Email | Flash_Sale | CAMP3061,0,149,112.54,99,27,17623.93
12/13/2025,email,Email | Flash_Sale | CAMP3061,0,85,66.78,59,6,4403.44
12/14/2025,email,Email | Flash_Sale | CAMP3061,0,8,19.86,6,0,0
12/15/2025,email,Email | Flash_Sale | CAMP3061,1,278,185.65,171,3,2158.99
12/16/2025,email,Email | Flash_Sale | CAMP3061,0,246,190.89,270,27,14491.89
10/29/2025,email,Email | Clearance | CAMP3062,2393,257,129.62,231,13,7382.94
10/30/2025,email,Email | Clearance | CAMP3062,2846,142,108.87,127,0,0
10/31/2025,email,Email | Clearance | CAMP3062,1900,46,54.42,28,0,0
11/1/2025,email,Email | Clearance | CAMP3062,3204,53,107.89,57,3,1750.65
11/2/2025,email,Email | Clearance | CAMP3062,3869,149,87.72,152,16,11570.4
11/3/2025,email,Email | Clearance | CAMP3062,3596,96,101.11,97,21,13138.95
11/4/2025,email,Email | Clearance | CAMP3062,765,9,13.42,5,0,0
11/5/2025,email,Email | Clearance | CAMP3062,4614,30,133.54,29,2,1320.75
11/6/2025,email,Email | Clearance | CAMP3062,2248,29,53.23,26,6,3430.37
11/7/2025,email,Email | Clearance | CAMP3062,1224,5,41.1,5,0,0
11/8/2025,email,Email | Clearance | CAMP3062,1391,101,59.66,66,1,791.68
11/9/2025,email,Email | Clearance | CAMP3062,2011,24,37.75,25,6,4407.54
11/10/2025,email,Email | Clearance | CAMP3062,3687,0,151.77,0,25,17552.5
11/11/2025,email,Email | Clearance | CAMP3062,2779,84,98.65,93,13,9881.18
11/12/2025,email,Email | Clearance | CAMP3062,2871,50,136.85,56,18,13610.39
11/13/2025,email,Email | Clearance | CAMP3062,4870,91,145.18,58,0,0
11/14/2025,email,Email | Clearance | CAMP3062,3708,178,88.73,163,11,6200.81
11/15/2025,email,Email | Clearance | CAMP3062,2655,15,122.21,11,0,0
11/16/2025,email,Email | Clearance | CAMP3062,3844,183,138.2,169,17,12718.72
11/17/2025,email,Email | Clearance | CAMP3062,214,0,22.9,0,10,8006.72
11/18/2025,email,Email | Clearance | CAMP3062,2187,0,41.09,0,6,4109.89
11/19/2025,email,Email | Clearance | CAMP3062,3088,0,61.31,0,0,0
11/20/2025,email,Email | Clearance | CAMP3062,2297,134,95.08,157,1,711.79
11/21/2025,email,Email | Clearance | CAMP3062,506,169,117.29,126,2,1114.83
11/22/2025,email,Email | Clearance | CAMP3062,2593,0,52.67,0,7,5475.43
11/23/2025,email,Email | Clearance | CAMP3062,3754,236,128.65,266,8,6071.5
11/24/2025,email,Email | Clearance | CAMP3062,2928,27,99.9,27,14,9489.85
11/25/2025,email,Email | Clearance | CAMP3062,2536,95,56.79,71,13,9535
11/26/2025,email,Email | Clearance | CAMP3062,2659,32,103.92,22,0,0
11/27/2025,email,Email | Clearance | CAMP3062,3166,117,130.07,100,9,6292.91
11/28/2025,email,Email | Clearance | CAMP3062,1149,0,51.29,0,5,3225.36
11/29/2025,email,Email | Clearance | CAMP3062,2160,29,59.08,22,2,1351.03
11/30/2025,email,Email | Clearance | CAMP3062,3866,108,105.62,69,11,7752.42
12/1/2025,email,Email | Clearance | CAMP3062,3414,0,65.62,0,6,3294.06
12/2/2025,email,Email | Clearance | CAMP3062,1158,55,27.12,53,0,0
12/3/2025,email,Email | Clearance | CAMP3062,3628,185,130.4,123,4,2226.56
12/4/2025,email,Email | Clearance | CAMP3062,1713,239,30.77,268,0,0
12/5/2025,email,Email | Clearance | CAMP3062,181,113,37.61,74,0,0
11/24/2025,google_ads,Google_Ads | Clearance | CAMP3063,195,0,45.29,0,0,0
11/25/2025,google_ads,Google_Ads | Clearance | CAMP3063,70,5,57.26,4,0,0
11/26/2025,google_ads,Google_Ads | Clearance | CAMP3063,70,0,66.54,0,2,1483.95
11/27/2025,google_ads,Google_Ads | Clearance | CAMP3063,142,0,36.47,0,0,0
11/28/2025,google_ads,Google_Ads | Clearance | CAMP3063,332,6,81.5,6,1,602.43
11/29/2025,google_ads,Google_Ads | Clearance | CAMP3063,0,5,39.02,3,5,2706.81
11/30/2025,google_ads,Google_Ads | Clearance | CAMP3063,70,9,28.88,10,1,536.33
12/1/2025,google_ads,Google_Ads | Clearance | CAMP3063,337,2,51.8,2,0,0
12/2/2025,google_ads,Google_Ads | Clearance | CAMP3063,18,1,12.97,0,1,721.91
12/3/2025,google_ads,Google_Ads | Clearance | CAMP3063,523,1,110.43,0,2,1274
12/4/2025,google_ads,Google_Ads | Clearance | CAMP3063,123,7,62.87,7,0,0
12/5/2025,google_ads,Google_Ads | Clearance | CAMP3063,0,0,16.46,0,0,0
12/6/2025,google_ads,Google_Ads | Clearance | CAMP3063,216,7,90.99,5,1,758.19
12/7/2025,google_ads,Google_Ads | Clearance | CAMP3063,146,9,82.34,8,1,631.53
12/8/2025,google_ads,Google_Ads | Clearance | CAMP3063,16,7,49.21,7,0,0
12/9/2025,google_ads,Google_Ads | Clearance | CAMP3063,317,3,112.43,3,2,1138.69
12/10/2025,google_ads,Google_Ads | Clearance | CAMP3063,181,9,57.22,9,2,1506.59
12/11/2025,google_ads,Google_Ads | Clearance | CAMP3063,17,2,24.32,2,1,673.09
12/12/2025,google_ads,Google_Ads | Clearance | CAMP3063,232,14,90.44,14,0,0
12/13/2025,google_ads,Google_Ads | Clearance | CAMP3063,427,16,106.15,15,0,0
12/14/2025,google_ads,Google_Ads | Clearance | CAMP3063,164,10,29.99,7,0,0
12/15/2025,google_ads,Google_Ads | Clearance | CAMP3063,0,0,0.77,0,0,0
12/16/2025,google_ads,Google_Ads | Clearance | CAMP3063,240,8,69.64,6,0,0
12/17/2025,google_ads,Google_Ads | Clearance | CAMP3063,123,0,83.75,0,1,718.42
12/18/2025,google_ads,Google_Ads | Clearance | CAMP3063,109,9,29.82,7,1,583.52
12/19/2025,google_ads,Google_Ads | Clearance | CAMP3063,323,16,110.14,11,0,0
12/20/2025,google_ads,Google_Ads | Clearance | CAMP3063,28,6,19.16,3,0,0
12/21/2025,google_ads,Google_Ads | Clearance | CAMP3063,275,6,91.57,5,1,736.81
12/22/2025,google_ads,Google_Ads | Clearance | CAMP3063,288,11,100.16,8,0,0
12/23/2025,google_ads,Google_Ads | Clearance | CAMP3063,0,0,19.53,0,0,0
12/24/2025,google_ads,Google_Ads | Clearance | CAMP3063,300,5,57.3,5,2,1461.96
12/25/2025,google_ads,Google_Ads | Clearance | CAMP3063,83,0,3.21,0,0,0
12/26/2025,google_ads,Google_Ads | Clearance | CAMP3063,188,0,73.37,0,0,0
12/27/2025,google_ads,Google_Ads | Clearance | CAMP3063,50,2,62.46,1,0,0
12/28/2025,google_ads,Google_Ads | Clearance | CAMP3063,75,18,88.95,17,1,691.06
12/29/2025,google_ads,Google_Ads | Clearance | CAMP3063,325,5,57.29,5,0,0
12/30/2025,google_ads,Google_Ads | Clearance | CAMP3063,107,4,40.45,2,0,0
12/31/2025,google_ads,Google_Ads | Clearance | CAMP3063,105,1,15.62,0,1,583.14
1/1/2026,google_ads,Google_Ads | Clearance | CAMP3063,0,0,5.84,0,0,0
1/2/2026,google_ads,Google_Ads | Clearance | CAMP3063,156,6,60.44,5,0,0
1/3/2026,google_ads,Google_Ads | Clearance | CAMP3063,292,7,105.03,4,1,775.35
1/4/2026,google_ads,Google_Ads | Clearance | CAMP3063,279,0,87.55,0,2,1585.17
1/5/2026,google_ads,Google_Ads | Clearance | CAMP3063,140,8,44.93,7,0,0
1/6/2026,google_ads,Google_Ads | Clearance | CAMP3063,263,17,112.44,15,1,680.98
12/24/2025,in_app,In_App | Flash_Sale | CAMP3064,0,65,134.5,69,2,1567.93
12/25/2025,in_app,In_App | Flash_Sale | CAMP3064,0,139,245.57,121,1,668.08
12/26/2025,in_app,In_App | Flash_Sale | CAMP3064,0,43,9.9,36,4,3062.51
12/27/2025,in_app,In_App | Flash_Sale | CAMP3064,0,141,196.62,148,8,6288.01
12/28/2025,in_app,In_App | Flash_Sale | CAMP3064,1,23,87.97,17,5,3015.34
12/29/2025,in_app,In_App | Flash_Sale | CAMP3064,2,65,188.27,55,4,2978.68
12/30/2025,in_app,In_App | Flash_Sale | CAMP3064,0,129,183.91,96,6,4256.18
12/31/2025,in_app,In_App | Flash_Sale | CAMP3064,0,93,155,63,0,0
1/1/2026,in_app,In_App | Flash_Sale | CAMP3064,0,99,157.83,81,4,2764.55
1/2/2026,in_app,In_App | Flash_Sale | CAMP3064,1,61,165.94,71,3,2239.57
1/3/2026,in_app,In_App | Flash_Sale | CAMP3064,0,116,186.95,98,5,3135.08
1/4/2026,in_app,In_App | Flash_Sale | CAMP3064,2,0,32.91,0,0,0
1/5/2026,in_app,In_App | Flash_Sale | CAMP3064,3,54,90.23,41,9,6684.57
1/6/2026,in_app,In_App | Flash_Sale | CAMP3064,0,110,210.56,123,10,7930.73
1/7/2026,in_app,In_App | Flash_Sale | CAMP3064,0,73,137.01,71,0,0
1/8/2026,in_app,In_App | Flash_Sale | CAMP3064,1,44,34.24,51,3,1667.1
1/9/2026,in_app,In_App | Flash_Sale | CAMP3064,2,86,240.47,68,0,0
1/10/2026,in_app,In_App | Flash_Sale | CAMP3064,0,147,247.02,135,5,3478.5
1/11/2026,in_app,In_App | Flash_Sale | CAMP3064,2,65,128.2,46,0,0
1/12/2026,in_app,In_App | Flash_Sale | CAMP3064,0,40,133.33,27,2,1347.21
1/13/2026,in_app,In_App | Flash_Sale | CAMP3064,0,0,73.02,0,0,0
1/14/2026,in_app,In_App | Flash_Sale | CAMP3064,0,130,129.07,140,7,5584.27
1/15/2026,in_app,In_App | Flash_Sale | CAMP3064,1,119,242.26,85,11,6838.43
12/20/2025,social,Social | Flash_Sale | nan,1007,0,12.91,0,9,5375.38
12/21/2025,social,Social | Flash_Sale | nan,402,0,12.33,0,0,0
12/22/2025,social,Social | Flash_Sale | nan,224,0,8.86,0,10,5711.66
12/23/2025,social,Social | Flash_Sale | nan,469,0,14.08,0,1,769.79
12/24/2025,social,Social | Flash_Sale | nan,116,1,10.91,1,0,0
12/25/2025,social,Social | Flash_Sale | nan,1048,0,17.38,0,0,0
12/26/2025,social,Social | Flash_Sale | nan,254,0,14.03,0,0,0
12/27/2025,social,Social | Flash_Sale | nan,369,0,16.28,0,0,0
12/28/2025,social,Social | Flash_Sale | nan,0,0,6.64,0,0,0
12/29/2025,social,Social | Flash_Sale | nan,271,0,14.89,0,10,7575.64
12/30/2025,social,Social | Flash_Sale | nan,392,0,18.22,0,0,0
12/31/2025,social,Social | Flash_Sale | nan,0,0,3,0,0,0
1/1/2026,social,Social | Flash_Sale | nan,259,0,9.39,0,10,5861.91
1/2/2026,social,Social | Flash_Sale | nan,183,1,15.84,0,4,2198.41
1/3/2026,social,Social | Flash_Sale | nan,740,0,7.28,0,0,0
1/4/2026,social,Social | Flash_Sale | nan,265,0,9.33,0,8,5364.12
1/5/2026,social,Social | Flash_Sale | nan,576,0,13.73,0,17,12969.92
1/6/2026,social,Social | Flash_Sale | nan,775,0,15.15,0,8,5673.8
1/7/2026,social,Social | Flash_Sale | nan,752,0,3.66,0,0,0
1/8/2026,social,Social | Flash_Sale | nan,523,0,7.18,0,0,0
1/9/2026,social,Social | Flash_Sale | nan,165,0,7.25,0,0,0
1/10/2026,social,Social | Flash_Sale | nan,0,1,2.81,0,2,1306.28
1/11/2026,social,Social | Flash_Sale | nan,161,0,1.67,0,14,10535.87
1/12/2026,social,Social | Flash_Sale | nan,788,0,13.68,0,0,0
1/13/2026,social,Social | Flash_Sale | nan,568,1,15.65,1,0,0
1/14/2026,social,Social | Flash_Sale | nan,605,0,17.48,0,13,7353.71
1/15/2026,social,Social | Flash_Sale | nan,654,0,17.56,0,0,0
1/16/2026,social,Social | Flash_Sale | nan,29,0,18.27,0,20,13368.04
1/17/2026,social,Social | Flash_Sale | nan,97,0,1.52,0,0,0
1/18/2026,social,Social | Flash_Sale | nan,472,0,7.29,0,13,8443.2
1/19/2026,social,Social | Flash_Sale | nan,36,1,1.51,0,4,2183.57
1/20/2026,social,Social | Flash_Sale | nan,766,0,12.45,0,9,6619.46
1/21/2026,social,Social | Flash_Sale | nan,957,0,17.86,0,2,1257.59
1/22/2026,social,Social | Flash_Sale | nan,0,0,0.67,0,0,0
1/23/2026,social,Social | Flash_Sale | nan,461,0,9.67,0,6,4567.07
1/24/2026,social,Social | Flash_Sale | nan,341,0,9.79,0,10,6888.76
1/25/2026,social,Social | Flash_Sale | nan,0,0,3,0,6,4573.23
1/26/2026,social,Social | Flash_Sale | nan,454,0,15.31,0,0,0
1/27/2026,social,Social | Flash_Sale | nan,0,1,7.25,0,4,2439.77
1/28/2026,social,Social | Flash_Sale | nan,300,0,7.72,0,0,0
1/29/2026,social,Social | Flash_Sale | nan,803,1,17.67,1,0,0
1/30/2026,social,Social | Flash_Sale | nan,84,0,4.54,0,5,3717.63
1/31/2026,social,Social | Flash_Sale | nan,0,0,7.08,0,18,13636.28
2/1/2026,social,Social | Flash_Sale | nan,546,1,14.14,1,1,686.62
2/2/2026,social,Social | Flash_Sale | nan,1055,1,8.81,0,21,12465.99
2/3/2026,social,Social | Flash_Sale | nan,0,0,11.08,0,0,0
2/4/2026,social,Social | Flash_Sale | nan,366,0,8.78,0,14,9543.94
2/5/2026,social,Social | Flash_Sale | nan,5,0,5.2,0,5,2698.42
2/6/2026,social,Social | Flash_Sale | nan,0,0,2.99,0,3,2116.77
2/7/2026,social,Social | Flash_Sale | nan,490,0,15.61,0,17,12973.08
2/8/2026,social,Social | Flash_Sale | nan,62,0,5.05,0,0,0
2/9/2026,social,Social | Flash_Sale | nan,800,0,18.32,0,16,11461.16
2/10/2026,social,Social | Flash_Sale | nan,0,0,0.18,0,0,0
2/11/2026,social,Social | Flash_Sale | nan,0,0,16.2,0,0,0
2/12/2026,social,Social | Flash_Sale | nan,980,0,17.4,0,0,0
2/13/2026,social,Social | Flash_Sale | nan,387,0,1.08,0,15,10135.67
2/14/2026,social,Social | Flash_Sale | nan,197,1,11.53,1,13,9468.98
2/15/2026,social,Social | Flash_Sale | nan,496,0,14.37,0,0,0
2/16/2026,social,Social | Flash_Sale | nan,757,1,11.3,1,8,4675.17
2/17/2026,social,Social | Flash_Sale | nan,862,0,16.16,0,5,2754.65
2/18/2026,social,Social | Flash_Sale | nan,504,0,2.43,0,0,0
2/19/2026,social,Social | Flash_Sale | nan,699,0,17.42,0,13,8218.45
2/20/2026,social,Social | Flash_Sale | nan,578,0,10.11,0,0,0
2/21/2026,social,Social | Flash_Sale | nan,650,0,6.32,0,0,0
2/22/2026,social,Social | Flash_Sale | nan,216,0,9.65,0,4,2945.37
2/23/2026,social,Social | Flash_Sale | nan,345,0,6.23,0,2,1253.34
2/24/2026,social,Social | Flash_Sale | nan,0,0,8.36,0,0,0
2/25/2026,social,Social | Flash_Sale | nan,0,2,2.87,1,0,0
2/26/2026,social,Social | Flash_Sale | nan,674,0,15.51,0,0,0
2/27/2026,social,Social | Flash_Sale | nan,442,0,7.16,0,0,0
2/28/2026,social,Social | Flash_Sale | nan,166,0,8.58,0,0,0
3/1/2026,social,Social | Flash_Sale | nan,370,0,16.7,0,13,8535.99
3/2/2026,social,Social | Flash_Sale | nan,447,0,16.66,0,8,5585.35
3/3/2026,social,Social | Flash_Sale | nan,544,1,14.47,1,0,0
3/4/2026,social,Social | Flash_Sale | nan,0,0,0.55,0,5,3386.15
3/5/2026,social,Social | Flash_Sale | nan,702,0,16.65,0,2,1130.46
3/6/2026,social,Social | Flash_Sale | nan,126,0,3.47,0,0,0
3/7/2026,social,Social | Flash_Sale | nan,346,0,8.05,0,1,792.63
3/8/2026,social,Social | Flash_Sale | nan,516,0,16.58,0,20,11370.13
3/9/2026,social,Social | Flash_Sale | nan,0,0,1.75,0,7,4325.8
3/10/2026,social,Social | Flash_Sale | nan,0,0,2.44,0,0,0
3/11/2026,social,Social | Flash_Sale | nan,828,0,10.58,0,11,7065.05
3/12/2026,social,Social | Flash_Sale | nan,87,0,8.59,0,10,6633.65
3/13/2026,social,Social | Flash_Sale | nan,491,0,7.16,0,4,2521.25
3/14/2026,social,Social | Flash_Sale | nan,161,0,14.87,0,0,0
3/15/2026,social,Social | Flash_Sale | nan,545,0,16.43,0,0,0
3/16/2026,social,Social | Flash_Sale | nan,472,0,18.21,0,0,0
3/17/2026,social,Social | Flash_Sale | nan,0,2,2.26,2,2,1474.44
3/18/2026,social,Social | Flash_Sale | nan,310,0,12.42,0,0,0
3/19/2026,social,Social | Flash_Sale | nan,984,0,16,0,0,0
3/20/2026,social,Social | Flash_Sale | nan,747,0,4.42,0,7,4332.29
5/12/2025,facebook,Facebook | New_Arrival | CAMP3066,1691,53,6.64,32,0,0
5/13/2025,facebook,Facebook | New_Arrival | CAMP3066,202,0,0.84,0,3,2201.73
5/14/2025,facebook,Facebook | New_Arrival | CAMP3066,1377,38,7.41,23,8,5604.17
5/15/2025,facebook,Facebook | New_Arrival | CAMP3066,1904,33,8.1,29,6,3773.9
5/16/2025,facebook,Facebook | New_Arrival | CAMP3066,986,8,5.48,6,0,0
5/17/2025,facebook,Facebook | New_Arrival | CAMP3066,968,8,3.5,9,3,2078.94
5/18/2025,facebook,Facebook | New_Arrival | CAMP3066,624,39,5.17,34,2,1377.42
5/19/2025,facebook,Facebook | New_Arrival | CAMP3066,409,2,0.45,2,1,575.93
5/20/2025,facebook,Facebook | New_Arrival | CAMP3066,1306,30,6.14,28,9,6991.9
5/21/2025,facebook,Facebook | New_Arrival | CAMP3066,0,11,0.57,9,3,1731.56
5/22/2025,facebook,Facebook | New_Arrival | CAMP3066,596,15,2.63,11,3,1834.06
5/23/2025,facebook,Facebook | New_Arrival | CAMP3066,263,12,1.14,8,1,634.05
5/24/2025,facebook,Facebook | New_Arrival | CAMP3066,1336,34,5.92,36,5,3585.86
5/25/2025,facebook,Facebook | New_Arrival | CAMP3066,1412,31,4.84,35,1,556.43
5/26/2025,facebook,Facebook | New_Arrival | CAMP3066,1385,25,5.7,19,5,3611.8
5/27/2025,facebook,Facebook | New_Arrival | CAMP3066,297,13,0.53,11,0,0
5/28/2025,facebook,Facebook | New_Arrival | CAMP3066,633,3,3.02,2,0,0
5/29/2025,facebook,Facebook | New_Arrival | CAMP3066,850,16,3.31,13,4,2258.28
5/30/2025,facebook,Facebook | New_Arrival | CAMP3066,829,37,4.91,41,0,0
5/31/2025,facebook,Facebook | New_Arrival | CAMP3066,248,3,0.83,2,0,0
6/1/2025,facebook,Facebook | New_Arrival | CAMP3066,1035,23,5.27,17,5,2856.56
6/2/2025,facebook,Facebook | New_Arrival | CAMP3066,1027,40,3.22,40,5,3317.89
6/3/2025,facebook,Facebook | New_Arrival | CAMP3066,1701,53,7.38,41,6,4013.5
6/4/2025,facebook,Facebook | New_Arrival | CAMP3066,984,21,3.67,13,0,0
6/5/2025,facebook,Facebook | New_Arrival | CAMP3066,248,0,0.83,0,0,0
3/11/2025,email,Email | Seasonal_Sale | CAMP3067,1610,68,27.25,65,0,0
3/12/2025,email,Email | Seasonal_Sale | CAMP3067,2457,157,39.64,188,0,0
3/13/2025,email,Email | Seasonal_Sale | CAMP3067,1950,90,35.94,58,0,0
3/14/2025,email,Email | Seasonal_Sale | CAMP3067,1241,68,22.63,65,1,729.24
3/15/2025,email,Email | Seasonal_Sale | CAMP3067,2013,90,31.31,66,0,0
3/16/2025,email,Email | Seasonal_Sale | CAMP3067,1386,70,23.02,79,1,573.07
3/17/2025,email,Email | Seasonal_Sale | CAMP3067,1204,88,19.9,94,0,0
3/18/2025,email,Email | Seasonal_Sale | CAMP3067,137,11,6.87,10,0,0
3/19/2025,email,Email | Seasonal_Sale | CAMP3067,685,29,11.77,25,0,0
3/20/2025,email,Email | Seasonal_Sale | CAMP3067,965,86,18.21,86,0,0
3/21/2025,email,Email | Seasonal_Sale | CAMP3067,2246,138,39.7,128,0,0
