customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count
CUST1583,Customer 1583,"Delhi, India",mobile,2026-04-07 04:00:38.000000,6.7,5.0
CUST1584,Customer 1584,"Chicago, USA",desktop,2026-04-07 02:58:58.000000,29.9,7.0
CUST1585,Customer 1585,"Bangalore, India",tablet,2026-04-10 20:35:33.000000,0.8,10.0
CUST1586,Customer 1586,"Chicago, USA",tablet,2026-04-01 18:23:15.000000,3.6,10.0
CUST1587,Customer 1587,,desktop,2026-04-06 05:46:00.000000,25.0,0.0
CUST1588,Customer 1588,"Toronto, Canada",tablet,2026-04-03 20:43:19.000000,18.4,8.0
CUST1589,Customer 1589,"Delhi, India",mobile,2026-03-28 22:34:07.000000,7.3,1.0
CUST1590,Customer 1590,"Berlin, Germany",mobile,2026-04-11 06:58:19.000000,7.7,6.0
CUST1591,Customer 1591,"Sydney, Australia",tablet,2026-04-05 15:58:24.000000,3.7,8.0
CUST1592,Customer 1592,"London, UK",mobile,2026-03-28 18:54:44.000000,27.8,2.0
CUST1593,Customer 1593,"New York, USA",desktop,2026-04-10 22:04:25.000000,14.9,3.0
CUST1594,Customer 1594,"Paris, France",tablet,2026-03-30 08:59:00.000000,2.5,3.0
CUST1595,,"Los Angeles, USA",tablet,2026-04-05 01:20:26.000000,12.2,4.0
CUST1596, Customer 1596 ,"Los Angeles, USA",desktop,2026-03-30 02:23:20.000000,11.4,8.0
CUST1597,,"São Paulo, Brazil",mobile,2026-03-31 05:33:26.000000,22.4,4.0
CUST1598,Customer 1598,"London, UK",mobile,,10.3,4.0
CUST1599,Customer 1599,"Dubai, UAE",mobile,2026-04-01 00:35:10.000000,1.7,0.0
CUST1600,Customer 1600,"Dubai, UAE",tablet,2026-04-01 08:58:45.000000,24.4,0.0
CUST1601,Customer 1601,"Sydney, Australia",tablet,2026-04-08 20:30:43.000000,24.6,4.0
CUST1602,Customer 1602,"Mumbai, India",desktop,2026-04-10 10:41:00.000000,1.3,4.0
CUST1603,Customer 1603,"Sydney, Australia",tablet,2026-04-02 01:02:39.000000,,8.0
CUST1604,Customer 1604,"Tokyo, Japan",tablet,2026-04-04 17:15:56.000000,20.2,4.0
CUST1605,Customer 1605,"Chicago, USA",tablet,2026-04-02 12:45:20.000000,17.6,7.0
