payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY8173,ORD7173,CUST1441,stripe,wallet,13.89,JPY,1.3842,False,0.0
 PAY8174 ,ORD7174,CUST1129,amex,paypal,8.49,INR,1.0048,False,0.0
PAY8175,ORD7175,nan,stripe,,2.74,JPY,1.4873,False,0.0
PAY8176,ORD7176,CUST1358,visa,credit_card,3.27,,0.5937,False,0.0
PAY8177, ORD7177 ,CUST1205,amex,bank_transfer,,GBP,1.1879,False,0.0
PAY8178,ORD7178,CUST1111,stripe,credit_card,17.31,JPY,1.4357,False,0.0
PAY8179,ORD7179,CUST1035,paypal,bank_transfer,5.97, usd ,1.3019,False,0.0
PAY8180,ORD7180, CUST1238 ,amex,paypal,26.5,USD,1.467,False,0.0
PAY8181,ORD7181, CUST1307 , paypal ,bank_transfer,17.38,EUR,1.1245,False,0.0
PAY8182,ORD7182,nan,mastercard,bank_transfer,29.9, eur ,0.722,False,0.0
PAY8183,ORD7183,CUST1363,paypal,credit_card,15.13,CAD,0.7889,False,0.0
 PAY8184 ,,CUST1364,,paypal,,AUD,1.0359,False,0.0
PAY8185,ORD7185,CUST1388,paypal,CREDIT_CARD,14.96,CAD,1.4023,False,0.0
PAY8186,ORD7186,CUST1495,stripe,paypal,3.07,INR,0.7112,False,0.0
PAY8187,ORD7187,CUST1297,amex,paypal,,GBP,1.0654,False,0.0
,nan,CUST1489,amex,paypal,1.01,JPY,1.3041,False,0.0
PAY8189,ORD7189,CUST1072,visa,credit_card,23.63,INR,1.0604,False,
PAY8190,ORD7190,CUST1391,paypal,credit_card,10.53,BRL,1.3135,False,0.0
PAY8191,ORD7191,CUST1479,mastercard,credit_card,6.73,AUD,1.1611,False,0.0
PAY8192,ORD7192,CUST1247,amex,credit_card,16.77,CAD,1.0726,False,0.0
PAY8193,ORD7193,CUST1208,amex,wallet,2.35,CAD,1.155,False,0.0
PAY8194,,CUST1136,mastercard,credit_card,4.47,EUR,0.6369,False,0.0
PAY8195,ORD7195,CUST1417,,wallet,3.08,AUD,0.6752,False,0.0
PAY8196,ORD7196,CUST1026,amex,paypal,6.28,GBP,0.8626,False,0.0
PAY8197,ORD7197,CUST1251,amex,bank_transfer,19.77,GBP,1.4769,False,0.0
PAY8198,ORD7198,CUST1483,paypal,nan,,EUR,0.6701,,0.0
PAY8199,ORD7199,CUST1349,paypal,bank_transfer,6.24,JPY,1.2559,False,0.0
PAY8200,ORD7200,CUST1249,visa,paypal,24.23,EUR,1.3833,False,0.0
PAY8201,ORD7201,,paypal,credit_card,29.08,AUD,0.9189,False,0.0
PAY8202,ORD7202,CUST1184,paypal,bank_transfer,3.74,USD,0.9196,False,0.0
PAY8203,ORD7203,,paypal,wallet,22.03,AUD,0.627,False,0.0
PAY8204,ORD7204,CUST1222, amex ,bank_transfer,20.59,INR,0.6245,False,0.0
PAY8205,ORD7205,CUST1442,visa,bank_transfer,3.63,GBP,0.569,False,0.0
PAY8206,ORD7206,CUST1199,paypal,paypal,8.96,CAD,0.8816,False,0.0
PAY8207,ORD7207,CUST1416,stripe,bank_transfer,4.57,BRL,1.4115,False,0.0
PAY8208,nan,,paypal,paypal,14.24,USD,,False,0.0
PAY8209,ORD7209,CUST1350,visa, wallet ,25.01,JPY,0.744,False,0.0
,ORD7210,CUST1383,visa,nan,25.27,AUD,0.7019,False,0.0
PAY8211,ORD7211, cust1074 ,visa,bank_transfer,9.67,INR,0.5196,False,0.0
PAY8212,ORD7212,CUST1424,visa,credit_card,1.55,BRL,1.05,False,0.0
PAY8213,ORD7213,CUST1108,paypal,paypal,,USD,1.0647,,418.5
pay8214,ORD7214,CUST1343,amex,credit_card,25.06,GBP,1.2201,False,0.0
PAY8215,ORD7215,CUST1278,amex,nan,1.3,GBP,1.1175,False,0.0
PAY8216,ORD7216,CUST1374,, wallet ,6.07,AUD,0.8638,False,0.0
PAY8217,ORD7217,CUST1089,paypal,credit_card,10.4,INR,0.8088,False,0.0
PAY8218,ORD7218,CUST1195,amex,,9.7,CAD,0.5043,False,0.0
PAY8219,ORD7219,CUST1160,mastercard,bank_transfer,11.39,GBP,1.1656,False,0.0
PAY8220,ORD7220,CUST1334,visa,bank_transfer,21.69,USD,1.1804,False,0.0
PAY8221,ORD7221,CUST1019,stripe,nan,18.53,,1.4448,False,0.0
PAY8222,,CUST1492,amex,wallet,16.74,JPY,0.6383,False,0.0
,ORD7223,CUST1182,visa,wallet,26.55,BRL,1.3026,False,0.0
PAY8224,ORD7224,CUST1239,paypal,bank_transfer,20.31,EUR,1.3804,,0.0
PAY8225,ORD7225,CUST1278,stripe,credit_card,8.94,CAD,1.1771,True,523.65
PAY8226,ORD7226,CUST1002,amex, wallet ,1.14,JPY,1.4924,False,0.0
PAY8227,ORD7227,CUST1412,amex,credit_card,28.64,JPY,0.949,False,0.0
PAY8228,ORD7228,CUST1137,mastercard,bank_transfer,28.66,AUD,0.8235,False,0.0
PAY8229,ORD7229,CUST1136,visa, paypal ,5.25,GBP,0.9192,False,0.0
PAY8230,ORD7230,CUST1244,stripe,wallet,18.83,EUR,1.0269,False,0.0
PAY8231,ORD7231,,visa,credit_card,22.45,JPY,0.8778,False,0.0
PAY8232,ORD7232,CUST1443,paypal,paypal,25.24,EUR,1.4033,False,0.0
PAY8233,ORD7233,CUST1352,amex,bank_transfer,16.0,EUR,,False,0.0
,ORD7234,CUST1404,stripe,paypal,3.42,GBP,1.2577,False,0.0
PAY8235,ORD7235,CUST1323,stripe,credit_card,13.96,INR,0.6137,False,0.0
PAY8236,ORD7236,,visa,credit_card,,JPY,0.9204,False,0.0
PAY8237,ORD7237,CUST1219, paypal ,paypal,5.31,AUD,1.36,False,0.0
PAY8238,nan,CUST1199,visa,credit_card,13.52,GBP,1.4994,,0.0
,ORD7239,CUST1218,mastercard,wallet,14.77,CAD,,True,931.95
PAY8240,ORD7240,,visa,wallet,12.4,JPY,1.0279,False,0.0
PAY8241,,CUST1022,visa,nan,19.0,GBP,0.8872,False,0.0
PAY8242,ORD7242,CUST1336,stripe,credit_card,26.9,JPY,0.8682,False,0.0
PAY8243,ORD7243, cust1146 ,,wallet,25.57,JPY,0.5504,,0.0
,ORD7244,nan,paypal,credit_card,29.05,JPY,0.7442,False,0.0
PAY8245,ORD7245,CUST1191,paypal,,26.63,AUD,1.1309,False,
PAY8246,ORD7246,CUST1437,stripe,,26.07,,0.5314,False,0.0
PAY8247,ORD7247,CUST1250,stripe,nan,19.64,USD,1.4952,False,
PAY8248,ORD7248,CUST1235,amex,credit_card,7.2,CAD,1.3104,False,
PAY8249,ORD7249,CUST1486,stripe,bank_transfer,3.59,CAD,0.9927,False,0.0
,ORD7250,CUST1231,paypal,paypal,20.45,USD,0.5347,False,
PAY8251,ORD7251,CUST1108,visa,bank_transfer,25.57,AUD,0.5032,False,0.0
PAY8252,ORD7252,CUST1326,mastercard,paypal,5.54,CAD,1.3325,,0.0
PAY8253,ORD7253,CUST1177,mastercard,paypal,20.45,AUD,1.3636,False,0.0
PAY8254, ORD7254 ,CUST1334,visa, wallet ,6.46,GBP,1.1122,False,0.0
PAY8255,ORD7255,CUST1226,paypal,paypal,20.78,JPY,0.9434,True,223.63
PAY8256,ORD7256,CUST1204,visa,paypal,24.71,BRL,0.9368,False,0.0
PAY8257,ORD7257,CUST1352,visa,paypal,16.22,JPY,1.1579,,0.0
PAY8258,ORD7258,nan,paypal,credit_card,12.47,INR,0.6596,False,0.0
PAY8259,ORD7259,CUST1113,visa,nan,26.21,JPY,1.164,False,0.0
PAY8260,ORD7260,CUST1447,visa,credit_card,9.26,JPY,0.5044,False,0.0
PAY8261,ORD7261,CUST1359,visa,paypal,,BRL,1.2508,False,0.0
PAY8262,ORD7262,CUST1202,stripe,bank_transfer,7.61,,0.8866,False,0.0
PAY8263,ORD7263,cust1045,amex,credit_card,19.31,JPY,1.2741,False,0.0
PAY8264,ORD7264,CUST1138,visa,paypal,,AUD,1.1567,False,0.0
PAY8265,ORD7265,CUST1073,paypal,paypal,10.41,JPY,1.0545,False,0.0
PAY8266,ORD7266,CUST1387,amex,paypal,18.45,AUD,0.8058,False,
PAY8267,ORD7267,CUST1273,paypal,bank_transfer,26.82,AUD,1.016,False,
PAY8268,ORD7268,CUST1309, amex ,wallet,20.07,EUR,1.0167,False,0.0
PAY8269,ORD7269,CUST1247,visa,credit_card,18.81,EUR,,False,0.0
PAY8270,ORD7270,CUST1193,visa,credit_card,21.39,CAD,0.7908,False,0.0
PAY8271,ORD7271,CUST1447,visa,paypal,24.04,AUD,0.9689,False,0.0
 PAY8272 ,ORD7272,CUST1396,paypal,wallet,16.68,BRL,1.2065,True,131.44
PAY8273,ORD7273,CUST1447,paypal,wallet,24.11,EUR,0.7809,False,0.0
PAY8274,ORD7274,CUST1356,,paypal,10.4,JPY,0.557,False,0.0
PAY8275,ORD7275,CUST1248,stripe,credit_card,8.18,INR,1.3133,False,0.0
PAY8276,nan, CUST1142 ,amex,wallet,18.54,JPY,1.3084,False,0.0
PAY8277,ORD7277,CUST1451,stripe,paypal,13.37,USD,0.8998,False,0.0
PAY8278, ord7278 ,CUST1093,visa,paypal,20.91,GBP,1.3095,False,0.0
PAY8279,ORD7279, cust1160 ,mastercard,credit_card,10.37,AUD,0.8775,False,0.0
PAY8280,ORD7280,CUST1140,mastercard,credit_card,23.97,JPY,1.0952,True,670.4
PAY8281,ORD7281,CUST1343,visa,wallet,20.93,USD,1.172,False,0.0
PAY8282,ORD7282,CUST1058,mastercard,credit_card,23.32,EUR,0.7896,False,0.0
PAY8283,ORD7283,CUST1396,amex,wallet,10.59,BRL,1.2514,False,0.0
PAY8284,ORD7284,,stripe,,26.45,CAD,1.4392,False,0.0
PAY8285,ORD7285,CUST1099,paypal,paypal,2.18,JPY,1.0917,False,
PAY8286,ORD7286,CUST1465,amex,paypal,25.48,BRL,0.6984,False,0.0
PAY8287, ord7287 ,CUST1148,amex,paypal,19.1,CAD,1.2037,False,0.0
PAY8288,ORD7288,CUST1219,stripe,credit_card,25.78,JPY,,,0.0
PAY8289,ORD7289,CUST1124,mastercard,wallet,8.18,BRL,1.3666,False,0.0
PAY8290,ORD7290,CUST1312,amex,paypal,25.67,EUR,0.5347,False,0.0
PAY8291,ORD7291,nan,mastercard,BANK_TRANSFER,12.98,,,False,0.0
PAY8292,ORD7292,CUST1175,paypal,paypal,16.46,BRL,1.2142,False,0.0
PAY8293,ORD7293,CUST1102,stripe,,5.27,USD,0.9649,False,0.0
PAY8294,ORD7294,CUST1102,visa,wallet,16.54,CAD,0.8069,False,0.0
PAY8295,ORD7295,CUST1459,mastercard,wallet,29.17,INR,0.6688,False,0.0
PAY8296,ORD7296,CUST1418,paypal,paypal,25.84,INR,1.4733,False,0.0
PAY8297,ORD7297,CUST1098,mastercard,wallet,27.61,AUD,1.2468,False,0.0
PAY8298,,CUST1220,paypal,credit_card,24.36,GBP,1.2939,False,0.0
PAY8299,ORD7299,,mastercard,credit_card,17.61,EUR,0.709,False,0.0
PAY8300,ORD7300,CUST1485,amex,credit_card,9.57,,1.1189,False,0.0
PAY8301,ORD7301,CUST1407,visa,paypal,3.5,JPY,0.8367,False,0.0
PAY8302,ORD7302,CUST1030,paypal,,27.12,CAD,1.2754,False,0.0
PAY8303,ORD7303,CUST1169,,nan,9.87,USD,1.353,False,0.0
PAY8304,ORD7304,CUST1494, mastercard ,bank_transfer,16.28,,1.0017,,0.0
PAY8305,ORD7305, CUST1370 ,,bank_transfer,20.75,JPY,1.4765,False,
PAY8306,ORD7306,CUST1378,visa,bank_transfer,27.78, INR ,0.69,False,0.0
PAY8307,ORD7307,CUST1200,visa,credit_card,19.67,EUR,0.8222,False,0.0
PAY8308,ORD7308,CUST1328,,bank_transfer,21.66,INR,,False,0.0
PAY8309,ORD7309,CUST1184,paypal,credit_card,24.35,GBP,1.2005,False,0.0
,ORD7310,CUST1487,amex,bank_transfer,4.6,AUD,1.3818,False,0.0
PAY8311,ORD7311,CUST1206,amex,bank_transfer,14.74,AUD,1.0162,False,0.0
PAY8312,ORD7312,CUST1086,mastercard,bank_transfer,8.67,AUD,1.4156,False,0.0
PAY8313,ORD7313,CUST1254,visa,bank_transfer,28.26,BRL,0.9293,False,0.0
PAY8314,,CUST1313,visa,paypal,15.36,BRL,1.2633,False,0.0
PAY8315, ord7315 ,CUST1446,amex,wallet,9.44,USD,0.8016,False,0.0
,ORD7316,CUST1114,paypal,nan,17.39,,1.0272,False,0.0
,ORD7317,CUST1349,visa,bank_transfer,6.19,EUR,1.3482,,0.0
PAY8318,ORD7318,CUST1153,paypal,paypal,1.45,INR,1.2069,False,0.0
, ORD7319 ,CUST1418,mastercard,,20.79,INR,0.7328,False,0.0
PAY8320,ORD7320,CUST1049,mastercard,credit_card,10.69,BRL,1.3325,False,0.0
PAY8321,ORD7321,CUST1372,amex,wallet,11.69,CAD,1.1941,False,0.0
,ORD7322,CUST1096, amex ,credit_card,19.06,INR,,False,0.0
PAY8323,ORD7323,CUST1198,stripe,bank_transfer,,GBP,1.2799,False,0.0
PAY8324,ORD7324,CUST1134,paypal,bank_transfer,22.86,BRL,1.0491,False,0.0
PAY8325,ORD7325,CUST1283,stripe,bank_transfer,8.5,GBP,1.0302,False,0.0
PAY8326,ORD7326,CUST1031,visa,credit_card,12.18,CAD,0.6715,False,0.0
PAY8327,ORD7327,CUST1472,, bank_transfer ,5.06,GBP,0.5825,False,0.0
PAY8328,ORD7328,CUST1477,visa,wallet,15.17,AUD,1.3999,False,0.0
PAY8329,ord7329,CUST1291,mastercard,wallet,23.78,EUR,1.2183,True,
PAY8330,ORD7330,CUST1127,amex,credit_card,24.48,CAD,0.803,False,0.0
PAY8331,ORD7331,CUST1095,amex,credit_card,14.49,AUD,0.7602,False,0.0
PAY8332,ORD7332,CUST1121,stripe,paypal,6.14,BRL,0.5273,,0.0
PAY8333,ORD7333,cust1308,amex,paypal,13.09,GBP,1.2943,False,0.0
PAY8334,ORD7334,CUST1195,amex,paypal,12.77,CAD,1.1491,False,0.0
PAY8335,ORD7335,CUST1374,paypal,paypal,28.06,AUD,0.7608,,0.0
PAY8336,nan,cust1102,,nan,17.81,BRL,0.746,False,0.0
 PAY8337 ,ORD7337,CUST1132,mastercard,credit_card,24.3,,1.1517,False,0.0
PAY8338,ORD7338,,amex,credit_card,7.64,GBP,1.2073,False,0.0
PAY8339,ORD7339,CUST1339,amex,credit_card,13.41,EUR,0.9533,False,0.0
PAY8340,ORD7340,CUST1248,mastercard,,6.02,GBP,0.9798,False,0.0
PAY8341,ORD7341,,visa,wallet,9.68,INR,1.4429,False,0.0
PAY8342,ORD7342,CUST1250,mastercard,paypal,26.45,CAD,1.3446,False,0.0
PAY8343,ORD7343,,amex, wallet ,2.99,GBP,0.5458,False,0.0
PAY8344,ORD7344,CUST1029,mastercard,paypal,15.76,JPY,0.9052,False,
PAY8345,ORD7345,CUST1079, stripe ,nan,17.8,BRL,0.9482,False,0.0
PAY8346,ORD7346,CUST1429,paypal,paypal,24.46,cad,0.5343,,0.0
PAY8347,ORD7347,nan,stripe,credit_card,18.14,AUD,1.2772,False,0.0
PAY8348,ORD7348,CUST1321,paypal,WALLET,19.89,GBP,1.2882,False,0.0
PAY8349,ORD7349,CUST1313,stripe,bank_transfer,19.17,JPY,0.9478,False,0.0
PAY8350,,CUST1433,amex,credit_card,4.52,CAD,0.8962,False,0.0
PAY8351,ORD7351,CUST1324,stripe,bank_transfer,26.56,JPY,1.3186,False,0.0
PAY8352,ORD7352,CUST1402,amex, credit_card ,12.75,BRL,1.233,False,0.0
PAY8353,ORD7353, cust1035 , visa ,bank_transfer,12.02,USD,0.8153,False,0.0
PAY8354,ORD7354,CUST1420,mastercard,wallet,7.37,INR,1.4051,False,0.0
PAY8355,ORD7355,nan,amex,credit_card,14.52,EUR,0.6422,False,0.0
PAY8356,ORD7356,CUST1066, stripe ,credit_card,19.28,INR,0.8834,False,0.0
,ORD7357,CUST1317,paypal,wallet,21.9,INR,1.1086,False,0.0
PAY8358,ORD7358,CUST1069,amex,credit_card,24.67,AUD,0.5578,,0.0
PAY8359,,CUST1259,mastercard,paypal,9.65, usd ,0.5151,False,0.0
PAY8360,ORD7360,,visa,,21.3,INR,0.6904,True,1184.16
PAY8361,, cust1028 ,paypal,credit_card,2.36,BRL,1.3338,False,0.0
PAY8362,ORD7362,CUST1476,paypal,credit_card,13.77,AUD,1.28,False,0.0
PAY8363,ORD7363,CUST1085,visa,WALLET,6.59,CAD,0.7785,False,0.0
,nan,CUST1397,mastercard,bank_transfer,22.14,BRL,1.252,False,0.0
PAY8365,ORD7365,,mastercard,credit_card,13.02,BRL,0.9976,False,0.0
,ORD7366,CUST1065,mastercard,credit_card,10.86,BRL,0.9092,False,0.0
PAY8367,ORD7367,nan,stripe,nan,,CAD,0.9809,False,0.0
PAY8368,ORD7368,CUST1115,amex,bank_transfer,2.59,GBP,1.1243,False,0.0
PAY8369,ORD7369,CUST1283,amex,PAYPAL,20.03,CAD,1.1565,False,0.0
PAY8370,ORD7370,CUST1111,mastercard,bank_transfer,11.36,BRL,1.3713,False,0.0
PAY8371,ORD7371,CUST1413,mastercard,wallet,1.97,EUR,0.963,False,0.0
,,CUST1179,paypal,wallet,29.72,GBP,0.8257,False,0.0
PAY8373,ORD7373,CUST1369,amex,credit_card,17.27,BRL,1.0407,False,0.0
PAY8374,nan,CUST1134,,bank_transfer,15.8,USD,0.8028,False,0.0
PAY8375,ORD7375,CUST1008,stripe,wallet,24.74,GBP,,False,0.0
PAY8376, ORD7376 ,CUST1446,paypal,bank_transfer,21.39,GBP,0.8497,True,250.6
PAY8377,ORD7377,CUST1328,visa,bank_transfer,18.57,CAD,0.6985,True,526.34
PAY8378,ORD7378,CUST1309,visa,credit_card,29.22,BRL,0.5717,False,0.0
PAY8379,ORD7379,CUST1430,paypal,paypal,7.94,GBP,1.3848,False,0.0
PAY8380,ORD7380,CUST1276,mastercard,credit_card,6.25,JPY,,False,0.0
PAY8381,ORD7381,nan,stripe,paypal,17.34,BRL,0.5364,False,0.0
PAY8382,ORD7382,CUST1328,amex,credit_card,6.44,CAD,0.751,,0.0
PAY8383,ORD7383,CUST1314,stripe,paypal,27.61,AUD,0.7776,False,0.0
PAY8384,ORD7384,CUST1069,mastercard,credit_card,11.82,AUD,0.7463,False,0.0
PAY8385,ORD7385,CUST1295,paypal, wallet ,20.84,GBP,0.8965,False,0.0
PAY8386,ORD7386,CUST1286,amex,bank_transfer,24.37,JPY,1.1592,False,0.0
PAY8387,ORD7387, CUST1071 ,mastercard,,24.0,USD,1.3497,True,261.5
PAY8388,ORD7388,CUST1297,visa,bank_transfer,26.79,GBP,1.3283,False,0.0
PAY8389,ORD7389,nan,amex,paypal,18.92,CAD,1.0719,False,0.0
PAY8390,ORD7390,nan,paypal,paypal,21.78,CAD,1.1732,False,0.0
PAY8391,ORD7391,CUST1277,mastercard,bank_transfer,18.54,BRL,1.2992,False,0.0
PAY8392,ORD7392,CUST1162,visa,bank_transfer,26.5,INR,1.4636,False,0.0
PAY8393,ORD7393,CUST1262,amex, wallet ,17.9,GBP,0.7846,False,0.0
PAY8394,ORD7394,nan,paypal,bank_transfer,,GBP,0.784,False,0.0
PAY8395,nan,CUST1152,paypal, wallet ,26.3,,0.9565,False,0.0
PAY8396,ORD7396,CUST1415,paypal,paypal,28.93,AUD,1.1287,False,0.0
PAY8397,ORD7397,CUST1112,mastercard,wallet,25.61,AUD,1.4495,False,0.0
PAY8398,nan,CUST1132,stripe,paypal,16.95,AUD,0.6806,,0.0
PAY8399,ORD7399,CUST1361,mastercard,bank_transfer,29.92,USD,0.6758,False,0.0
PAY8400,ORD7400,CUST1340,,credit_card,14.16,USD,1.3548,True,1198.72
PAY8401,ORD7401, CUST1100 ,paypal,,11.9,INR,0.8129,,0.0
PAY8402,ORD7402,CUST1133,,,7.14,EUR,0.8152,False,0.0
PAY8403,ORD7403, CUST1307 ,stripe,wallet,10.41,,,False,0.0
PAY8404,ORD7404,CUST1046,mastercard,paypal,3.39,EUR,1.2999,True,1001.92
PAY8405,ORD7405,,mastercard,paypal,11.35,JPY,0.6669,True,279.2
PAY8406,ORD7406,CUST1072,paypal,wallet,24.12,EUR,1.3501,False,0.0
pay8407,ORD7407,CUST1461,mastercard,credit_card,2.57,GBP,,,0.0
PAY8408,nan,CUST1056,paypal,credit_card,15.98,INR,1.0217,False,0.0
PAY8409,ORD7409,CUST1044,paypal,paypal,23.22,AUD,1.4365,True,309.92
PAY8410,ORD7410,CUST1329,stripe,wallet,,JPY,1.3504,,0.0
PAY8411,ORD7411,CUST1226,stripe,paypal,28.33,CAD,0.639,True,222.8
PAY8412,ORD7412,CUST1352,stripe,wallet,9.12,EUR,0.7734,True,339.84
PAY8413,ORD7413, CUST1257 ,stripe,bank_transfer,28.86,GBP,0.9033,False,0.0
PAY8414,ORD7414,,visa,paypal,10.53,CAD,1.27,False,0.0
PAY8415,ORD7415,CUST1014,amex,credit_card,29.56,GBP,1.4469,True,70.3
PAY8416,ORD7416,CUST1192,paypal,bank_transfer,29.52,JPY,0.731,False,0.0
PAY8417,nan,  cust1145  ,amex, credit_card ,25.35,,1.3268,False,0.0
PAY8418,ORD7418,CUST1202,amex,paypal,25.55,CAD,1.4128,False,0.0
PAY8419,ORD7419,CUST1198,mastercard,bank_transfer,3.27,USD,0.5643,False,0.0
PAY8420,ORD7420,CUST1276,paypal,bank_transfer,12.98,,1.2824,False,0.0
PAY8421,ORD7421,CUST1345,stripe, wallet ,2.63,CAD,1.2997,False,0.0
PAY8422,ORD7422,nan,visa,,15.33,GBP,0.778,False,0.0
,ORD7423,CUST1172,stripe,credit_card,18.64,INR,0.7259,False,0.0
PAY8424,ORD7424,CUST1389,paypal,paypal,1.91,BRL,0.6606,False,0.0
PAY8425,ORD7425,CUST1153,stripe,paypal,7.02,AUD,1.0101,True,176.6
PAY8426,nan,CUST1496,amex,,9.61,USD,,False,0.0
PAY8427,ORD7427,CUST1311,visa,paypal,25.13,INR,1.2323,False,0.0
PAY8428,ORD7428,CUST1410,,bank_transfer,22.59,GBP,0.6502,False,0.0
PAY8429,ORD7429,CUST1477,,paypal,15.29,BRL,0.5254,False,0.0
PAY8430,ORD7430,CUST1204,paypal,wallet,27.11,EUR,,False,0.0
PAY8431,,CUST1492,stripe,wallet,20.33,EUR,,False,0.0
PAY8432,ORD7432,CUST1493,stripe,,1.68,AUD,1.4116,False,0.0
PAY8433,ORD7433,CUST1168,visa,credit_card,25.45,JPY,0.5429,False,0.0
PAY8434, ORD7434 , CUST1013 ,stripe,credit_card,20.33,JPY,1.2066,False,0.0
PAY8435,ORD7435,CUST1448,stripe,bank_transfer,17.78, eur ,0.7367,True,
PAY8436,ORD7436,,visa,wallet,12.81,BRL,1.4037,False,0.0
PAY8437,ORD7437,CUST1292,amex,credit_card,6.69,,,False,
PAY8438,ORD7438,CUST1126,stripe,bank_transfer,10.05,BRL,,False,0.0
PAY8439,ORD7439,CUST1099,visa,wallet,13.39,BRL,1.2529,False,0.0
PAY8440, ord7440 ,CUST1387,VISA,credit_card,15.41,CAD,0.9033,False,0.0
PAY8441,ORD7441,CUST1440,paypal,paypal,7.09,JPY,0.7849,False,0.0
PAY8442,ORD7442,CUST1154,paypal,paypal,20.63,CAD,0.6388,False,0.0
PAY8443,ORD7443,CUST1223,stripe,paypal,11.15,AUD,1.0148,False,0.0
PAY8444,ORD7444,CUST1100,paypal,paypal,15.33,USD,0.605,False,0.0
PAY8445,ORD7445,CUST1335,mastercard,wallet,10.92,CAD,1.2483,False,0.0
PAY8446,ORD7446, CUST1257 ,, paypal ,8.94,AUD,0.5526,False,0.0
,ORD7447,CUST1364,paypal,bank_transfer,2.43,,1.4571,False,0.0
PAY8448,ORD7448,CUST1134,visa,bank_transfer,5.25,GBP,1.4876,False,0.0
PAY8449,ORD7449,CUST1229,visa,credit_card,8.13,AUD,0.9839,False,0.0
PAY8450, ord7450 ,nan,,bank_transfer,20.0,BRL,1.1074,False,0.0
PAY8451,ORD7451, CUST1295 ,stripe,wallet,20.73,INR,0.5775,False,0.0
PAY8452,ORD7452,CUST1081,amex,bank_transfer,23.5,gbp,1.2745,False,0.0
PAY8453,ORD7453,CUST1074,amex, bank_transfer ,6.44,AUD,1.1124,False,0.0
PAY8454,ORD7454,CUST1143,amex,bank_transfer,29.89,BRL,0.5869,False,0.0
PAY8455,ORD7455,CUST1030,amex,wallet,10.0,USD,1.3406,False,
PAY8456,ORD7456,CUST1359,amex,paypal,,,0.6224,False,0.0
PAY8457,ORD7457,CUST1088,mastercard, credit_card ,15.71,CAD,0.668,False,0.0
PAY8458,nan,CUST1137,visa,paypal,21.66,INR,0.7873,False,
PAY8459,ORD7459,CUST1138,amex,nan,20.69,AUD,0.6668,False,0.0
PAY8460,ORD7460,CUST1373,mastercard,nan,22.28,INR,0.7874,False,0.0
PAY8461,ORD7461,CUST1101,mastercard,bank_transfer,24.32,BRL,1.0026,False,0.0
PAY8462,ORD7462,CUST1052,amex,credit_card,9.11,INR,0.6004,False,0.0
PAY8463,ORD7463,CUST1334,amex,wallet,25.8,USD,1.3081,False,0.0
PAY8464,nan,CUST1133,amex,credit_card,19.26,EUR,1.4054,False,0.0
PAY8465,ORD7465,nan,mastercard,paypal,10.06,EUR,1.2214,False,0.0
PAY8466,ORD7466,CUST1038,visa,bank_transfer,15.2,CAD,1.3969,False,0.0
PAY8467,ORD7467,CUST1168,paypal,bank_transfer,28.28,GBP,1.4928,,0.0
PAY8468,ORD7468,CUST1452, mastercard ,credit_card,22.33,BRL,0.633,False,0.0
PAY8469,nan,CUST1479,amex,paypal,1.13,BRL,0.6169,False,
PAY8470,ORD7470,CUST1433,paypal,wallet,25.36,GBP,1.1647,False,0.0
PAY8471,,CUST1404,stripe,paypal,8.95,JPY,1.3858,False,0.0
PAY8472,ORD7472,CUST1474,visa,wallet,19.53,CAD,0.886,False,0.0
 pay8473 ,,,visa,credit_card,9.16,CAD,1.1444,False,0.0
PAY8474,ORD7474,CUST1292,amex, credit_card ,12.76,,1.3715,False,0.0
PAY8475,ORD7475,CUST1157,visa,paypal,10.95,GBP,1.0589,False,0.0
PAY8476,ORD7476,nan,visa,credit_card,19.14,GBP,0.5142,False,0.0
PAY8477,ORD7477,CUST1364,amex,wallet,12.78,BRL,1.419,False,0.0
PAY8478,ORD7478,CUST1383,amex,bank_transfer,22.02,INR,1.105,False,0.0
,ORD7479,CUST1404,stripe,credit_card,17.97,INR,,False,0.0
PAY8480,ORD7480,CUST1192,stripe,paypal,7.9,USD,0.5962,False,0.0
PAY8481,,CUST1360,mastercard,credit_card,16.49,AUD,0.8689,,0.0
PAY8482,ORD7482,CUST1349,paypal,bank_transfer,4.13,,1.1923,False,0.0
PAY8483,,CUST1185, visa , wallet ,,,1.054,False,0.0
PAY8484,ORD7484,CUST1424,,,8.82,AUD,1.1785,True,2163.24
PAY8485,ORD7485,CUST1100,mastercard,credit_card,18.33,USD,0.5297,,0.0
PAY8486,ORD7486,CUST1304,amex,bank_transfer,10.22,CAD,1.288,False,0.0
PAY8487,ORD7487,CUST1383,stripe, bank_transfer ,1.95,JPY,1.2478,,0.0
PAY8488,ORD7488,CUST1014,mastercard,bank_transfer,18.58,INR,1.3631,True,978.06
PAY8489,ORD7489, CUST1257 ,stripe, bank_transfer ,8.57,AUD,0.858,False,0.0
PAY8490,ORD7490,CUST1005,mastercard,wallet,10.72,BRL,1.0879,False,0.0
PAY8491,ORD7491,CUST1400,paypal,wallet,29.53,JPY,1.391,False,0.0
PAY8492,ORD7492,cust1293,visa,,22.28,,0.9089,False,0.0
