dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
products_features,category,quantity_std,ANOVA,2.336371006765209,0.04354319632520849,197,0.0576364126521164,6 groups,0.1450050939825125,False,Kruskal,0.03986519287222426
products_features,brand,cost_price,ANOVA,0.6456480178995544,0.6651392222416301,200,0.01636804185867536,6 groups,0.8734658465663672,False,Kruskal,0.6074867277369029
products_features,brand,retail_price,ANOVA,0.6736323240033284,0.6439116249608926,200,0.0170653746398125,6 groups,0.8635115433001566,False,Kruskal,0.500450196273756
products_features,brand,discount_percent,ANOVA,0.9750432678246921,0.43420724552564915,200,0.024513946125947688,6 groups,0.7445309820731464,False,Kruskal,0.6430541397755403
products_features,brand,average_rating,ANOVA,1.0312392257781746,0.4004585985503717,200,0.02589021194978986,6 groups,0.7239459340027499,False,Kruskal,0.3475788366241161
products_features,brand,stock,ANOVA,1.7153285618639165,0.13278657239989164,200,0.04233776752531419,6 groups,0.3582149394973821,False,Kruskal,0.1603226812944691
products_features,brand,times_purchased,ANOVA,0.4367088619894664,0.8225572392544216,200,0.011130109396421046,6 groups,0.9180657562413181,False,Kruskal,0.7928709255974421
products_features,brand,total_quantity_sold,ANOVA,0.5649988202801753,0.7267565472359164,200,0.014352821979232416,6 groups,0.9046503660634487,False,Kruskal,0.6858238353899401
products_features,brand,total_revenue,ANOVA,0.5030209617318241,0.7737540401771152,200,0.012798531752091046,6 groups,0.9103544269979166,False,Kruskal,0.7984783568058824
products_features,brand,avg_order_value_per_order,ANOVA,0.7127934548755468,0.6145082864059475,200,0.0180395611788261,6 groups,0.8357834078090656,False,Kruskal,0.6778022422506168
products_features,brand,unique_customers,ANOVA,0.40283956734533644,0.8464754440219362,200,0.01027577521912184,6 groups,0.919105942338951,False,Kruskal,0.8075388638727428
products_features,brand,quantity_std,ANOVA,0.45237910808710524,0.81121880411509,197,0.011703784308388334,6 groups,0.9150248109178094,False,Kruskal,0.956062109584524
products_features,color,cost_price,ANOVA,1.5884897653390866,0.16504659582549763,200,0.03933025905569533,6 groups,0.4230864493109486,False,Kruskal,0.15227055088420413
products_features,color,retail_price,ANOVA,0.8617381457824264,0.5078631517665588,200,0.021727190639376042,6 groups,0.7947679404428063,False,Kruskal,0.3698631845535553
products_features,color,discount_percent,ANOVA,0.8169939845711854,0.5388593985306106,200,0.020622311346725677,6 groups,0.807440286461615,False,Kruskal,0.6702350902384293
products_features,color,average_rating,ANOVA,0.6636877054662343,0.6514380134460607,200,0.01681768086195111,6 groups,0.8641392834914806,False,Kruskal,0.6776668951848154
products_features,color,stock,ANOVA,0.8045688972660923,0.5476399965473644,200,0.02031505252217582,6 groups,0.807440286461615,False,Kruskal,0.5073583348461841
products_features,color,times_purchased,ANOVA,1.3998085374882314,0.22600536541565364,200,0.03482127374270559,6 groups,0.5272340725167891,False,Kruskal,0.342424246931628
products_features,color,total_quantity_sold,ANOVA,1.4008196819316943,0.2256324333439559,200,0.034845550240392105,6 groups,0.5272340725167891,False,Kruskal,0.29589073953726946
products_features,color,total_revenue,ANOVA,1.1114757257558472,0.3556042268391331,200,0.02784852490529647,6 groups,0.6743883974932878,False,Kruskal,0.4501370378420051
products_features,color,avg_order_value_per_order,ANOVA,0.536462737922173,0.7484953908841101,200,0.013637798128833749,6 groups,0.9060048557484185,False,Kruskal,0.5007810062952713
products_features,color,unique_customers,ANOVA,1.4201992974777884,0.21858650145841665,200,0.035310598213938955,6 groups,0.5210144007365,False,Kruskal,0.3208563601560824
products_features,color,quantity_std,ANOVA,1.069611164775951,0.3785721923861221,197,0.027237630652563453,6 groups,0.7075200679702174,False,Kruskal,0.4442478552140363
products_features,material,cost_price,ANOVA,0.4724206825597304,0.7965382889956474,200,0.01202932425221053,6 groups,0.9124207333540378,False,Kruskal,0.7412247764609062
products_features,material,retail_price,ANOVA,0.5587312166317766,0.7315409254253485,200,0.014195864535279365,6 groups,0.9046503660634487,False,Kruskal,0.6345976682109081
products_features,material,discount_percent,ANOVA,1.4116001099330286,0.22168917541640024,200,0.035104300900086226,6 groups,0.5248151907816823,False,Kruskal,0.457123859150417
products_features,material,average_rating,ANOVA,0.4836177483759633,0.7882458258568121,200,0.012310926948574016,6 groups,0.9103544269979166,False,Kruskal,0.7817123881768171
products_features,material,stock,ANOVA,0.7794237871568792,0.5656240642122925,200,0.019692651195437425,6 groups,0.8150607633369681,False,Kruskal,0.5978928212052743
products_features,material,times_purchased,ANOVA,2.431370090184911,0.03644684679197811,200,0.05896893760422713,6 groups,0.12560922183840606,False,Kruskal,0.017545827622162273
products_features,material,total_quantity_sold,ANOVA,2.0327549030523486,0.07573199990632513,200,0.049782457928166775,6 groups,0.23426431971023243,False,Kruskal,0.04739195618748189
products_features,material,total_revenue,ANOVA,1.286567637308016,0.2712313403955843,200,0.03209473180514027,6 groups,0.5703233018589929,False,Kruskal,0.33813643057153314
products_features,material,avg_order_value_per_order,ANOVA,0.40319895352725266,0.8462262334487254,200,0.01028484828509065,6 groups,0.919105942338951,False,Kruskal,0.6517108644261609
products_features,material,unique_customers,ANOVA,2.374681080558044,0.040498881952442646,200,0.05767333269472064,6 groups,0.1368311739752431,False,Kruskal,0.02287665940193059
products_features,material,quantity_std,ANOVA,0.6432074176622483,0.6670014137456626,197,0.016559070695325147,6 groups,0.8742617400508119,False,Kruskal,0.5845440468498615
products_features,category,brand,Chi-square,28.9054221172424,0.26788897643668275,200,0.1700159466557252,cat-cat,0.5703233018589929,False,,
products_features,category,color,Chi-square,37.57468775927999,0.050872252053718196,200,0.19384191435105047,cat-cat,0.1658142711941167,False,,
products_features,category,material,Chi-square,21.1152527227562,0.6861657538331365,200,0.14531088301554085,cat-cat,0.8879564675888018,False,,
products_features,brand,color,Chi-square,33.73052211308784,0.11379456864340651,200,0.1836587109643532,cat-cat,0.31809529451686885,False,,
products_features,brand,material,Chi-square,16.529997479126,0.8981296696250852,200,0.12856903779342055,cat-cat,0.95249313727633,False,,
products_features,color,material,Chi-square,36.446322339978934,0.06509524259435459,200,0.1909091992020786,cat-cat,0.20408238218770627,False,,
transactions_features,quantity,unit_price,Pearson,-0.007382076370106528,0.7983681416847831,1200,-0.007382076370106528,numeric-numeric,0.9124207333540378,False,,
transactions_features,quantity,unit_price,Spearman,-0.010099704112344503,0.7267077328493132,1200,-0.010099704112344503,numeric-numeric,0.9046503660634487,False,,
transactions_features,quantity,total_amount,Pearson,0.5134818096198032,1.0709957057649113e-81,1200,0.5134818096198032,numeric-numeric,1.1831952558926638e-80,True,,
transactions_features,quantity,total_amount,Spearman,0.5179398059407617,2.4917069352369e-83,1200,0.5179398059407617,numeric-numeric,2.890380044874804e-82,True,,
transactions_features,quantity,line_amount,Pearson,0.5134818096198032,1.0709957057649113e-81,1200,0.5134818096198032,numeric-numeric,1.1831952558926638e-80,True,,
transactions_features,quantity,line_amount,Spearman,0.5179398059407617,2.4917069352369e-83,1200,0.5179398059407617,numeric-numeric,2.890380044874804e-82,True,,
transactions_features,quantity,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,quantity,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,quantity,avg_session_time_min,Pearson,-0.005911605473942431,0.8379062294131104,1200,-0.005911605473942431,numeric-numeric,0.919105942338951,False,,
transactions_features,quantity,avg_session_time_min,Spearman,-0.0056651477208760894,0.8445760986499045,1200,-0.0056651477208760894,numeric-numeric,0.919105942338951,False,,
transactions_features,quantity,wishlist_items_count,Pearson,-0.011378887077711971,0.6937448288383915,1200,-0.011378887077711971,numeric-numeric,0.891785969798334,False,,
transactions_features,quantity,wishlist_items_count,Spearman,-0.008941929470457737,0.7569861694922266,1200,-0.008941929470457737,numeric-numeric,0.9103544269979166,False,,
transactions_features,quantity,cost_price,Pearson,-0.02015685081768167,0.48542927721303164,1200,-0.02015685081768167,numeric-numeric,0.7784764445628342,False,,
transactions_features,quantity,cost_price,Spearman,-0.020037832124803725,0.48801019846424887,1200,-0.020037832124803725,numeric-numeric,0.7798222571881533,False,,
transactions_features,quantity,retail_price,Pearson,-0.010918005438623112,0.7055584425088016,1200,-0.010918005438623112,numeric-numeric,0.8961107226024195,False,,
transactions_features,quantity,retail_price,Spearman,-0.013285242215801013,0.6456921158997279,1200,-0.013285242215801013,numeric-numeric,0.8641247217531295,False,,
transactions_features,quantity,discount_percent,Pearson,-0.01948033784323701,0.5001972671419528,1200,-0.01948033784323701,numeric-numeric,0.7910207933807071,False,,
transactions_features,quantity,discount_percent,Spearman,-0.00539533365436025,0.8518908234363248,1200,-0.00539533365436025,numeric-numeric,0.9225534643851815,False,,
transactions_features,quantity,average_rating,Pearson,-0.02204791117852444,0.44542831005006905,1200,-0.02204791117852444,numeric-numeric,0.7543019557052264,False,,
transactions_features,quantity,average_rating,Spearman,-0.023454258355345564,0.41693838894911706,1200,-0.023454258355345564,numeric-numeric,0.7427408538997352,False,,
transactions_features,quantity,stock,Pearson,0.007013851406879688,0.8082248592609703,1200,0.007013851406879688,numeric-numeric,0.9146739870660737,False,,
transactions_features,quantity,stock,Spearman,0.004813235553299541,0.8677142475321754,1200,0.004813235553299541,numeric-numeric,0.9334298551505318,False,,
transactions_features,unit_price,total_amount,Pearson,0.7793131609705836,1.967621971264857e-245,1200,0.7793131609705836,numeric-numeric,6.847324460001702e-244,True,,
transactions_features,unit_price,total_amount,Spearman,0.8196234578062694,4.262053928366028e-292,1200,0.8196234578062694,numeric-numeric,2.1188496672448253e-290,True,,
transactions_features,unit_price,line_amount,Pearson,0.7793131609705836,1.967621971264857e-245,1200,0.7793131609705836,numeric-numeric,6.847324460001702e-244,True,,
transactions_features,unit_price,line_amount,Spearman,0.8196234578062694,4.262053928366028e-292,1200,0.8196234578062694,numeric-numeric,2.1188496672448253e-290,True,,
transactions_features,unit_price,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,unit_price,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,unit_price,avg_session_time_min,Pearson,-0.0058356595606844815,0.8399603321498438,1200,-0.0058356595606844815,numeric-numeric,0.919105942338951,False,,
transactions_features,unit_price,avg_session_time_min,Spearman,-0.015149003286376663,0.6000976825512926,1200,-0.015149003286376663,numeric-numeric,0.8325472352471305,False,,
transactions_features,unit_price,wishlist_items_count,Pearson,-0.0072316165236553,0.8023918992855896,1200,-0.0072316165236553,numeric-numeric,0.9125241207561609,False,,
transactions_features,unit_price,wishlist_items_count,Spearman,-0.007833640499700242,0.7863244131884899,1200,-0.007833640499700242,numeric-numeric,0.9103544269979166,False,,
transactions_features,unit_price,cost_price,Pearson,0.9238554913488844,0.0,1200,0.9238554913488844,numeric-numeric,0.0,True,,
transactions_features,unit_price,cost_price,Spearman,0.9432156723926942,0.0,1200,0.9432156723926942,numeric-numeric,0.0,True,,
transactions_features,unit_price,retail_price,Pearson,0.9851479121624332,0.0,1200,0.9851479121624332,numeric-numeric,0.0,True,,
transactions_features,unit_price,retail_price,Spearman,0.9901584444077038,0.0,1200,0.9901584444077038,numeric-numeric,0.0,True,,
transactions_features,unit_price,discount_percent,Pearson,-0.19853185355209632,3.9386819916369785e-12,1200,-0.19853185355209632,numeric-numeric,2.1930581329434697e-11,False,,
transactions_features,unit_price,discount_percent,Spearman,-0.172251522014063,1.905173520964611e-09,1200,-0.172251522014063,numeric-numeric,9.895528138741561e-09,False,,
transactions_features,unit_price,average_rating,Pearson,0.0014929946492296259,0.9587956411409222,1200,0.0014929946492296259,numeric-numeric,0.9813555385795321,False,,
transactions_features,unit_price,average_rating,Spearman,-0.007419889043371646,0.7973577508178338,1200,-0.007419889043371646,numeric-numeric,0.9124207333540378,False,,
transactions_features,unit_price,stock,Pearson,-0.12215504359425745,2.2048854032097188e-05,1200,-0.12215504359425745,numeric-numeric,9.900646713767512e-05,False,,
transactions_features,unit_price,stock,Spearman,-0.13297519766522095,3.79809284496271e-06,1200,-0.13297519766522095,numeric-numeric,1.7741426980496954e-05,False,,
transactions_features,total_amount,line_amount,Pearson,1.0,0.0,1200,1.0,numeric-numeric,0.0,True,,
transactions_features,total_amount,line_amount,Spearman,1.0,0.0,1200,1.0,numeric-numeric,0.0,True,,
transactions_features,total_amount,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,total_amount,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,total_amount,avg_session_time_min,Pearson,0.009656201277125583,0.738258969976658,1200,0.009656201277125583,numeric-numeric,0.9046503660634487,False,,
transactions_features,total_amount,avg_session_time_min,Spearman,-0.017277122032669807,0.5498946778488585,1200,-0.017277122032669807,numeric-numeric,0.807440286461615,False,,
transactions_features,total_amount,wishlist_items_count,Pearson,-0.01303870616354502,0.651829200909522,1200,-0.01303870616354502,numeric-numeric,0.8641392834914806,False,,
transactions_features,total_amount,wishlist_items_count,Spearman,-0.022732868977857396,0.43141613401356615,1200,-0.022732868977857396,numeric-numeric,0.7432317556273317,False,,
transactions_features,total_amount,cost_price,Pearson,0.7122098597664561,2.4932849733657383e-186,1200,0.7122098597664561,numeric-numeric,5.597826907943722e-185,True,,
transactions_features,total_amount,cost_price,Spearman,0.7719274885470067,6.0202535753400094e-238,1200,0.7719274885470067,numeric-numeric,1.9045893129257486e-236,True,,
transactions_features,total_amount,retail_price,Pearson,0.7664067708527945,1.5593352477951838e-232,1200,0.7664067708527945,numeric-numeric,4.522072218606033e-231,True,,
transactions_features,total_amount,retail_price,Spearman,0.810514710912395,1.3958145384329016e-280,1200,0.810514710912395,numeric-numeric,5.714628933819408e-279,True,,
transactions_features,total_amount,discount_percent,Pearson,-0.16141631160724362,1.8798729822987844e-08,1200,-0.16141631160724362,numeric-numeric,9.550303618101854e-08,False,,
transactions_features,total_amount,discount_percent,Spearman,-0.1383395839502758,1.5064669044025839e-06,1200,-0.1383395839502758,numeric-numeric,7.18151346208355e-06,False,,
transactions_features,total_amount,average_rating,Pearson,-0.014994811351459815,0.6038142028581316,1200,-0.014994811351459815,numeric-numeric,0.8325472352471305,False,,
transactions_features,total_amount,average_rating,Spearman,-0.023224067215539292,0.4215267777160853,1200,-0.023224067215539292,numeric-numeric,0.7427408538997352,False,,
transactions_features,total_amount,stock,Pearson,-0.08677148673142195,0.0026263108263371968,1200,-0.08677148673142195,numeric-numeric,0.010269170422082523,False,,
transactions_features,total_amount,stock,Spearman,-0.11613364279619767,5.5199296455707806e-05,1200,-0.11613364279619767,numeric-numeric,0.00023569760940596706,False,,
transactions_features,line_amount,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,line_amount,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,line_amount,avg_session_time_min,Pearson,0.009656201277125583,0.738258969976658,1200,0.009656201277125583,numeric-numeric,0.9046503660634487,False,,
transactions_features,line_amount,avg_session_time_min,Spearman,-0.017277122032669807,0.5498946778488585,1200,-0.017277122032669807,numeric-numeric,0.807440286461615,False,,
transactions_features,line_amount,wishlist_items_count,Pearson,-0.01303870616354502,0.651829200909522,1200,-0.01303870616354502,numeric-numeric,0.8641392834914806,False,,
transactions_features,line_amount,wishlist_items_count,Spearman,-0.022732868977857396,0.43141613401356615,1200,-0.022732868977857396,numeric-numeric,0.7432317556273317,False,,
transactions_features,line_amount,cost_price,Pearson,0.7122098597664561,2.4932849733657383e-186,1200,0.7122098597664561,numeric-numeric,5.597826907943722e-185,True,,
transactions_features,line_amount,cost_price,Spearman,0.7719274885470067,6.0202535753400094e-238,1200,0.7719274885470067,numeric-numeric,1.9045893129257486e-236,True,,
transactions_features,line_amount,retail_price,Pearson,0.7664067708527945,1.5593352477951838e-232,1200,0.7664067708527945,numeric-numeric,4.522072218606033e-231,True,,
transactions_features,line_amount,retail_price,Spearman,0.810514710912395,1.3958145384329016e-280,1200,0.810514710912395,numeric-numeric,5.714628933819408e-279,True,,
transactions_features,line_amount,discount_percent,Pearson,-0.16141631160724362,1.8798729822987844e-08,1200,-0.16141631160724362,numeric-numeric,9.550303618101854e-08,False,,
transactions_features,line_amount,discount_percent,Spearman,-0.1383395839502758,1.5064669044025839e-06,1200,-0.1383395839502758,numeric-numeric,7.18151346208355e-06,False,,
transactions_features,line_amount,average_rating,Pearson,-0.014994811351459815,0.6038142028581316,1200,-0.014994811351459815,numeric-numeric,0.8325472352471305,False,,
transactions_features,line_amount,average_rating,Spearman,-0.023224067215539292,0.4215267777160853,1200,-0.023224067215539292,numeric-numeric,0.7427408538997352,False,,
transactions_features,line_amount,stock,Pearson,-0.08677148673142195,0.0026263108263371968,1200,-0.08677148673142195,numeric-numeric,0.010269170422082523,False,,
transactions_features,line_amount,stock,Spearman,-0.11613364279619767,5.5199296455707806e-05,1200,-0.11613364279619767,numeric-numeric,0.00023569760940596706,False,,
transactions_features,cart_unique_items,avg_session_time_min,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,avg_session_time_min,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,wishlist_items_count,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,wishlist_items_count,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,cost_price,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,cost_price,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,retail_price,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,retail_price,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,discount_percent,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,discount_percent,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,average_rating,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,average_rating,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,stock,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features,cart_unique_items,stock,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features,avg_session_time_min,wishlist_items_count,Pearson,-0.0540371376640935,0.061301037238584724,1200,-0.0540371376640935,numeric-numeric,0.19481973478563913,False,,
transactions_features,avg_session_time_min,wishlist_items_count,Spearman,-0.045673001824684915,0.11380133381422462,1200,-0.045673001824684915,numeric-numeric,0.31809529451686885,False,,
transactions_features,avg_session_time_min,cost_price,Pearson,-0.01454029209977319,0.6148291735606919,1200,-0.01454029209977319,numeric-numeric,0.8357834078090656,False,,
transactions_features,avg_session_time_min,cost_price,Spearman,-0.015450814608878729,0.5928531480180143,1200,-0.015450814608878729,numeric-numeric,0.8325472352471305,False,,
transactions_features,avg_session_time_min,retail_price,Pearson,-0.017779289744570784,0.5383569919145053,1200,-0.017779289744570784,numeric-numeric,0.807440286461615,False,,
transactions_features,avg_session_time_min,retail_price,Spearman,-0.01775608590416886,0.5388874332012905,1200,-0.01775608590416886,numeric-numeric,0.807440286461615,False,,
transactions_features,avg_session_time_min,discount_percent,Pearson,-0.02733716688773049,0.34405824029715204,1200,-0.02733716688773049,numeric-numeric,0.6633366627335674,False,,
transactions_features,avg_session_time_min,discount_percent,Spearman,-0.020605906175681088,0.47575830327203505,1200,-0.020605906175681088,numeric-numeric,0.776741942125295,False,,
transactions_features,avg_session_time_min,average_rating,Pearson,0.011656110351489824,0.6866742846054873,1200,0.011656110351489824,numeric-numeric,0.8879564675888018,False,,
transactions_features,avg_session_time_min,average_rating,Spearman,0.019069244794247184,0.5092861789044199,1200,0.019069244794247184,numeric-numeric,0.7947679404428063,False,,
transactions_features,avg_session_time_min,stock,Pearson,0.031799175279150015,0.2710333015301052,1200,0.031799175279150015,numeric-numeric,0.5703233018589929,False,,
transactions_features,avg_session_time_min,stock,Spearman,0.019097356393765752,0.5086619158238065,1200,0.019097356393765752,numeric-numeric,0.7947679404428063,False,,
transactions_features,wishlist_items_count,cost_price,Pearson,-0.018061868215166754,0.5319182957122723,1200,-0.018061868215166754,numeric-numeric,0.807440286461615,False,,
transactions_features,wishlist_items_count,cost_price,Spearman,-0.015122397501715457,0.600738229115877,1200,-0.015122397501715457,numeric-numeric,0.8325472352471305,False,,
transactions_features,wishlist_items_count,retail_price,Pearson,-0.010155620045383897,0.7252557086584099,1200,-0.010155620045383897,numeric-numeric,0.9046503660634487,False,,
transactions_features,wishlist_items_count,retail_price,Spearman,-0.010006070761267126,0.729141397156704,1200,-0.010006070761267126,numeric-numeric,0.9046503660634487,False,,
transactions_features,wishlist_items_count,discount_percent,Pearson,-0.024932468901820715,0.3881814035452996,1200,-0.024932468901820715,numeric-numeric,0.7098226245549332,False,,
transactions_features,wishlist_items_count,discount_percent,Spearman,-0.04354458767566925,0.13166415077615531,1200,-0.04354458767566925,numeric-numeric,0.35656906202414046,False,,
transactions_features,wishlist_items_count,average_rating,Pearson,0.00028180460837372735,0.9922192930664689,1200,0.00028180460837372735,numeric-numeric,0.9981392947557681,False,,
transactions_features,wishlist_items_count,average_rating,Spearman,-0.0017374096729392402,0.9520577048145303,1200,-0.0017374096729392402,numeric-numeric,0.978463615404264,False,,
transactions_features,wishlist_items_count,stock,Pearson,0.016034444124058047,0.5789587939055582,1200,0.016034444124058047,numeric-numeric,0.8251599134335373,False,,
transactions_features,wishlist_items_count,stock,Spearman,0.014701622851878295,0.6109093165765269,1200,0.014701622851878295,numeric-numeric,0.8353494780692785,False,,
transactions_features,cost_price,retail_price,Pearson,0.9406016598401576,0.0,1200,0.9406016598401576,numeric-numeric,0.0,True,,
transactions_features,cost_price,retail_price,Spearman,0.9517762716907268,0.0,1200,0.9517762716907268,numeric-numeric,0.0,True,,
transactions_features,cost_price,discount_percent,Pearson,-0.03296840901588187,0.2537953644007948,1200,-0.03296840901588187,numeric-numeric,0.5607669003903276,False,,
transactions_features,cost_price,discount_percent,Spearman,-0.039152728800534865,0.175291253501634,1200,-0.039152728800534865,numeric-numeric,0.438858677831429,False,,
transactions_features,cost_price,average_rating,Pearson,-0.006729065636810253,0.8158690507597884,1200,-0.006729065636810253,numeric-numeric,0.9158788053690528,False,,
transactions_features,cost_price,average_rating,Spearman,-0.004216659724531392,0.8839862814294762,1200,-0.004216659724531392,numeric-numeric,0.946545310576793,False,,
transactions_features,cost_price,stock,Pearson,-0.0947972138377276,0.0010095344965892368,1200,-0.0947972138377276,numeric-numeric,0.004085093079221563,False,,
transactions_features,cost_price,stock,Spearman,-0.0956269612432383,0.0009106578125236047,1200,-0.0956269612432383,numeric-numeric,0.003706537061499584,False,,
transactions_features,retail_price,discount_percent,Pearson,-0.05624139153503814,0.051442451793952126,1200,-0.05624139153503814,numeric-numeric,0.1665299834818171,False,,
transactions_features,retail_price,discount_percent,Spearman,-0.05259023738928288,0.06858543107380241,1200,-0.05259023738928288,numeric-numeric,0.21406035886711425,False,,
transactions_features,retail_price,average_rating,Pearson,-0.01684051178630721,0.5600240418235359,1200,-0.01684051178630721,numeric-numeric,0.8137301317519436,False,,
transactions_features,retail_price,average_rating,Spearman,-0.014704034907333383,0.6108507948492997,1200,-0.014704034907333383,numeric-numeric,0.8353494780692785,False,,
transactions_features,retail_price,stock,Pearson,-0.1315536702905942,4.824269844172829e-06,1200,-0.1315536702905942,numeric-numeric,2.2384612076961924e-05,False,,
transactions_features,retail_price,stock,Spearman,-0.13589865128300457,2.3046001169450956e-06,1200,-0.13589865128300457,numeric-numeric,1.091157606390331e-05,False,,
transactions_features,discount_percent,average_rating,Pearson,-0.04698278616479413,0.10379368022669047,1200,-0.04698278616479413,numeric-numeric,0.30244097935769026,False,,
transactions_features,discount_percent,average_rating,Spearman,-0.0563524253790588,0.05098312361428302,1200,-0.0563524253790588,numeric-numeric,0.1658142711941167,False,,
transactions_features,discount_percent,stock,Pearson,-0.03868438782903787,0.1805149469378926,1200,-0.03868438782903787,numeric-numeric,0.4471117546931433,False,,
transactions_features,discount_percent,stock,Spearman,-0.03393613787849516,0.24011656103944143,1200,-0.03393613787849516,numeric-numeric,0.5430813968806465,False,,
transactions_features,average_rating,stock,Pearson,-0.030571473243744936,0.2899776966165864,1200,-0.030571473243744936,numeric-numeric,0.5957021666053735,False,,
transactions_features,average_rating,stock,Spearman,-0.023759018638955843,0.4109090904493734,1200,-0.023759018638955843,numeric-numeric,0.7389992944515863,False,,
transactions_features,payment_method,quantity,ANOVA,2.4372105676277185,0.06313900590731489,1200,0.006076257812397271,4 groups,0.19974885505223258,False,Kruskal,0.0638358058488019
transactions_features,payment_method,unit_price,ANOVA,0.7930231242621186,0.497799373430619,1200,0.001985239423475182,4 groups,0.7908695413359601,False,Kruskal,0.36953208488055944
transactions_features,payment_method,total_amount,ANOVA,2.039679654245861,0.10656598677183637,1200,0.005090210506954004,4 groups,0.30775903233692165,False,Kruskal,0.123889106181496
transactions_features,payment_method,line_amount,ANOVA,2.039679654245861,0.10656598677183637,1200,0.005090210506954004,4 groups,0.30775903233692165,False,Kruskal,0.123889106181496
transactions_features,payment_method,cart_unique_items,ANOVA,,,1200,,4 groups,,False,Kruskal,
transactions_features,payment_method,avg_session_time_min,ANOVA,1.3117161014118623,0.26908616667284635,1200,0.003279467486052721,4 groups,0.5703233018589929,False,Kruskal,0.36549773298310356
transactions_features,payment_method,wishlist_items_count,ANOVA,3.2921597127739437,0.0199760441994246,1200,0.008190290887321417,4 groups,0.07093534062652818,False,Kruskal,0.04510756765340583
transactions_features,payment_method,cost_price,ANOVA,0.7349167623753473,0.5312315579360385,1200,0.001840044689021398,4 groups,0.807440286461615,False,Kruskal,0.48688061819736894
transactions_features,payment_method,retail_price,ANOVA,0.6560392344613474,0.5792168057618976,1200,0.0016428798682531789,4 groups,0.8251599134335373,False,Kruskal,0.473139259726184
transactions_features,payment_method,discount_percent,ANOVA,0.5657215830077597,0.6376742948670245,1200,0.0014170232667945896,4 groups,0.857555028782297,False,Kruskal,0.7228417129552918
transactions_features,payment_method,average_rating,ANOVA,0.17805740672197068,0.9112990814771634,1200,0.00044643289975978477,4 groups,0.95249313727633,False,Kruskal,0.9104427349188597
transactions_features,payment_method,stock,ANOVA,0.17056925415408863,0.916288780927123,1200,0.00042766632298081293,4 groups,0.954696095097721,False,Kruskal,0.8776619219509273
transactions_features,order_status,quantity,ANOVA,2.6871668238507476,0.045236736924114264,1200,0.006695256403759337,4 groups,0.14992747094849299,False,Kruskal,0.044740333513241616
transactions_features,order_status,unit_price,ANOVA,2.3571650833474456,0.0702083134463928,1200,0.005877867839078529,4 groups,0.2181472596370062,False,Kruskal,0.024933867727581497
transactions_features,order_status,total_amount,ANOVA,0.3608173742463888,0.7813208487422568,1200,0.0009042419098364502,4 groups,0.9103544269979166,False,Kruskal,0.5603748595729798
transactions_features,order_status,line_amount,ANOVA,0.3608173742463888,0.7813208487422568,1200,0.0009042419098364502,4 groups,0.9103544269979166,False,Kruskal,0.5603748595729798
transactions_features,order_status,cart_unique_items,ANOVA,,,1200,,4 groups,,False,Kruskal,
transactions_features,order_status,avg_session_time_min,ANOVA,0.9492723151714737,0.4160449567404927,1200,0.0023754615934241147,4 groups,0.7427408538997352,False,Kruskal,0.36439424053349023
transactions_features,order_status,wishlist_items_count,ANOVA,1.1865628387445064,0.31358581502665717,1200,0.0029674959489815783,4 groups,0.616541602425292,False,Kruskal,0.1688913622267689
transactions_features,order_status,cost_price,ANOVA,3.6979661609713594,0.011472449191180767,1200,0.009190584507847297,4 groups,0.04247247147373305,False,Kruskal,0.011702433924242125
transactions_features,order_status,retail_price,ANOVA,2.8478691262645537,0.036455550016319,1200,0.007092817002603491,4 groups,0.12560922183840606,False,Kruskal,0.013504507660793972
transactions_features,order_status,discount_percent,ANOVA,0.8396324882194168,0.4721726887981704,1200,0.0021016752176262862,4 groups,0.776741942125295,False,Kruskal,0.5898567982985734
