dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
products_features_features,average_rating,total_quantity_sold,Spearman,-0.04977775333896548,0.48393644885953174,200,-0.04977775333896548,numeric-numeric,0.7989790893184447,False,,
products_features_features,average_rating,total_revenue,Pearson,-0.028524120791788492,0.688460538803464,200,-0.028524120791788492,numeric-numeric,0.8940958480316089,False,,
products_features_features,average_rating,total_revenue,Spearman,-0.04925900359903436,0.488509345020165,200,-0.04925900359903436,numeric-numeric,0.8006125376719371,False,,
products_features_features,average_rating,avg_order_value_per_order,Pearson,-0.03791926981886509,0.593971323294742,200,-0.03791926981886509,numeric-numeric,0.8472871543436248,False,,
products_features_features,average_rating,avg_order_value_per_order,Spearman,-0.037393909681607,0.5990974080982282,200,-0.037393909681607,numeric-numeric,0.8472871543436248,False,,
products_features_features,average_rating,unique_customers,Pearson,-0.03440665577179215,0.6286151808691628,200,-0.03440665577179215,numeric-numeric,0.8655443694821943,False,,
products_features_features,average_rating,unique_customers,Spearman,-0.042078527098290824,0.5541101947873239,200,-0.042078527098290824,numeric-numeric,0.8260227136150362,False,,
products_features_features,average_rating,quantity_std,Pearson,-0.07042060159377456,0.3254442337161386,197,-0.07042060159377456,numeric-numeric,0.6450018792255254,False,,
products_features_features,average_rating,quantity_std,Spearman,-0.043761780147375945,0.5414580133931488,197,-0.043761780147375945,numeric-numeric,0.8221622181482933,False,,
products_features_features,stock,times_purchased,Pearson,0.01324755836358604,0.8523015482753904,200,0.01324755836358604,numeric-numeric,0.9246326556254942,False,,
products_features_features,stock,times_purchased,Spearman,0.009660583382689984,0.8920046109160719,200,0.009660583382689984,numeric-numeric,0.9525471334859262,False,,
products_features_features,stock,total_quantity_sold,Pearson,0.019067065063357504,0.7887122406318156,200,0.019067065063357504,numeric-numeric,0.909687651976846,False,,
products_features_features,stock,total_quantity_sold,Spearman,0.009056475364783802,0.8987205987883348,200,0.009056475364783802,numeric-numeric,0.9525471334859262,False,,
products_features_features,stock,total_revenue,Pearson,-0.0835073506496248,0.2397449730659924,200,-0.0835073506496248,numeric-numeric,0.5535508649748732,False,,
products_features_features,stock,total_revenue,Spearman,-0.0923302970954722,0.19348361189279353,200,-0.0923302970954722,numeric-numeric,0.47871590426378274,False,,
products_features_features,stock,avg_order_value_per_order,Pearson,-0.07821425629169293,0.2709529035904602,200,-0.07821425629169293,numeric-numeric,0.5811017823559026,False,,
products_features_features,stock,avg_order_value_per_order,Spearman,-0.10262447044468957,0.14816236240944675,200,-0.10262447044468957,numeric-numeric,0.4087788919713872,False,,
products_features_features,stock,unique_customers,Pearson,0.015786787841836535,0.8244124966247469,200,0.015786787841836535,numeric-numeric,0.9177422132237749,False,,
products_features_features,stock,unique_customers,Spearman,0.015057156645587934,0.8324053554021468,200,0.015057156645587934,numeric-numeric,0.9209172561203193,False,,
products_features_features,stock,quantity_std,Pearson,0.047166280567241814,0.5104328583016299,197,0.047166280567241814,numeric-numeric,0.8122448180857886,False,,
products_features_features,stock,quantity_std,Spearman,-0.0012176281011248577,0.9864513965181112,197,-0.0012176281011248577,numeric-numeric,0.9942289370951265,False,,
products_features_features,times_purchased,total_quantity_sold,Pearson,0.9260766208098598,9.508984503870139e-86,200,0.9260766208098598,numeric-numeric,1.1956378876177699e-84,True,,
products_features_features,times_purchased,total_quantity_sold,Spearman,0.9301550855172364,4.237781771340202e-88,200,0.9301550855172364,numeric-numeric,5.509116302742262e-87,True,,
products_features_features,times_purchased,total_revenue,Pearson,0.45101600882232207,2.0544570318303238e-11,200,0.45101600882232207,numeric-numeric,1.1672359580843396e-10,True,,
products_features_features,times_purchased,total_revenue,Spearman,0.4439809745282078,4.546925880861114e-11,200,0.4439809745282078,numeric-numeric,2.5271682250873006e-10,True,,
products_features_features,times_purchased,avg_order_value_per_order,Pearson,-0.07402048351215193,0.2975619220946361,200,-0.07402048351215193,numeric-numeric,0.6118766601785145,False,,
products_features_features,times_purchased,avg_order_value_per_order,Spearman,-0.07090429919094705,0.31842032308830837,200,-0.07090429919094705,numeric-numeric,0.6343594488538506,False,,
products_features_features,times_purchased,unique_customers,Pearson,0.9964746869551364,4.50054991343018e-215,200,0.9964746869551364,numeric-numeric,1.19031785641412e-213,True,,
products_features_features,times_purchased,unique_customers,Spearman,0.9968134044606486,2.075915362108234e-219,200,0.9968134044606486,numeric-numeric,5.68652529548934e-218,True,,
products_features_features,times_purchased,quantity_std,Pearson,0.14927324605649825,0.03629911136820177,197,0.14927324605649825,numeric-numeric,0.1337866357058214,False,,
products_features_features,times_purchased,quantity_std,Spearman,0.11262949090040696,0.11507460013094334,197,0.11262949090040696,numeric-numeric,0.3330649747186172,False,,
products_features_features,total_quantity_sold,total_revenue,Pearson,0.4739101775954311,1.3605756569189554e-12,200,0.4739101775954311,numeric-numeric,8.027396375821837e-12,True,,
products_features_features,total_quantity_sold,total_revenue,Spearman,0.49836205709676307,5.941269861055706e-14,200,0.49836205709676307,numeric-numeric,3.560120299554474e-13,True,,
products_features_features,total_quantity_sold,avg_order_value_per_order,Pearson,0.01968122594297311,0.7820744021767418,200,0.01968122594297311,numeric-numeric,0.909687651976846,False,,
products_features_features,total_quantity_sold,avg_order_value_per_order,Spearman,0.02794505168139422,0.6944655109636452,200,0.02794505168139422,numeric-numeric,0.8979654147786171,False,,
products_features_features,total_quantity_sold,unique_customers,Pearson,0.9219928534504844,1.5873741093736339e-83,200,0.9219928534504844,numeric-numeric,1.9637353901444795e-82,True,,
products_features_features,total_quantity_sold,unique_customers,Spearman,0.9289460279120668,2.181020296106576e-87,200,0.9289460279120668,numeric-numeric,2.7880709451895727e-86,True,,
products_features_features,total_quantity_sold,quantity_std,Pearson,0.14471062723709022,0.04247083815334494,197,0.14471062723709022,numeric-numeric,0.1515122458772817,False,,
products_features_features,total_quantity_sold,quantity_std,Spearman,0.11088343228890066,0.1208522412226425,197,0.11088343228890066,numeric-numeric,0.34078554785943677,False,,
products_features_features,total_revenue,avg_order_value_per_order,Pearson,0.7914612434980111,3.3141279933093313e-44,200,0.7914612434980111,numeric-numeric,2.8561080571553454e-43,True,,
products_features_features,total_revenue,avg_order_value_per_order,Spearman,0.836162904072602,1.5270751453590095e-53,200,0.836162904072602,numeric-numeric,1.428373946939464e-52,True,,
products_features_features,total_revenue,unique_customers,Pearson,0.45177778866559065,1.8830472779623462e-11,200,0.45177778866559065,numeric-numeric,1.0778337777590444e-10,True,,
products_features_features,total_revenue,unique_customers,Spearman,0.44411061047602657,4.48158094642826e-11,200,0.44411061047602657,numeric-numeric,2.5090310846061867e-10,True,,
products_features_features,total_revenue,quantity_std,Pearson,0.023556636869976562,0.7424771871503267,197,0.023556636869976562,numeric-numeric,0.9075319136395974,False,,
products_features_features,total_revenue,quantity_std,Spearman,0.0012529346605337057,0.9860585779348158,197,0.0012529346605337057,numeric-numeric,0.9942289370951265,False,,
products_features_features,avg_order_value_per_order,unique_customers,Pearson,-0.07090876578930837,0.3183897614458089,200,-0.07090876578930837,numeric-numeric,0.6343594488538506,False,,
products_features_features,avg_order_value_per_order,unique_customers,Spearman,-0.06844827567553446,0.33551373140929497,200,-0.06844827567553446,numeric-numeric,0.6615399279972474,False,,
products_features_features,avg_order_value_per_order,quantity_std,Pearson,-0.03850560250436455,0.5911212796627843,197,-0.03850560250436455,numeric-numeric,0.8472871543436248,False,,
products_features_features,avg_order_value_per_order,quantity_std,Spearman,-0.07560471517378387,0.29100393196239505,197,-0.07560471517378387,numeric-numeric,0.6081744300140518,False,,
products_features_features,unique_customers,quantity_std,Pearson,0.1483744542493827,0.03745098038318325,197,0.1483744542493827,numeric-numeric,0.1354948205372715,False,,
products_features_features,unique_customers,quantity_std,Spearman,0.11239246997949374,0.11584600340929227,197,0.11239246997949374,numeric-numeric,0.3340371602064931,False,,
products_features_features,category,cost_price,ANOVA,0.5420244668001348,0.7442686539415211,200,,6 groups,0.9075319136395974,False,Kruskal,0.7133807245166411
products_features_features,category,retail_price,ANOVA,0.713388772170489,0.6140646326413828,200,,6 groups,0.849682839857749,False,Kruskal,0.549817165034505
products_features_features,category,discount_percent,ANOVA,2.844806880275468,0.01671294795665086,200,,6 groups,0.06409415541375606,False,Kruskal,0.037067249619413406
products_features_features,category,average_rating,ANOVA,0.4904443883373092,0.7831636605383101,200,,6 groups,0.909687651976846,False,Kruskal,0.7826536331438919
products_features_features,category,stock,ANOVA,1.8881311419700797,0.09808038251094495,200,,6 groups,0.3033373120398983,False,Kruskal,0.08989954888193427
products_features_features,category,times_purchased,ANOVA,1.5529677087386606,0.17526474105157386,200,,6 groups,0.44816130478584426,False,Kruskal,0.24012477953682337
products_features_features,category,total_quantity_sold,ANOVA,1.0537737541001782,0.387463452276077,200,,6 groups,0.7251354144147106,False,Kruskal,0.3959240973956406
products_features_features,category,total_revenue,ANOVA,0.8750513255036889,0.4988386905840323,200,,6 groups,0.8088991029132194,False,Kruskal,0.44469229297120516
products_features_features,category,avg_order_value_per_order,ANOVA,1.1311943200229853,0.34518379776415165,200,,6 groups,0.6771252503455353,False,Kruskal,0.25080276536324425
products_features_features,category,unique_customers,ANOVA,1.6425956111914326,0.15050673852309088,200,,6 groups,0.4132480939169255,False,Kruskal,0.19697730622397086
products_features_features,category,quantity_std,ANOVA,2.336371006765209,0.04354319632520849,197,,6 groups,0.15461866472886535,False,Kruskal,0.03986519287222426
products_features_features,brand,cost_price,ANOVA,0.6456480178995544,0.6651392222416301,200,,6 groups,0.8811084342993615,False,Kruskal,0.6074867277369029
products_features_features,brand,retail_price,ANOVA,0.6736323240033284,0.6439116249608926,200,,6 groups,0.8742985820465232,False,Kruskal,0.500450196273756
products_features_features,brand,discount_percent,ANOVA,0.9750432678246921,0.43420724552564915,200,,6 groups,0.7606743779710683,False,Kruskal,0.6430541397755403
products_features_features,brand,average_rating,ANOVA,1.0312392257781746,0.4004585985503717,200,,6 groups,0.7383455410772478,False,Kruskal,0.3475788366241161
products_features_features,brand,stock,ANOVA,1.7153285618639165,0.13278657239989164,200,,6 groups,0.3703538219298796,False,Kruskal,0.1603226812944691
products_features_features,brand,times_purchased,ANOVA,0.4367088619894664,0.8225572392544216,200,,6 groups,0.9177422132237749,False,Kruskal,0.7928709255974421
products_features_features,brand,total_quantity_sold,ANOVA,0.5649988202801753,0.7267565472359164,200,,6 groups,0.9074665669156579,False,Kruskal,0.6858238353899401
products_features_features,brand,total_revenue,ANOVA,0.5030209617318241,0.7737540401771152,200,,6 groups,0.909687651976846,False,Kruskal,0.7984783568058824
products_features_features,brand,avg_order_value_per_order,ANOVA,0.7127934548755468,0.6145082864059475,200,,6 groups,0.849682839857749,False,Kruskal,0.6778022422506168
products_features_features,brand,unique_customers,ANOVA,0.40283956734533644,0.8464754440219362,200,,6 groups,0.9209172561203193,False,Kruskal,0.8075388638727428
products_features_features,brand,quantity_std,ANOVA,0.45237910808710524,0.81121880411509,197,,6 groups,0.9136634695393157,False,Kruskal,0.956062109584524
products_features_features,color,cost_price,ANOVA,1.5884897653390866,0.16504659582549763,200,,6 groups,0.4328291720658632,False,Kruskal,0.15227055088420413
products_features_features,color,retail_price,ANOVA,0.8617381457824264,0.5078631517665588,200,,6 groups,0.8122448180857886,False,Kruskal,0.3698631845535553
products_features_features,color,discount_percent,ANOVA,0.8169939845711854,0.5388593985306106,200,,6 groups,0.8221622181482933,False,Kruskal,0.6702350902384293
products_features_features,color,average_rating,ANOVA,0.6636877054662343,0.6514380134460607,200,,6 groups,0.8742985820465232,False,Kruskal,0.6776668951848154
products_features_features,color,stock,ANOVA,0.8045688972660923,0.5476399965473644,200,,6 groups,0.8221622181482933,False,Kruskal,0.5073583348461841
products_features_features,color,times_purchased,ANOVA,1.3998085374882314,0.22600536541565364,200,,6 groups,0.536186371649695,False,Kruskal,0.342424246931628
products_features_features,color,total_quantity_sold,ANOVA,1.4008196819316943,0.2256324333439559,200,,6 groups,0.536186371649695,False,Kruskal,0.29589073953726946
products_features_features,color,total_revenue,ANOVA,1.1114757257558472,0.3556042268391331,200,,6 groups,0.6887586918828664,False,Kruskal,0.4501370378420051
products_features_features,color,avg_order_value_per_order,ANOVA,0.536462737922173,0.7484953908841101,200,,6 groups,0.9083796911520766,False,Kruskal,0.5007810062952713
products_features_features,color,unique_customers,ANOVA,1.4201992974777884,0.21858650145841665,200,,6 groups,0.5305564766411569,False,Kruskal,0.3208563601560824
products_features_features,color,quantity_std,ANOVA,1.069611164775951,0.3785721923861221,197,,6 groups,0.7219400438127351,False,Kruskal,0.4442478552140363
products_features_features,material,cost_price,ANOVA,0.4724206825597304,0.7965382889956474,200,,6 groups,0.9098786993643814,False,Kruskal,0.7412247764609062
products_features_features,material,retail_price,ANOVA,0.5587312166317766,0.7315409254253485,200,,6 groups,0.9074665669156579,False,Kruskal,0.6345976682109081
products_features_features,material,discount_percent,ANOVA,1.4116001099330286,0.22168917541640024,200,,6 groups,0.5330269515497774,False,Kruskal,0.457123859150417
products_features_features,material,average_rating,ANOVA,0.4836177483759633,0.7882458258568121,200,,6 groups,0.909687651976846,False,Kruskal,0.7817123881768171
products_features_features,material,stock,ANOVA,0.7794237871568792,0.5656240642122925,200,,6 groups,0.827926826814558,False,Kruskal,0.5978928212052743
products_features_features,material,times_purchased,ANOVA,2.431370090184911,0.03644684679197811,200,,6 groups,0.1337866357058214,False,Kruskal,0.017545827622162273
products_features_features,material,total_quantity_sold,ANOVA,2.0327549030523486,0.07573199990632513,200,,6 groups,0.2450904807094995,False,Kruskal,0.04739195618748189
products_features_features,material,total_revenue,ANOVA,1.286567637308016,0.2712313403955843,200,,6 groups,0.5811017823559026,False,Kruskal,0.33813643057153314
products_features_features,material,avg_order_value_per_order,ANOVA,0.40319895352725266,0.8462262334487254,200,,6 groups,0.9209172561203193,False,Kruskal,0.6517108644261609
products_features_features,material,unique_customers,ANOVA,2.374681080558044,0.040498881952442646,200,,6 groups,0.1458340021479977,False,Kruskal,0.02287665940193059
products_features_features,material,quantity_std,ANOVA,0.6432074176622483,0.6670014137456626,197,,6 groups,0.8820518695567642,False,Kruskal,0.5845440468498615
products_features_features,category,brand,Chi-square,28.9054221172424,0.26788897643668275,200,0.1700159466557252,cat-cat,0.5811017823559026,False,,
products_features_features,category,color,Chi-square,37.57468775927999,0.050872252053718196,200,0.19384191435105047,cat-cat,0.1753545103684084,False,,
products_features_features,category,material,Chi-square,21.1152527227562,0.6861657538331365,200,0.14531088301554085,cat-cat,0.8940958480316089,False,,
products_features_features,brand,color,Chi-square,33.73052211308784,0.11379456864340651,200,0.1836587109643532,cat-cat,0.3306273599829935,False,,
products_features_features,brand,material,Chi-square,16.529997479126,0.8981296696250852,200,0.12856903779342055,cat-cat,0.9525471334859262,False,,
products_features_features,color,material,Chi-square,36.446322339978934,0.06509524259435459,200,0.1909091992020786,cat-cat,0.2142834809865664,False,,
transactions_features_features,quantity,unit_price,Pearson,-0.007382076370106528,0.7983681416847831,1200,-0.007382076370106528,numeric-numeric,0.9098786993643814,False,,
transactions_features_features,quantity,unit_price,Spearman,-0.010099704112344503,0.7267077328493132,1200,-0.010099704112344503,numeric-numeric,0.9074665669156579,False,,
transactions_features_features,quantity,total_amount,Pearson,0.5134818096198032,1.0709957057649113e-81,1200,0.5134818096198032,numeric-numeric,1.1905126178575173e-80,True,,
transactions_features_features,quantity,total_amount,Spearman,0.5179398059407617,2.4917069352369e-83,1200,0.5179398059407617,numeric-numeric,2.9402141835795417e-82,True,,
transactions_features_features,quantity,line_amount,Pearson,0.5134818096198032,1.0709957057649113e-81,1200,0.5134818096198032,numeric-numeric,1.1905126178575173e-80,True,,
transactions_features_features,quantity,line_amount,Spearman,0.5179398059407617,2.4917069352369e-83,1200,0.5179398059407617,numeric-numeric,2.9402141835795417e-82,True,,
transactions_features_features,quantity,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,quantity,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,quantity,avg_session_time_min,Pearson,-0.005911605473942431,0.8379062294131104,1200,-0.005911605473942431,numeric-numeric,0.9209172561203193,False,,
transactions_features_features,quantity,avg_session_time_min,Spearman,-0.0056651477208760894,0.8445760986499045,1200,-0.0056651477208760894,numeric-numeric,0.9209172561203193,False,,
transactions_features_features,quantity,wishlist_items_count,Pearson,-0.011378887077711971,0.6937448288383915,1200,-0.011378887077711971,numeric-numeric,0.8979654147786171,False,,
transactions_features_features,quantity,wishlist_items_count,Spearman,-0.008941929470457737,0.7569861694922266,1200,-0.008941929470457737,numeric-numeric,0.909687651976846,False,,
transactions_features_features,quantity,cost_price,Pearson,-0.02015685081768167,0.48542927721303164,1200,-0.02015685081768167,numeric-numeric,0.7989790893184447,False,,
transactions_features_features,quantity,cost_price,Spearman,-0.020037832124803725,0.48801019846424887,1200,-0.020037832124803725,numeric-numeric,0.8006125376719371,False,,
transactions_features_features,quantity,retail_price,Pearson,-0.010918005438623112,0.7055584425088016,1200,-0.010918005438623112,numeric-numeric,0.9019388756737514,False,,
transactions_features_features,quantity,retail_price,Spearman,-0.013285242215801013,0.6456921158997279,1200,-0.013285242215801013,numeric-numeric,0.8742985820465232,False,,
transactions_features_features,quantity,discount_percent,Pearson,-0.01948033784323701,0.5001972671419528,1200,-0.01948033784323701,numeric-numeric,0.8093176355070902,False,,
transactions_features_features,quantity,discount_percent,Spearman,-0.00539533365436025,0.8518908234363248,1200,-0.00539533365436025,numeric-numeric,0.9246326556254942,False,,
transactions_features_features,quantity,average_rating,Pearson,-0.02204791117852444,0.44542831005006905,1200,-0.02204791117852444,numeric-numeric,0.7712043201092618,False,,
transactions_features_features,quantity,average_rating,Spearman,-0.023454258355345564,0.41693838894911706,1200,-0.023454258355345564,numeric-numeric,0.7589460997845949,False,,
transactions_features_features,quantity,stock,Pearson,0.007013851406879688,0.8082248592609703,1200,0.007013851406879688,numeric-numeric,0.9129727055274879,False,,
transactions_features_features,quantity,stock,Spearman,0.004813235553299541,0.8677142475321754,1200,0.004813235553299541,numeric-numeric,0.936057423146524,False,,
transactions_features_features,unit_price,total_amount,Pearson,0.7793131609705836,1.967621971264857e-245,1200,0.7793131609705836,numeric-numeric,6.859845690727934e-244,True,,
transactions_features_features,unit_price,total_amount,Spearman,0.8196234578062694,4.262053928366028e-292,1200,0.8196234578062694,numeric-numeric,2.1793302420378288e-290,True,,
transactions_features_features,unit_price,line_amount,Pearson,0.7793131609705836,1.967621971264857e-245,1200,0.7793131609705836,numeric-numeric,6.859845690727934e-244,True,,
transactions_features_features,unit_price,line_amount,Spearman,0.8196234578062694,4.262053928366028e-292,1200,0.8196234578062694,numeric-numeric,2.1793302420378288e-290,True,,
transactions_features_features,unit_price,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,unit_price,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,unit_price,avg_session_time_min,Pearson,-0.0058356595606844815,0.8399603321498438,1200,-0.0058356595606844815,numeric-numeric,0.9209172561203193,False,,
transactions_features_features,unit_price,avg_session_time_min,Spearman,-0.015149003286376663,0.6000976825512926,1200,-0.015149003286376663,numeric-numeric,0.8472871543436248,False,,
transactions_features_features,unit_price,wishlist_items_count,Pearson,-0.0072316165236553,0.8023918992855896,1200,-0.0072316165236553,numeric-numeric,0.9104061934201882,False,,
transactions_features_features,unit_price,wishlist_items_count,Spearman,-0.007833640499700242,0.7863244131884899,1200,-0.007833640499700242,numeric-numeric,0.909687651976846,False,,
transactions_features_features,unit_price,cost_price,Pearson,0.9238554913488844,0.0,1200,0.9238554913488844,numeric-numeric,0.0,True,,
transactions_features_features,unit_price,cost_price,Spearman,0.9432156723926942,0.0,1200,0.9432156723926942,numeric-numeric,0.0,True,,
transactions_features_features,unit_price,retail_price,Pearson,0.9851479121624332,0.0,1200,0.9851479121624332,numeric-numeric,0.0,True,,
transactions_features_features,unit_price,retail_price,Spearman,0.9901584444077038,0.0,1200,0.9901584444077038,numeric-numeric,0.0,True,,
transactions_features_features,unit_price,discount_percent,Pearson,-0.19853185355209632,3.9386819916369785e-12,1200,-0.19853185355209632,numeric-numeric,2.3060832729660782e-11,True,,
transactions_features_features,unit_price,discount_percent,Spearman,-0.172251522014063,1.905173520964611e-09,1200,-0.172251522014063,numeric-numeric,1.0437629218427547e-08,True,,
transactions_features_features,unit_price,average_rating,Pearson,0.0014929946492296259,0.9587956411409222,1200,0.0014929946492296259,numeric-numeric,0.9792227120573732,False,,
transactions_features_features,unit_price,average_rating,Spearman,-0.007419889043371646,0.7973577508178338,1200,-0.007419889043371646,numeric-numeric,0.9098786993643814,False,,
transactions_features_features,unit_price,stock,Pearson,-0.12215504359425745,2.2048854032097188e-05,1200,-0.12215504359425745,numeric-numeric,0.00010504019281129529,True,,
transactions_features_features,unit_price,stock,Spearman,-0.13297519766522095,3.79809284496271e-06,1200,-0.13297519766522095,numeric-numeric,1.879443362636386e-05,True,,
transactions_features_features,total_amount,line_amount,Pearson,1.0,0.0,1200,1.0,numeric-numeric,0.0,True,,
transactions_features_features,total_amount,line_amount,Spearman,1.0,0.0,1200,1.0,numeric-numeric,0.0,True,,
transactions_features_features,total_amount,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,total_amount,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,total_amount,avg_session_time_min,Pearson,0.009656201277125583,0.738258969976658,1200,0.009656201277125583,numeric-numeric,0.9074665669156579,False,,
transactions_features_features,total_amount,avg_session_time_min,Spearman,-0.017277122032669807,0.5498946778488585,1200,-0.017277122032669807,numeric-numeric,0.8221622181482933,False,,
transactions_features_features,total_amount,wishlist_items_count,Pearson,-0.01303870616354502,0.651829200909522,1200,-0.01303870616354502,numeric-numeric,0.8742985820465232,False,,
transactions_features_features,total_amount,wishlist_items_count,Spearman,-0.022732868977857396,0.43141613401356615,1200,-0.022732868977857396,numeric-numeric,0.7606743779710683,False,,
transactions_features_features,total_amount,cost_price,Pearson,0.7122098597664561,2.4932849733657383e-186,1200,0.7122098597664561,numeric-numeric,5.7949987108227916e-185,True,,
transactions_features_features,total_amount,cost_price,Spearman,0.7719274885470067,6.0202535753400094e-238,1200,0.7719274885470067,numeric-numeric,1.923972705119078e-236,True,,
transactions_features_features,total_amount,retail_price,Pearson,0.7664067708527945,1.5593352477951838e-232,1200,0.7664067708527945,numeric-numeric,4.6000389809957925e-231,True,,
transactions_features_features,total_amount,retail_price,Spearman,0.810514710912395,1.3958145384329016e-280,1200,0.810514710912395,numeric-numeric,5.947720838766864e-279,True,,
transactions_features_features,total_amount,discount_percent,Pearson,-0.16141631160724362,1.8798729822987844e-08,1200,-0.16141631160724362,numeric-numeric,1.0082955086875298e-07,True,,
transactions_features_features,total_amount,discount_percent,Spearman,-0.1383395839502758,1.5064669044025839e-06,1200,-0.1383395839502758,numeric-numeric,7.601711287347249e-06,True,,
transactions_features_features,total_amount,average_rating,Pearson,-0.014994811351459815,0.6038142028581316,1200,-0.014994811351459815,numeric-numeric,0.8472871543436248,False,,
transactions_features_features,total_amount,average_rating,Spearman,-0.023224067215539292,0.4215267777160853,1200,-0.023224067215539292,numeric-numeric,0.7589460997845949,False,,
transactions_features_features,total_amount,stock,Pearson,-0.08677148673142195,0.0026263108263371968,1200,-0.08677148673142195,numeric-numeric,0.010947719585872989,True,,
transactions_features_features,total_amount,stock,Spearman,-0.11613364279619767,5.5199296455707806e-05,1200,-0.11613364279619767,numeric-numeric,0.00025051988391436617,True,,
transactions_features_features,line_amount,cart_unique_items,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,line_amount,cart_unique_items,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,line_amount,avg_session_time_min,Pearson,0.009656201277125583,0.738258969976658,1200,0.009656201277125583,numeric-numeric,0.9074665669156579,False,,
transactions_features_features,line_amount,avg_session_time_min,Spearman,-0.017277122032669807,0.5498946778488585,1200,-0.017277122032669807,numeric-numeric,0.8221622181482933,False,,
transactions_features_features,line_amount,wishlist_items_count,Pearson,-0.01303870616354502,0.651829200909522,1200,-0.01303870616354502,numeric-numeric,0.8742985820465232,False,,
transactions_features_features,line_amount,wishlist_items_count,Spearman,-0.022732868977857396,0.43141613401356615,1200,-0.022732868977857396,numeric-numeric,0.7606743779710683,False,,
transactions_features_features,line_amount,cost_price,Pearson,0.7122098597664561,2.4932849733657383e-186,1200,0.7122098597664561,numeric-numeric,5.7949987108227916e-185,True,,
transactions_features_features,line_amount,cost_price,Spearman,0.7719274885470067,6.0202535753400094e-238,1200,0.7719274885470067,numeric-numeric,1.923972705119078e-236,True,,
transactions_features_features,line_amount,retail_price,Pearson,0.7664067708527945,1.5593352477951838e-232,1200,0.7664067708527945,numeric-numeric,4.6000389809957925e-231,True,,
transactions_features_features,line_amount,retail_price,Spearman,0.810514710912395,1.3958145384329016e-280,1200,0.810514710912395,numeric-numeric,5.947720838766864e-279,True,,
transactions_features_features,line_amount,discount_percent,Pearson,-0.16141631160724362,1.8798729822987844e-08,1200,-0.16141631160724362,numeric-numeric,1.0082955086875298e-07,True,,
transactions_features_features,line_amount,discount_percent,Spearman,-0.1383395839502758,1.5064669044025839e-06,1200,-0.1383395839502758,numeric-numeric,7.601711287347249e-06,True,,
transactions_features_features,line_amount,average_rating,Pearson,-0.014994811351459815,0.6038142028581316,1200,-0.014994811351459815,numeric-numeric,0.8472871543436248,False,,
transactions_features_features,line_amount,average_rating,Spearman,-0.023224067215539292,0.4215267777160853,1200,-0.023224067215539292,numeric-numeric,0.7589460997845949,False,,
transactions_features_features,line_amount,stock,Pearson,-0.08677148673142195,0.0026263108263371968,1200,-0.08677148673142195,numeric-numeric,0.010947719585872989,True,,
transactions_features_features,line_amount,stock,Spearman,-0.11613364279619767,5.5199296455707806e-05,1200,-0.11613364279619767,numeric-numeric,0.00025051988391436617,True,,
transactions_features_features,cart_unique_items,avg_session_time_min,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,avg_session_time_min,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,wishlist_items_count,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,wishlist_items_count,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,cost_price,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,cost_price,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,retail_price,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,retail_price,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,discount_percent,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,discount_percent,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,average_rating,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,average_rating,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,stock,Pearson,,,1200,,numeric-numeric,,False,,
transactions_features_features,cart_unique_items,stock,Spearman,,,1200,,numeric-numeric,,False,,
transactions_features_features,avg_session_time_min,wishlist_items_count,Pearson,-0.0540371376640935,0.061301037238584724,1200,-0.0540371376640935,numeric-numeric,0.20621884018418635,False,,
transactions_features_features,avg_session_time_min,wishlist_items_count,Spearman,-0.045673001824684915,0.11380133381422462,1200,-0.045673001824684915,numeric-numeric,0.3306273599829935,False,,
transactions_features_features,avg_session_time_min,cost_price,Pearson,-0.01454029209977319,0.6148291735606919,1200,-0.01454029209977319,numeric-numeric,0.849682839857749,False,,
