dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
transactions_features,coupon_applied,total_amount,ANOVA,0.8013358790079431,0.6493703677154473,683,0.014149210901249942,13 groups,0.8019307669286648,False,Kruskal,0.6362225933354904
transactions_features,coupon_applied,line_amount,ANOVA,0.8013358790079431,0.6493703677154473,683,0.014149210901249942,13 groups,0.8019307669286648,False,Kruskal,0.6362225933354904
transactions_features,coupon_applied,cart_unique_items,ANOVA,2.270723776015035,0.007979577258104385,674,0.039591336523688056,13 groups,0.023665146268321006,True,Kruskal,0.19210656179796898
transactions_features,coupon_applied,avg_session_time_min,ANOVA,,,369,,11 groups,,False,Kruskal,
transactions_features,coupon_applied,wishlist_items_count,ANOVA,1.2352567204739857,0.2668985028442929,369,0.033996091729219836,11 groups,0.4648332985778122,False,Kruskal,0.39804738560107883
transactions_features,coupon_applied,cost_price,ANOVA,0.7845158987707975,0.6308858046036039,326,0.02248178256113966,10 groups,0.797582477185165,False,Kruskal,0.5294297420430925
transactions_features,coupon_applied,price,ANOVA,1.6868009454567139,0.0823051237178909,360,0.04687276726856909,11 groups,0.1810015220745143,False,Kruskal,0.07202129438327708
transactions_features,coupon_applied,discount_percent,ANOVA,0.8081100970798889,0.6210206102610705,345,0.02404509193601169,11 groups,0.7967622126798833,False,Kruskal,0.12769910772195095
transactions_features,coupon_applied,average_rating,ANOVA,0.8922905134182523,0.5406152922933994,345,0.026405150401507788,11 groups,0.7280351488343672,False,Kruskal,0.9473335845552038
transactions_features,coupon_applied,stock_available,ANOVA,0.7568120705955281,0.67048695529811,355,0.021900517589685344,11 groups,0.816860868074458,False,Kruskal,0.8926030485332689
transactions_features,location,quantity,ANOVA,0.7653161563723413,0.6866825743464537,683,0.013521809500269797,13 groups,0.8346329182337459,False,Kruskal,0.6830348162993909
transactions_features,location,price_per_unit,ANOVA,1.0789483854164565,0.37493709715234563,683,0.01895809397958113,13 groups,0.5873194332241243,False,Kruskal,0.23666826810278246
transactions_features,location,total_amount,ANOVA,1.0037704044918923,0.44350919742987266,683,0.017660477724586825,13 groups,0.6483979534256448,False,Kruskal,0.6015534526370903
transactions_features,location,line_amount,ANOVA,1.0037704044918923,0.44350919742987266,683,0.017660477724586825,13 groups,0.6483979534256448,False,Kruskal,0.6015534526370903
transactions_features,location,cart_unique_items,ANOVA,3.0592911545000656,0.00032437282362038236,674,0.05261701172674501,13 groups,0.001122329969726523,True,Kruskal,0.021421591635779735
transactions_features,location,avg_session_time_min,ANOVA,,,369,,13 groups,,False,Kruskal,
transactions_features,location,wishlist_items_count,ANOVA,3.1888111011453764,0.00023625816008635025,369,0.09705569109907755,13 groups,0.0008341359529579305,True,Kruskal,0.0002782147780431699
transactions_features,location,cost_price,ANOVA,1.0759828653102994,0.3802299220872943,326,0.03077325359218788,10 groups,0.5873194332241243,False,Kruskal,0.0653199042348325
transactions_features,location,price,ANOVA,1.7676693631755755,0.06527234188263317,360,0.049146063519627206,11 groups,0.15191186294657677,False,Kruskal,0.09344311476795146
transactions_features,location,discount_percent,ANOVA,1.0326572235470333,0.4153838747389469,345,0.030612981856234817,11 groups,0.6159549456843241,False,Kruskal,0.9144934899379407
transactions_features,location,average_rating,ANOVA,1.5208501965848011,0.1303925519197698,345,0.04444220958416103,11 groups,0.2685465652633354,False,Kruskal,0.06326264893695173
transactions_features,location,stock_available,ANOVA,1.1704234177837207,0.3097764551426265,355,0.03356493277299327,11 groups,0.5125144067546225,False,Kruskal,0.07368517968620032
transactions_features,device_type,quantity,ANOVA,2.6402654492612463,0.04854177675139551,683,0.01153087283118663,4 groups,0.11980350695020514,False,Kruskal,0.04875616590654673
transactions_features,device_type,price_per_unit,ANOVA,3.63450484890195,0.012711707113358853,683,0.015804404988239415,4 groups,0.0350924254884747,True,Kruskal,0.03764595328109868
transactions_features,device_type,total_amount,ANOVA,1.0026705040617467,0.3910741164159922,683,0.00441052225400655,4 groups,0.5969631365291175,False,Kruskal,0.7232407994184638
transactions_features,device_type,line_amount,ANOVA,1.0026705040617467,0.3910741164159922,683,0.00441052225400655,4 groups,0.5969631365291175,False,Kruskal,0.7232407994184638
transactions_features,device_type,cart_unique_items,ANOVA,0.25148465698655076,0.8602943187340064,674,0.0011247841389545495,4 groups,0.9282092077506321,False,Kruskal,0.9324298728255629
transactions_features,device_type,avg_session_time_min,ANOVA,,,369,,4 groups,,False,Kruskal,
transactions_features,device_type,wishlist_items_count,ANOVA,3.3745734084953596,0.018570394038566883,369,0.026987683475203146,4 groups,0.049938002621845654,True,Kruskal,0.0055650722312117476
transactions_features,device_type,cost_price,ANOVA,1.3858499641981228,0.2516127737174756,326,0.00861387104277048,3 groups,0.44626938671802063,False,Kruskal,0.11288982598767436
transactions_features,device_type,price,ANOVA,2.9567439822084425,0.05327695965994009,360,0.01647608173756666,3 groups,0.12860810262097164,False,Kruskal,0.08355729535729199
transactions_features,device_type,discount_percent,ANOVA,1.6046015282434016,0.20249667479918668,345,0.009405382468407586,3 groups,0.38409921648558465,False,Kruskal,0.21358535465334716
transactions_features,device_type,average_rating,ANOVA,1.1249119844723396,0.3258899291102999,345,0.006592894152377415,3 groups,0.5305700962538756,False,Kruskal,0.6328955879483682
transactions_features,device_type,stock_available,ANOVA,1.4048022097718693,0.24680378262407657,355,0.008008915332271372,3 groups,0.4401758184944871,False,Kruskal,0.6221378705689434
transactions_features,signup_date,quantity,ANOVA,1.1649878769619044,0.3250842228364371,683,0.007161884632746471,5 groups,0.5305700962538756,False,Kruskal,0.34416769864173113
transactions_features,signup_date,price_per_unit,ANOVA,0.20211756247630763,0.9372084948994392,683,0.001249937635468605,5 groups,0.9670202959300377,False,Kruskal,0.6985393450404267
transactions_features,signup_date,total_amount,ANOVA,0.9907572015512116,0.41185238737445784,683,0.006097314201830517,5 groups,0.6142281294463897,False,Kruskal,0.28185812544205213
transactions_features,signup_date,line_amount,ANOVA,0.9907572015512116,0.41185238737445784,683,0.006097314201830517,5 groups,0.6142281294463897,False,Kruskal,0.28185812544205213
transactions_features,signup_date,cart_unique_items,ANOVA,0.0017850742976869872,0.99999362230097,674,1.1209132110224479e-05,5 groups,0.9999936223009699,False,Kruskal,0.9988089143396222
transactions_features,signup_date,avg_session_time_min,ANOVA,,,369,,5 groups,,False,Kruskal,
transactions_features,signup_date,wishlist_items_count,ANOVA,21.220536740719634,1.3436571766943584e-15,369,0.2036118542884901,5 groups,8.10881482214386e-15,True,Kruskal,1.5573222847924036e-13
transactions_features,signup_date,cost_price,ANOVA,0.19653999792698656,0.8216741691636568,326,0.0013085521006655622,3 groups,0.9073380719062508,False,Kruskal,0.6198391119654478
transactions_features,signup_date,price,ANOVA,0.40923463151189887,0.7464674274158165,360,0.0036405783995719643,4 groups,0.8728078317226241,False,Kruskal,0.6174989370674757
transactions_features,signup_date,discount_percent,ANOVA,0.6411721538009723,0.5890154211317662,345,0.005956569786185958,4 groups,0.7680879486617754,False,Kruskal,0.24333645294712797
transactions_features,signup_date,average_rating,ANOVA,0.20479577016392683,0.8930464518162864,345,0.0019103228423007102,4 groups,0.9420550985623021,False,Kruskal,0.726907309077689
transactions_features,signup_date,stock_available,ANOVA,1.2751547319190926,0.28281089219262034,355,0.011425248688733845,4 groups,0.48602269221182104,False,Kruskal,0.35913032513395243
transactions_features,name_prod,quantity,ANOVA,1.081991761660916,0.372294787557631,683,0.01901055225205205,13 groups,0.5872978563599103,False,Kruskal,0.38091760488404425
transactions_features,name_prod,price_per_unit,ANOVA,3.043236581270017,0.0003460284161770127,683,0.05168841502968045,13 groups,0.0011893294569262885,True,Kruskal,2.9650896648378646e-06
transactions_features,name_prod,total_amount,ANOVA,2.0502536074149345,0.018270490719160398,683,0.03542029296687588,13 groups,0.049387420225230454,True,Kruskal,0.003368639408120844
transactions_features,name_prod,line_amount,ANOVA,2.0502536074149345,0.018270490719160398,683,0.03542029296687588,13 groups,0.049387420225230454,True,Kruskal,0.003368639408120844
transactions_features,name_prod,cart_unique_items,ANOVA,18.01454935806646,7.976658993459831e-34,674,0.2464442018672304,13 groups,6.468571902508832e-33,True,Kruskal,1.6166177392512287e-92
transactions_features,name_prod,avg_session_time_min,ANOVA,,,369,,5 groups,,False,Kruskal,
transactions_features,name_prod,wishlist_items_count,ANOVA,1.009954745263398,0.4022674347450113,369,0.011810961054441932,5 groups,0.6104584755340962,False,Kruskal,0.6942438950798858
transactions_features,name_prod,cost_price,ANOVA,3.848026044230739,3.21711096572428e-05,326,0.11879013845323014,12 groups,0.0001255398940760076,True,Kruskal,1.184900487316533e-10
transactions_features,name_prod,price,ANOVA,6.437527751291737,2.3366919855385165e-10,360,0.18208667619991795,13 groups,1.1889638632298922e-09,True,Kruskal,1.851342678725214e-09
transactions_features,name_prod,discount_percent,ANOVA,2.532037232650776,0.004427806562299114,345,0.07718504524657295,12 groups,0.013927464277777211,True,Kruskal,1.9983930181562382e-08
transactions_features,name_prod,average_rating,ANOVA,31.288976673247642,4.710446533730229e-45,345,0.5082539089675963,12 groups,4.2150375017344636e-44,True,Kruskal,6.764777018593254e-18
transactions_features,name_prod,stock_available,ANOVA,2.257286284831632,0.009278073197973476,355,0.07339029405675639,13 groups,0.026751777720823523,True,Kruskal,1.8546014971556113e-13
transactions_features,category,quantity,ANOVA,0.7191823384127122,0.634253318994485,683,0.006342787435321797,7 groups,0.797582477185165,False,Kruskal,0.6317557309042885
transactions_features,category,price_per_unit,ANOVA,1.3556582070097665,0.23020628377310642,683,0.011889410328299106,7 groups,0.4221804285450256,False,Kruskal,0.040179206398674644
transactions_features,category,total_amount,ANOVA,1.7287343040006746,0.11165340521186429,683,0.015111921365125045,7 groups,0.23366176332644178,False,Kruskal,0.174865077448376
transactions_features,category,line_amount,ANOVA,1.7287343040006746,0.11165340521186429,683,0.015111921365125045,7 groups,0.23366176332644178,False,Kruskal,0.174865077448376
transactions_features,category,cart_unique_items,ANOVA,0.5671470267416957,0.7566430894705185,674,0.0050758763886634825,7 groups,0.8793396089503827,False,Kruskal,0.00010383767370824711
transactions_features,category,avg_session_time_min,ANOVA,,,369,,7 groups,,False,Kruskal,
transactions_features,category,wishlist_items_count,ANOVA,1.260704353822259,0.2748025384372469,369,0.020467960880005073,7 groups,0.4769983861168266,False,Kruskal,0.255772050540867
transactions_features,category,cost_price,ANOVA,1.4737824876385062,0.18652517702162116,326,0.026972371392419002,7 groups,0.36121853311276636,False,Kruskal,0.11385325801934504
transactions_features,category,price,ANOVA,1.3635270229073186,0.22848873542708026,360,0.022651131883590983,7 groups,0.4205165024349456,False,Kruskal,0.1517143018255796
transactions_features,category,discount_percent,ANOVA,3.516148743505986,0.0021776221321138257,345,0.058749860842432805,7 groups,0.0069764560899202195,True,Kruskal,0.0008158739109538366
transactions_features,category,average_rating,ANOVA,2.5278059767831946,0.020858567734121033,345,0.04294524377900953,7 groups,0.0552326359898409,False,Kruskal,0.215213942027107
transactions_features,category,stock_available,ANOVA,5.5918118067711715,1.4853935024615963e-05,355,0.08793289022433172,7 groups,5.930147905981296e-05,True,Kruskal,5.448510412732016e-09
transactions_features,brand,quantity,ANOVA,0.43491780007726255,0.9495721779427296,683,0.007729364096390411,13 groups,0.9725908337532957,False,Kruskal,0.9553554239039657
transactions_features,brand,price_per_unit,ANOVA,4.776284454599374,1.5328904284235498e-07,683,0.07880406821424184,13 groups,6.74211976569341e-07,True,Kruskal,1.239494256838605e-09
transactions_features,brand,total_amount,ANOVA,4.640239058050452,2.864323416625637e-07,683,0.07673168418129678,13 groups,1.2185113551054963e-06,True,Kruskal,4.0942642912285225e-08
transactions_features,brand,line_amount,ANOVA,4.640239058050452,2.864323416625637e-07,683,0.07673168418129678,13 groups,1.2185113551054963e-06,True,Kruskal,4.0942642912285225e-08
transactions_features,brand,cart_unique_items,ANOVA,2.711705191866349,0.0013819464164213887,674,0.04691934223184225,13 groups,0.004568345160017202,True,Kruskal,3.2739079897762487e-06
transactions_features,brand,avg_session_time_min,ANOVA,,,369,,10 groups,,False,Kruskal,
transactions_features,brand,wishlist_items_count,ANOVA,0.6743176244846878,0.7322131868015995,369,0.01699632570538625,10 groups,0.866313019847539,False,Kruskal,0.7611262858508411
transactions_features,brand,cost_price,ANOVA,3.304773618042491,0.00015782435050367796,326,0.11245275592301382,13 groups,0.0005688252632736726,True,Kruskal,2.840262057962739e-07
transactions_features,brand,price,ANOVA,5.323501009027963,2.8230932276803592e-08,360,0.15547531949754,13 groups,1.3319867137873696e-07,True,Kruskal,3.2011924609433e-09
transactions_features,brand,discount_percent,ANOVA,3.664284874145505,3.4528934525649444e-05,345,0.11695415217033386,13 groups,0.00013274457050971896,True,Kruskal,2.0892891585875e-06
transactions_features,brand,average_rating,ANOVA,3.5779622153266466,4.943058622406042e-05,345,0.114514473154414,13 groups,0.00018863584007564234,True,Kruskal,0.00043074149614375797
transactions_features,brand,stock_available,ANOVA,9.31191357985574,1.3309807932466796e-15,355,0.24626930240358555,13 groups,8.10881482214386e-15,True,Kruskal,7.427934376945269e-11
transactions_features,color,quantity,ANOVA,1.3495315507221455,0.18576862730553204,683,0.023600278745363135,13 groups,0.36121853311276636,False,Kruskal,0.1843891474112346
transactions_features,color,price_per_unit,ANOVA,5.0487234857741194,4.357520207758766e-08,683,0.0829262963433524,13 groups,2.019243739131071e-07,True,Kruskal,2.0862671604733515e-09
transactions_features,color,total_amount,ANOVA,3.819418815715844,1.1774136655728005e-05,683,0.06402753734098628,13 groups,4.737036375444058e-05,True,Kruskal,6.253436805248233e-07
transactions_features,color,line_amount,ANOVA,3.819418815715844,1.1774136655728005e-05,683,0.06402753734098628,13 groups,4.737036375444058e-05,True,Kruskal,6.253436805248233e-07
transactions_features,color,cart_unique_items,ANOVA,3.0258401901012353,0.0003737106024343681,674,0.052071643883920576,13 groups,0.0012760250175226121,True,Kruskal,4.2302770654495055e-12
transactions_features,color,avg_session_time_min,ANOVA,,,369,,11 groups,,False,Kruskal,
transactions_features,color,wishlist_items_count,ANOVA,0.9555000821670278,0.48225242537185564,369,0.026282132827426457,11 groups,0.6819863999127876,False,Kruskal,0.5089930179580731
transactions_features,color,cost_price,ANOVA,3.692250799270741,5.914831667788565e-05,326,0.11550925487745693,12 groups,0.00022407282011549382,True,Kruskal,4.105685144368841e-10
transactions_features,color,price,ANOVA,6.369193856387974,3.1336848810524755e-10,360,0.18050272154271382,13 groups,1.5790120905497425e-09,True,Kruskal,4.440234469100322e-10
transactions_features,color,discount_percent,ANOVA,3.2224437666752936,0.00021344262447448405,345,0.10432297082912946,13 groups,0.0007587446719332687,True,Kruskal,2.4482511004767324e-07
transactions_features,color,average_rating,ANOVA,7.028866184849499,1.0369359754215913e-10,345,0.19028843871830078,12 groups,5.381697712438059e-10,True,Kruskal,2.0870073527780443e-06
transactions_features,color,stock_available,ANOVA,2.0192434679302824,0.0219915685275047,355,0.06616295944727825,13 groups,0.05736037471299287,False,Kruskal,3.7241823462206116e-08
transactions_features,material,quantity,ANOVA,0.39172488608370765,0.9667074951585981,683,0.006967087247024455,13 groups,0.9725908337532957,False,Kruskal,0.9673266214146738
transactions_features,material,price_per_unit,ANOVA,6.476527042868921,5.495106599393572e-11,683,0.10394064444642015,13 groups,2.97079200529715e-10,True,Kruskal,4.911953326813768e-13
transactions_features,material,total_amount,ANOVA,5.229170867002525,1.8870872092898308e-08,683,0.08563636450032397,13 groups,9.068502422420576e-08,True,Kruskal,1.9851041260892014e-09
transactions_features,material,line_amount,ANOVA,5.229170867002525,1.8870872092898308e-08,683,0.08563636450032397,13 groups,9.068502422420576e-08,True,Kruskal,1.9851041260892014e-09
transactions_features,material,cart_unique_items,ANOVA,9.04044514675619,3.239691241099738e-16,674,0.140984286344936,13 groups,2.0257828363021256e-15,True,Kruskal,4.050296573557199e-58
transactions_features,material,avg_session_time_min,ANOVA,,,369,,12 groups,,False,Kruskal,
transactions_features,material,wishlist_items_count,ANOVA,1.1865020150387466,0.2947382747804851,369,0.035654877456097446,12 groups,0.4998992307551365,False,Kruskal,0.33034972564868137
transactions_features,material,cost_price,ANOVA,8.280923861579133,1.409904182541751e-13,326,0.24097491223541115,13 groups,8.130447452657431e-13,True,Kruskal,4.4225698714985505e-19
transactions_features,material,price,ANOVA,12.972003596274286,5.161201858793108e-22,360,0.3096780946935589,13 groups,3.619815898261653e-21,True,Kruskal,5.264014357264441e-18
transactions_features,material,discount_percent,ANOVA,4.682344727529812,4.698245799494454e-07,345,0.14474460039820075,13 groups,1.982430544664733e-06,True,Kruskal,2.082848728257988e-09
transactions_features,material,average_rating,ANOVA,4.184817102892043,8.29226981785429e-06,345,0.12241741970700802,12 groups,3.388730736587699e-05,True,Kruskal,3.8896656376421186e-07
transactions_features,material,stock_available,ANOVA,2.6258719978907057,0.0022835477099935795,355,0.08436300188051446,13 groups,0.0072265930578455356,True,Kruskal,1.0973090969680814e-08
transactions_features,payment_method,order_status,Chi-square,144.5426108340765,0.47161211430266303,683,0.13279966290544,cat-cat,0.677401348004052,False,,
transactions_features,payment_method,coupon_applied,Chi-square,132.61300690729752,0.7421452027954899,683,0.1272014571505846,cat-cat,0.8714329417440255,False,,
transactions_features,payment_method,location,Chi-square,123.46968513861499,0.8911713507833421,683,0.1227380433040675,cat-cat,0.9420550985623021,False,,
transactions_features,payment_method,device_type,Chi-square,33.32123817925319,0.5966628424574254,683,0.12752331278892642,cat-cat,0.7741700380885095,False,,
transactions_features,payment_method,signup_date,Chi-square,116.93806455024364,0.9522632489845356,683,0.11944747562288538,cat-cat,0.9725908337532957,False,,
transactions_features,payment_method,name_prod,Chi-square,142.86750394489343,0.5110039023008076,683,0.1320279116012515,cat-cat,0.7072294007843177,False,,
transactions_features,payment_method,category,Chi-square,68.95258579197478,0.5799771445060999,683,0.1297147316747941,cat-cat,0.7596482436043706,False,,
transactions_features,payment_method,brand,Chi-square,153.09587473685121,0.2863134394735085,683,0.13667238382299415,cat-cat,0.4904180695932373,False,,
transactions_features,payment_method,color,Chi-square,156.7307509286736,0.22119915604358809,683,0.13828533697658396,cat-cat,0.411477999952051,False,,
transactions_features,payment_method,material,Chi-square,144.33754713021517,0.4764108461207374,683,0.13270542752340514,cat-cat,0.6792781020237987,False,,
transactions_features,order_status,coupon_applied,Chi-square,168.49986607760496,0.07958980019574641,683,0.1433833771231425,cat-cat,0.17779675469451886,False,,
transactions_features,order_status,location,Chi-square,136.1135290527321,0.6678562773783688,683,0.12886936015938097,cat-cat,0.8155703716691141,False,,
transactions_features,order_status,device_type,Chi-square,25.642822656458517,0.9000123959858806,683,0.11186956135894391,cat-cat,0.9474775527721543,False,,
transactions_features,order_status,signup_date,Chi-square,168.87573182416094,0.0766786148814424,683,0.14354320775281193,cat-cat,0.17378253765706814,False,,
transactions_features,order_status,name_prod,Chi-square,136.38414397375908,0.6618293740849293,683,0.12899740274064056,cat-cat,0.810116615919996,False,,
transactions_features,order_status,category,Chi-square,63.699640124628985,0.746679532340742,683,0.1246759001148802,cat-cat,0.8728078317226241,False,,
transactions_features,order_status,brand,Chi-square,168.23071786227143,0.08172799306191673,683,0.14326881678556946,cat-cat,0.18049714212397783,False,,
transactions_features,order_status,color,Chi-square,190.25135774407602,0.005921780640826069,683,0.15235717365163096,cat-cat,0.017973123699349298,True,,
transactions_features,order_status,material,Chi-square,125.67662767075026,0.8620362969861362,683,0.12383011733359503,cat-cat,0.9282092077506321,False,,
transactions_features,coupon_applied,location,Chi-square,143.55930797633454,0.49468935472430725,683,0.1323471834286073,cat-cat,0.6901714384460093,False,,
transactions_features,coupon_applied,device_type,Chi-square,28.675487356771917,0.8022740147896925,683,0.11829991284278282,cat-cat,0.8982274511692915,False,,
transactions_features,coupon_applied,signup_date,Chi-square,120.18406180773003,0.9263750385690369,683,0.1210939550522101,cat-cat,0.9615772900346603,False,,
transactions_features,coupon_applied,name_prod,Chi-square,137.54772645687984,0.6355504853238707,683,0.12954651469681733,cat-cat,0.797582477185165,False,,
transactions_features,coupon_applied,category,Chi-square,67.34031186023952,0.6334927349716927,683,0.1281892435125812,cat-cat,0.797582477185165,False,,
transactions_features,coupon_applied,brand,Chi-square,113.22635452280463,0.9726623616366189,683,0.11753650903828296,cat-cat,0.9764250787029114,False,,
transactions_features,coupon_applied,color,Chi-square,168.54485221872116,0.07923679985839097,683,0.14340251611274887,cat-cat,0.17779675469451886,False,,
transactions_features,coupon_applied,material,Chi-square,114.43563383062975,0.9669689214194617,683,0.11816249835047614,cat-cat,0.9725908337532957,False,,
transactions_features,location,device_type,Chi-square,434.1498023422362,8.552591302974466e-70,683,0.46030831983894316,cat-cat,1.0088170196008518e-68,True,,
transactions_features,location,signup_date,Chi-square,2004.7709846050464,0.0,683,0.4945741453385089,cat-cat,0.0,True,,
transactions_features,location,name_prod,Chi-square,148.598054807498,0.37930557077723,683,0.13464976114213575,cat-cat,0.5873194332241243,False,,
transactions_features,location,category,Chi-square,61.55894826242868,0.8050541251523882,683,0.12256306656614697,cat-cat,0.8982274511692915,False,,
transactions_features,location,brand,Chi-square,111.67865349905055,0.978777771700465,683,0.11673043653832466,cat-cat,0.9806673040782652,False,,
transactions_features,location,color,Chi-square,133.7888616401831,0.7180317916636589,683,0.12776414835051134,cat-cat,0.8620636865693987,False,,
transactions_features,location,material,Chi-square,178.63865053693678,0.026451076257053126,683,0.14763412003613996,cat-cat,0.0672946498892675,False,,
transactions_features,device_type,signup_date,Chi-square,167.67837943459472,6.814889861966123e-19,683,0.28606686382405966,cat-cat,4.593412777091452e-18,True,,
transactions_features,device_type,name_prod,Chi-square,34.3520727684014,0.5470784355402759,683,0.12948083586470716,cat-cat,0.7280351488343672,False,,
transactions_features,device_type,category,Chi-square,16.74929052602521,0.5404009633210711,683,0.09041223988783265,cat-cat,0.7280351488343672,False,,
transactions_features,device_type,brand,Chi-square,32.15580807487874,0.6520516062502824,683,0.1252733625360659,cat-cat,0.8019307669286648,False,,
transactions_features,device_type,color,Chi-square,28.958842486700732,0.7913292085177077,683,0.1188829628310503,cat-cat,0.8967245834512889,False,,
transactions_features,device_type,material,Chi-square,41.08077436753029,0.25768187488745603,683,0.14159513487189485,cat-cat,0.4533454002257278,False,,
transactions_features,signup_date,name_prod,Chi-square,164.24646094834463,0.11896885782177623,683,0.1415621126604546,cat-cat,0.24797123377309985,False,,
transactions_features,signup_date,category,Chi-square,70.73748780191268,0.5200013911613923,683,0.13138289855486357,cat-cat,0.7120863377645451,False,,
transactions_features,signup_date,brand,Chi-square,151.88685097164048,0.31007615360491614,683,0.136131651790767,cat-cat,0.5125144067546225,False,,
transactions_features,signup_date,color,Chi-square,124.39180533499959,0.8795443138459488,683,0.12319551874489497,cat-cat,0.9354170059140315,False,,
transactions_features,signup_date,material,Chi-square,166.14655502899586,0.09986155980026004,683,0.14237859256200017,cat-cat,0.213284565993148,False,,
transactions_features,name_prod,category,Chi-square,724.5365145453084,1.8395329259185668e-108,683,0.4204788557897458,cat-cat,2.727764538719246e-107,True,,
transactions_features,name_prod,brand,Chi-square,1523.5844436383613,7.603208981196237e-229,683,0.4311538713336893,cat-cat,3.9460654612408473e-227,True,,
transactions_features,name_prod,color,Chi-square,2024.2218088647226,0.0,683,0.49696759918471994,cat-cat,0.0,True,,
transactions_features,name_prod,material,Chi-square,2171.2074529181555,0.0,683,0.514694687548548,cat-cat,0.0,True,,
transactions_features,category,brand,Chi-square,985.0262379336151,2.2730166125599385e-160,683,0.4902729386786398,cat-cat,7.373097636991301e-159,True,,
transactions_features,category,color,Chi-square,764.6433685339703,2.3558843895898354e-116,683,0.43195995391893244,cat-cat,3.8209499943660143e-115,True,,
transactions_features,category,material,Chi-square,807.9969218785664,6.222990403794792e-125,683,0.4440367099409129,cat-cat,1.1961970442849989e-123,True,,
transactions_features,brand,color,Chi-square,1384.6968885863598,1.2508141993473568e-201,683,0.4110327089437825,cat-cat,5.901568813284348e-200,True,,
transactions_features,brand,material,Chi-square,1380.5369136778486,8.088979200217628e-201,683,0.41041482212196556,cat-cat,3.4984835040941237e-199,True,,
transactions_features,color,material,Chi-square,1655.8639400425498,5.254787329889441e-255,683,0.4494810113953606,cat-cat,3.0302606935695774e-253,True,,
